Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,729.06,-9.5%,4102199,681.95,740.90,31765.97,706.80
Silicate Glass,201.05,+6.9%,978843,242.92,193.75,222.39,203.55
Superconductors,1534.66,-40.9%,564702,999.06,4911.66,1071.85,1662.21
Supertensile Plastics,2000.06,+0.0%,420,2000.06,0.00,0.00,30726.76
Synthetic Oil,354.98,-13.7%,6419418,360.05,343.41,317.14,403.88
Test Cultures,3563.04,+40.3%,5185,4509.86,629.08,230.77,11635.20
Transmitter,955.12,+25.6%,61364,1181.70,825.82,50.00,607.69
Viral Agent,11381.74,+93.3%,2210,14567.02,258.21,605.28,20361.58
Water-Cooled CPU,6462.03,+38.8%,5816,10355.34,1043.64,104.57,9692.20
,,,,,,,
Planetary Specialized Commodities,,,,,,,
Biotech Research Reports,24077.78,+3.8%,81,24077.78,0.00,0.00,37131.62
Camera Drones,44994.41,+0.0%,1790,44994.41,0.00,0.00,25628.57
Condensates,249999.00,+0.0%,54,249999.00,0.00,0.00,159268.30
Cryoprotectant Solution,25000.00,+0.0%,3,0.00,25000.00,0.00,223147.57
Data Chips,4551.72,+9.8%,29,4551.72,0.00,0.00,60279.72
Gel-Matrix Biopaste,193272.73,+3.0%,33,193272.73,0.00,0.00,65790.05
Guidance Systems,1053.31,-50.4%,283345,1081.56,447.22,231.90,418.10
Hazmat Detection Systems,56858.04,-100.0%,0,0.00,0.00,0.00,56858.04
Hermetic Membranes,171692.36,-100.0%,0,0.00,0.00,0.00,171692.36
High-Tech Transmitters,19093.50,-29.9%,9196,19991.74,5587.30,732.61,31859.59
Industrial Explosives,44508.06,-11.3%,554,44508.06,0.00,0.00,30633.57
Neocoms,158179.89,-100.0%,0,0.00,0.00,0.00,158179.89
Nuclear Reactors,100000.00,+0.0%,15,100000.00,0.00,0.00,104676.89
Planetary Vehicles,6845.59,-0.7%,75658,6501.55,9133.81,5400.55,3971.13
Robotics,7121.96,-1.7%,1346210,7445.66,6806.55,8039.66,6968.11
Smartfab Units,57775.79,-13.5%,3480,56346.95,81846.15,0.00,15284.73
Supercomputers,226999.97,-100.0%,0,0.00,0.00,0.00,226999.97
Synthetic Synapses,89970.20,+31.2%,294,89970.20,0.00,0.00,112195.12
Transcranial Microcontrollers,6577.31,+444.3%,150877,31687.91,6336.63,33.48,6928.90
Ukomi Super Conductors,68664.73,-53.4%,2167,57266.43,78420.99,5000.00,71917.98
Vaccines,30551.56,-57.4%,192,26588.33,90000.00,0.00,89125.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,2000000.00,+0.0%,2,2000000.00,0.00,0.00,4759031.02
Integrity Response Drones,2942944.92,-100.0%,0,0.00,0.00,0.00,2942944.92
Nano-Factory,621723.98,+10.6%,116,526705.67,875000.00,950000.00,512783.57
Organic Mortar Applicators,1498117.71,-66.6%,17,1412923.15,1775000.00,0.00,1009696.90
Recursive Computing Module,2090818.09,+0.2%,22,2090818.09,0.00,0.00,1890533.11
Self-Harmonizing Power Core,3313128.63,-100.0%,0,0.00,0.00,0.00,3313128.63
Sterile Conduits,1417500.00,-29.5%,80,1337903.23,1691666.67,0.00,1270970.18
Wetware Mainframe,1562500.00,+6.4%,28,1562500.00,0.00,0.00,1892512.19
