Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,6820.25,+4.1%,48263,6820.25,7722.28,2622.23,7662.01
Silicate Glass,1955.59,+27.8%,41973,1955.59,1826.77,5102.27,1437.00
Superconductors,2577.70,+210.2%,49838,2613.22,1985.24,495.25,3239.50
Supertensile Plastics,4978.27,+2.4%,6121,3169.58,5164.60,734.47,6040.20
Synthetic Oil,3182.56,-55.7%,18322,3257.98,2873.26,1602.26,5007.81
Test Cultures,3000.51,+7.4%,23130,2794.99,3125.52,781.28,4992.63
Transmitter,3396.71,+1.3%,33542,3576.64,2750.42,200.87,3458.66
Viral Agent,5176.59,-13.1%,17434,4914.55,5150.21,992.86,6607.27
Water-Cooled CPU,3934.35,-87.3%,0,2689.83,2741.62,2500.48,3934.35
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,43440.56,-30.9%,0,38318.32,28335.08,29999.99,43440.56
Camera Drones,32262.67,-92.9%,0,36229.38,25056.41,5885.00,32262.67
Condensates,44584.68,+146.7%,509,60716.38,30622.24,40560.63,55206.44
Cryoprotectant Solution,53467.72,-90.3%,0,42700.56,42473.13,5199.99,53467.72
Data Chips,56402.02,-20.8%,0,51979.03,33312.11,37056.90,56402.02
Gel-Matrix Biopaste,64655.37,-22.7%,0,42108.75,47382.55,27718.59,64655.37
Guidance Systems,5706.68,-8.2%,67122,5699.18,5323.08,1599.36,5775.38
Hazmat Detection Systems,54259.71,-90.8%,0,49380.69,47941.66,5000.00,54259.71
Hermetic Membranes,48809.70,+22.9%,0,57998.96,42219.01,0.00,48809.70
High-Tech Transmitters,25303.87,-39.5%,2539,23941.63,29515.86,28986.77,34407.21
Industrial Explosives,15859.40,+1.9%,3007,19989.31,27508.47,7034.84,17704.80
Neocoms,24497.68,-94.7%,0,51626.08,46070.10,1299.99,24497.68
Nuclear Reactors,54674.58,-88.5%,0,46533.73,45517.82,35000.00,54674.58
Planetary Vehicles,7860.71,-49.1%,5338,7860.71,8229.47,14273.10,10437.23
Robotics,34338.32,+19.4%,0,32010.28,34977.13,29036.68,34338.32
Smartfab Units,32541.15,-32.4%,0,34605.17,24647.10,15624.99,32541.15
Supercomputers,67605.22,-26.0%,613,80529.33,49176.30,65000.00,56682.37
Synthetic Synapses,45389.47,-96.7%,0,40626.51,35265.73,21802.08,45389.47
Transcranial Microcontrollers,17569.95,-45.9%,0,9919.73,11448.87,12091.98,17569.95
Ukomi Super Conductors,16902.64,-1.4%,1981,16066.95,16382.39,15809.15,21097.14
Vaccines,34333.09,+0.9%,0,34244.98,32947.26,4785.48,34333.09
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,805580.59,+8.6%,447,813984.88,874373.73,727434.78,869526.60
Integrity Response Drones,1011160.39,-16.9%,395,871280.03,1212306.53,200000.00,909104.94
Nano-Factory,289821.44,-13.7%,1192,289821.44,345942.24,587412.79,299007.19
Organic Mortar Applicators,520947.13,+22.7%,1245,536896.56,452252.18,700000.00,675246.73
Recursive Computing Module,458808.15,-22.3%,632,458808.15,453667.75,0.00,533103.19
Self-Harmonizing Power Core,1025562.92,-19.3%,224,963178.43,1117782.73,1223214.29,977953.60
Sterile Conduits,501651.49,-5.1%,129,637405.29,525901.41,396957.83,518123.99
Wetware Mainframe,868358.17,-10.7%,270,844961.68,1059023.12,0.00,976094.78
