Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Silicate Glass,2040.80,+22.5%,35297,1955.59,2841.25,506.03,1444.76
Superconductors,5240.09,-68.2%,46498,5719.35,3133.60,135.48,3333.37
Supertensile Plastics,4989.49,-35.8%,11117,4986.62,5152.68,720.49,6799.50
Synthetic Oil,3185.40,-21.5%,17483,3185.40,2873.26,495.13,3870.91
Test Cultures,6016.07,-92.5%,0,2794.99,3125.52,1106.28,6016.07
Transmitter,2817.57,-13.0%,13097,2817.57,3382.91,198.30,3047.16
Viral Agent,4811.19,-27.3%,8106,4811.19,5150.21,3521.68,7810.45
Water-Cooled CPU,3821.93,-47.6%,0,2689.83,2409.62,2241.97,3821.93
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,29745.27,+1.2%,2735,36471.37,29266.81,29999.99,43726.47
Camera Drones,31495.31,+14.3%,0,36547.35,48976.19,5885.00,31495.31
Condensates,41646.61,-17.0%,4956,48694.85,30622.24,14497.79,52539.62
Cryoprotectant Solution,41218.53,+4.3%,2788,42314.71,42473.13,5199.99,46110.80
Data Chips,43895.21,-20.3%,2380,49004.26,24039.45,35686.06,59860.08
Gel-Matrix Biopaste,61832.87,-9.4%,0,57720.95,46315.84,27718.59,61832.87
Guidance Systems,5018.15,-0.4%,60498,5284.35,4433.64,902.88,5012.72
Hazmat Detection Systems,59364.98,-57.9%,0,55049.62,37546.69,5000.00,59364.98
Hermetic Membranes,61413.70,+4.2%,1890,58608.96,38143.50,0.00,48057.17
High-Tech Transmitters,23688.27,-24.0%,1460,22608.87,29281.61,28648.93,34511.51
Industrial Explosives,15596.50,+27.9%,0,24985.20,23456.69,6219.38,15596.50
Neocoms,36012.32,-96.4%,0,51626.08,29786.41,2619.12,36012.32
Nuclear Reactors,59205.65,-89.4%,0,46533.73,45517.82,35000.00,59205.65
Planetary Vehicles,7725.26,-35.3%,4054,7860.71,7852.45,801.01,9476.28
Robotics,36956.84,-1.5%,158399,36358.36,39492.59,35739.93,32716.96
Smartfab Units,28664.43,+36.1%,0,34003.10,24992.58,29836.08,28664.43
Supercomputers,46084.97,-45.8%,0,55036.71,25971.53,40341.94,46084.97
Synthetic Synapses,37371.47,+44.5%,10539,37371.47,35265.73,21802.08,53213.47
Transcranial Microcontrollers,12513.91,+43.8%,3137,12513.91,11448.87,21751.58,18281.09
Ukomi Super Conductors,19233.62,-13.3%,2004,19233.62,16382.39,15184.66,23115.09
Vaccines,36445.82,-4.0%,0,35258.05,32947.26,21963.15,36445.82
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,902296.47,-0.3%,0,869322.79,874373.73,727434.78,902296.47
Integrity Response Drones,944586.32,+8.8%,340,931712.70,1144048.84,200000.00,1020904.13
Nano-Factory,297208.34,+2.5%,1015,297208.34,368658.33,571551.05,333997.07
Organic Mortar Applicators,538186.88,-18.5%,701,538186.88,452252.18,751298.70,650294.24
Recursive Computing Module,472557.98,-0.8%,1297,456526.36,408363.41,800000.00,612779.23
Self-Harmonizing Power Core,1017876.96,-20.4%,337,974656.36,1104308.33,800000.00,964668.02
Sterile Conduits,472239.51,+5.2%,391,472239.51,525901.41,230536.08,509763.35
Wetware Mainframe,871186.05,+5.6%,215,856938.10,928730.77,0.00,983914.89
