Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,4688.97,-36.0%,138338,4991.23,3109.47,1407.89,5005.13
Silicate Glass,3461.96,-42.1%,29994,4036.90,7627.65,9956.73,2458.38
Superconductors,1851.91,-29.6%,175983,1842.57,1918.81,1505.98,2703.95
Supertensile Plastics,4446.43,-43.8%,9591,5425.47,6442.37,413.09,9445.60
Synthetic Oil,2138.54,+40.3%,68708,2344.68,1305.41,680.91,2585.91
Test Cultures,3950.81,-74.7%,40662,4149.81,3382.27,934.47,4909.84
Transmitter,3656.40,-31.6%,45539,3654.44,3479.65,2875.31,3052.18
Viral Agent,9248.34,+2.7%,20227,8769.00,9966.24,1503.96,12450.82
Water-Cooled CPU,2781.01,-13.5%,22436,2701.57,2972.34,2543.10,4071.63
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,43431.95,+10.5%,726,41856.97,43520.23,0.00,51306.63
Camera Drones,37231.66,-32.9%,361,37226.85,50413.25,74000.00,29031.18
Condensates,42299.13,-62.2%,2116,50952.21,33954.69,0.00,57665.89
Cryoprotectant Solution,58718.01,+1.2%,1739,55621.17,54737.07,0.00,57959.39
Data Chips,51241.53,+143.9%,551,102696.42,154198.41,34000.69,63156.93
Gel-Matrix Biopaste,48010.01,+17.6%,744,66108.07,92800.43,33333.33,70518.41
Guidance Systems,5720.61,+41.6%,112306,6185.07,3189.88,2334.19,9854.91
Hazmat Detection Systems,180166.84,-73.4%,678,190506.59,48000.00,0.00,78453.81
Hermetic Membranes,47122.82,-32.5%,860,61444.48,24977.92,0.00,68802.76
High-Tech Transmitters,34525.72,+10.1%,1755,32126.40,86772.02,7261.11,41760.87
Industrial Explosives,23290.96,-7.7%,2832,22776.98,20791.61,11184.61,27924.95
Neocoms,33142.76,+163.5%,1938,43452.68,92065.65,0.00,50754.14
Nuclear Reactors,43225.08,+36.5%,1502,43229.25,47545.48,35000.00,65021.66
Planetary Vehicles,5717.79,+319.7%,15077,2400.07,21289.23,859.76,11268.04
Robotics,25883.62,+4.3%,267752,24949.12,27172.28,22978.87,22394.04
Smartfab Units,27238.80,+13.8%,3002,31147.37,23903.60,8761.99,32232.47
Supercomputers,35181.35,-9.0%,1135,33860.46,54981.41,0.00,43647.48
Synthetic Synapses,42266.95,-10.2%,1786,38538.31,49031.72,0.00,53050.15
Transcranial Microcontrollers,20893.39,-23.4%,1861,20306.67,21513.47,12130.10,20417.54
Ukomi Super Conductors,15238.86,+11.6%,8766,14512.71,16028.70,11818.70,31591.62
Vaccines,46512.25,-28.5%,3082,49703.82,37629.73,1299.99,63170.38
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1266081.30,+42.2%,345,1181317.83,1642105.06,0.00,1103541.18
Integrity Response Drones,1690283.93,+108.8%,708,1327543.24,4664879.18,200000.00,1230414.18
Nano-Factory,322116.57,-0.7%,2328,321139.50,322147.84,661734.68,499312.13
Organic Mortar Applicators,557007.93,-3.1%,1212,516549.92,780468.84,0.00,654158.17
Recursive Computing Module,550811.25,+25.7%,605,592987.12,510376.16,0.00,688835.12
Self-Harmonizing Power Core,1604033.30,-27.1%,662,1614668.17,1779779.40,2016666.67,1256337.03
Sterile Conduits,664812.53,+5.1%,1026,666285.17,679918.90,113194.00,770483.29
Wetware Mainframe,1103736.83,+35.9%,457,1091843.58,1264893.90,0.00,1050835.53
