Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Polytextiles,1036.47,+363.0%,13861,1069.93,419.11,23.64,1812.78
Rocket Fuel,3247.84,-11.3%,67727,3330.34,797.75,31765.97,1294.91
Silicate Glass,4144.24,+89.4%,34087,4704.91,202.45,222.39,915.86
Superconductors,2048.46,+19.6%,26670,2063.32,5574.76,1071.85,2031.36
Supertensile Plastics,8952.98,+45.2%,8475,8879.16,11520.44,0.00,17308.36
Synthetic Oil,541.24,-24.2%,315055,541.59,291.31,317.14,1262.69
Test Cultures,3226.31,-0.2%,13698,3489.77,2542.19,230.77,7690.79
Transmitter,4143.86,-84.4%,20727,4423.37,813.84,50.00,1529.32
Viral Agent,6451.22,+47.3%,4920,6451.22,4366.38,605.28,11475.43
Water-Cooled CPU,5201.84,-50.0%,12054,5314.62,1073.14,104.57,5202.89
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,86520.83,+30.6%,288,85530.44,100000.00,0.00,91754.66
Camera Drones,51162.71,-17.9%,3663,51144.81,74107.69,0.00,23064.91
Condensates,65075.01,-15.5%,736,65075.01,300000.00,0.00,98995.88
Cryoprotectant Solution,38690.30,+16.3%,404,49204.83,25022.22,0.00,72111.80
Data Chips,209449.97,-6.8%,180,205089.35,500000.00,0.00,134269.44
Gel-Matrix Biopaste,182313.79,-3.1%,572,182313.79,0.00,0.00,86892.09
Guidance Systems,4742.85,-46.7%,335850,4871.70,874.87,231.90,3363.40
Hazmat Detection Systems,200274.32,-0.1%,203,200274.32,0.00,0.00,116327.05
Hermetic Membranes,18189.66,+999.5%,116,10000.00,200000.00,0.00,133915.00
High-Tech Transmitters,25304.01,+805.0%,5661,25146.48,17497.39,732.61,100578.86
Industrial Explosives,47359.90,+79.5%,3501,46925.32,44375.78,0.00,35069.62
Neocoms,134239.36,+1.8%,130,130086.95,399994.00,0.00,130330.84
Nuclear Reactors,109929.46,-67.3%,294,109929.46,0.00,0.00,131357.30
Planetary Vehicles,17567.65,+12.9%,5495,16424.95,20116.40,5400.55,8655.70
Robotics,13057.33,+6.5%,274511,11976.28,15525.93,8102.11,11535.80
Smartfab Units,48309.03,-27.5%,9212,48446.24,62983.44,0.00,25525.18
Supercomputers,87317.83,-2.7%,129,85070.87,230000.00,0.00,53214.14
Synthetic Synapses,76004.23,+44.7%,515,76004.23,1000.01,0.00,120400.52
Transcranial Microcontrollers,17227.05,-5.7%,2755,18648.35,6650.23,33.48,15619.11
Ukomi Super Conductors,25766.26,-11.7%,4913,25552.04,71281.01,5000.00,32794.14
Vaccines,88924.45,+12.5%,640,87071.45,92206.56,0.00,107758.13
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,2465856.03,+11.9%,160,2513191.15,2071428.57,0.00,3105388.91
Integrity Response Drones,3678644.27,-59.2%,84,3402513.64,10333333.33,0.00,2126553.91
Nano-Factory,429797.33,+8.8%,772,442608.53,419926.32,950000.00,450485.40
Organic Mortar Applicators,914250.73,-18.8%,544,914026.57,1263333.33,0.00,968688.93
Recursive Computing Module,1093898.30,+18.7%,226,1093898.30,1000000.00,0.00,1558738.54
Self-Harmonizing Power Core,4420483.26,-0.1%,93,4420483.26,1000000.00,0.00,2999879.53
Sterile Conduits,1486555.46,-9.0%,531,1439842.01,1800440.91,0.00,1003724.15
Wetware Mainframe,1254866.32,+5.6%,180,1295267.57,1021874.97,0.00,1744547.74
