Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Quantum Physics,462519.37,+3.3%,2845,466268.16,432193.71,355679.84,383420.06
Datacore - Rocket Science,199084.69,+3.1%,3577,200576.87,195454.49,295784.16,187912.67
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10104113.52,+6.6%,153,9922774.03,10292706.58,8200320.50,12082191.09
Assembly Instructions,22936207.63,+2.9%,16,23592026.83,24890749.79,25884615.23,29931696.79
Calibration Data,3932270.34,-0.5%,414,4006663.98,3786671.36,3933333.42,4761333.01
Circuitry Schematics,6832660.57,-18.3%,83,7078222.96,6678525.20,5210942.00,10039196.72
Circular Logic,1176855.07,-13.8%,69,1176855.07,2759999.80,3075000.00,1749983.03
Classic Doctrine,7218308.55,+8.1%,58,7231459.56,6805333.23,7500000.00,9294077.73
Collision Measurements,4260176.78,-12.5%,34,4361356.43,5062311.06,5300000.00,4003088.03
Engagement Plan,5271897.82,+12.6%,38,6732755.89,5129090.91,10416666.67,6352998.31
Formation Layout,5672361.47,-2.4%,85,5739589.20,5189000.00,3397000.00,6456600.33
Installation Guide,31247498.91,+19.9%,8,32553332.25,37911056.22,47500000.00,23771414.78
Interface Alignment Chart,4718461.54,-24.4%,39,5446326.61,4986250.00,8149999.50,5376520.44
Operation Handbook,6972636.07,+5.3%,712,7086731.15,6755156.87,6470302.98,9043808.62
Prototype Diagram,8579039.96,-6.7%,25,8395956.52,8374555.44,12000000.00,6803405.26
Sacred Manifesto,3779576.66,-7.8%,99,3639385.64,4530235.07,3944444.44,4378915.38
Stolen Formulas,31442114.40,+19.3%,0,37479998.36,46125000.00,24800000.00,31442114.40
Symbiotic Figures,2939667.20,-32.0%,9,3836428.98,3706750.25,8568812.50,5272189.76
Test Reports,7775619.85,+23.3%,21,9104889.83,5430000.00,10625000.00,10023842.33
Tuning Instructions,7238210.40,+17.4%,19,7547958.22,7525142.98,7764285.71,8095802.84
User Manual,4394312.96,-49.7%,42,3112500.54,4690943.09,5142928.57,2688988.41
War Strategon,19857000.09,-24.5%,7,19857000.09,43714000.00,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,130.19,+5.2%,450301,130.09,150.16,91.74,144.53
Cadmium,1887.34,+5.4%,412410,1887.34,2467.07,1493.07,1990.12
Caesium,1451.48,+17.1%,34703,1579.87,894.40,0.00,1070.36
Chromium,1359.95,-17.0%,278077,1837.20,1341.75,2668.36,2324.60
Cobalt,388.09,+54.3%,866423,388.15,348.85,49.32,655.46
Dysprosium,17248.80,+16.0%,0,8934.03,17506.61,200000.00,17248.80
Evaporite Deposits,420.19,+21.0%,353748,373.66,371.03,238.67,573.32
Hafnium,623.26,-19.4%,416256,626.92,579.93,693.74,1018.75
Hydrocarbons,95.84,+56.5%,173791,81.11,209.16,117.73,141.35
Mercury,1918.05,-16.4%,169248,2947.22,1879.17,1091.53,2680.86
Neodymium,13970.55,+71.8%,8329,20056.89,14712.18,2000.00,19484.18
Platinum,2538.94,+24.1%,171563,2677.06,1939.92,1174.79,2938.51
Promethium,13372.36,-98.1%,0,19446.49,14774.34,0.00,13372.36
Scandium,426.95,+5.4%,409661,424.39,560.02,295.79,529.64
Silicates,400.97,+26.7%,571498,405.58,406.22,50.37,447.95
Technetium,36540.17,+9.2%,0,34282.64,16944.05,2252.45,36540.17
Thulium,1068.72,-53.0%,0,825.73,732.59,0.00,1068.72
Titanium,702.51,-6.2%,161970,1042.82,652.24,567.06,1002.94
Tungsten,1342.52,-10.6%,73642,1385.60,888.87,208.03,721.56
Vanadium,1511.44,-57.6%,168403,1809.88,348.87,679.07,1081.96
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1949.77,+28.2%,0,3285.85,379.53,4499.99,1949.77
Carbon Polymers,741.97,+25.3%,185659,773.58,808.95,101.45,637.81
Ceramic Powder,854.49,-4.7%,285578,781.95,862.00,731.18,680.97
Crystallite Alloy,2300.82,+30.3%,130989,2286.97,2393.80,2151.54,2045.93
Dysporite,11141.27,+34.6%,0,14817.12,42919.30,0.00,11141.27
Fernite Alloy,1006.64,-10.6%,83000,976.46,1348.05,930.73,830.89
Ferrofluid,11619.21,-97.2%,37144,12111.79,38541.91,0.00,9872.18
Fluxed Condensates,8520.63,-94.7%,0,3545.89,1345.92,0.00,8520.63
Hexite,3248.41,-98.6%,0,2815.51,1097.09,3064.08,3248.41
Hyperflurite,9936.01,-6.9%,0,9115.20,7501.37,42684.55,9936.01
Neo Mercurite,13500.12,-85.2%,0,12285.86,3545.74,9400.00,13500.12
Platinum Technite,21836.57,+9.9%,0,5526.95,18416.61,73.13,21836.57
Prometium,9784.34,-97.6%,0,3899.31,5159.08,0.00,9784.34
Rolled Tungsten Alloy,2028.38,-1.4%,130810,1890.81,1555.33,1174.00,1832.34
Silicon Diborite,592.06,+85.8%,0,997.94,926.89,386.50,592.06
Solerium,2264.68,-95.3%,44600,3273.46,524.65,0.00,2272.60
Sulfuric Acid,985.37,-8.7%,191334,1006.99,1241.97,1157.89,1049.36
Titanium Chromide,2107.56,-97.7%,0,2842.43,1772.43,4499.99,2107.56
Vanadium Hafnite,2329.28,+24.5%,0,1863.52,1189.08,1480.99,2329.28
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,69.91,-2.6%,16190528,69.71,70.32,56.03,65.28
Fermionic Condensates,23793.54,-8.9%,23763,24098.03,26143.18,21949.24,21116.91
Fernite Carbide,64.22,+5.1%,63482138,63.72,66.30,83.77,60.78
Ferrogel,10700.64,+0.0%,220403,11671.34,9943.15,12502.31,9895.47
Fullerides,1119.37,-5.2%,3495242,1080.77,1385.79,636.07,950.16
Hypersynaptic Fibers,3188.82,+4.2%,591980,3283.48,3075.44,7529.87,2981.84
Nanotransistors,2884.22,+1.1%,3147598,2890.16,2874.31,2297.46,2895.77
Phenolic Composites,500.63,+3.6%,1505713,504.53,487.07,32.25,478.70
Sylramic Fibers,165.61,+18.0%,16853385,175.75,123.47,66.97,163.54
Titanium Carbide,101.92,+10.4%,14304737,105.36,80.93,48.19,69.87
Tungsten Carbide,64.82,+8.2%,8458219,59.14,113.24,118.59,64.45
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,39258.69,-4.5%,2288,39229.43,37267.09,0.00,33934.31
Crystalline Carbonide Armor Plate,5003.88,-0.1%,62921,4957.38,5744.17,8235.20,4480.88
Deflection Shield Emitter,12226.41,+45.3%,11039,12034.34,13058.63,0.00,15273.26
Electrolytic Capacitor Unit,19169.54,+35.7%,8821,18654.88,22039.55,5593.32,22495.32
Emp Pulse Generator,17542.15,+3.1%,2942,15496.17,24380.70,10591.40,11647.93
Fernite Carbide Composite Armor Plate,4864.28,+8.8%,62578,5560.02,3619.78,7874.95,3985.76
Fusion Reactor Unit,37616.83,-8.3%,1349,34528.92,43022.94,61523.81,33409.96
Fusion Thruster,25407.36,-45.7%,1329,14867.74,54481.24,0.00,13885.45
Gravimetric Sensor Cluster,14731.44,+12.0%,2071,14805.34,29818.78,20464.56,13468.74
Graviton Pulse Generator,17400.51,+25.0%,9421,14589.19,19158.93,0.00,11305.55
Graviton Reactor Unit,31824.39,+0.5%,1229,31260.66,44446.55,53444.64,31388.01
Ion Thruster,19065.57,+1.5%,6101,19030.74,23587.67,62075.80,15496.41
Ladar Sensor Cluster,14312.84,+66.7%,18991,14277.13,15663.38,33583.03,13144.05
Laser Focusing Crystals,24911.54,+3.7%,3344,24834.95,30209.49,0.00,18367.05
Linear Shield Emitter,16403.55,-8.6%,2627,15262.84,33282.35,53750.00,14907.99
Magnetometric Sensor Cluster,15372.63,+14.1%,4909,14383.61,19778.89,8639.28,14332.89
Magpulse Thruster,18597.14,-6.0%,735,16897.73,29858.39,27000.65,13041.72
Nanoelectrical Microprocessor,20246.81,+0.4%,24554,20356.23,19798.45,13509.26,16783.29
Nanomechanical Microprocessor,18975.47,+7.8%,20656,19087.87,18826.25,9063.09,16980.40
Nuclear Pulse Generator,15297.92,+63.4%,2942,12401.48,17002.85,1272.00,11006.60
Nuclear Reactor Unit,28661.51,+33.4%,997,27670.35,37367.50,99351.19,32848.39
Oscillator Capacitor Unit,26981.66,-2.0%,18675,29188.89,20532.71,12056.31,23955.22
Particle Accelerator Unit,30013.06,-30.0%,8722,20775.75,33299.86,0.00,17628.00
Photon Microprocessor,21068.61,+13.9%,34667,20902.95,19655.65,15746.27,18677.95
Plasma Pulse Generator,14804.87,+1.3%,2871,14247.75,19822.28,0.00,12449.48
Plasma Thruster,19021.34,-4.4%,8581,18846.05,22058.91,78468.75,15264.72
Pulse Shield Emitter,29678.76,-22.9%,7894,31154.17,24903.96,44209.96,14740.37
Quantum Microprocessor,18699.73,+4.9%,11382,18420.23,19456.83,0.00,18310.92
Radar Sensor Cluster,14853.60,-7.4%,6306,14147.59,17362.40,0.00,11758.66
Scalar Capacitor Unit,30606.58,-16.7%,9051,25479.93,31482.83,0.00,22813.50
Superconductor Rails,18546.71,-2.7%,1747,20617.55,29656.88,1650.00,15648.88
Sustained Shield Emitter,18491.58,+7.1%,5957,19542.36,18079.69,87257.80,16297.74
Tesseract Capacitor Unit,22175.48,+26.2%,17543,22869.07,21818.70,15345.93,21980.11
Thermonuclear Trigger Unit,22090.66,-3.3%,34044,22144.70,22033.60,13098.46,16711.72
Titanium Diborite Armor Plate,6174.00,+0.4%,48750,6166.78,4719.73,0.00,5055.43
Tungsten Carbide Armor Plate,5864.74,+0.2%,68317,5873.83,8075.81,7984.55,4444.97
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,500.11,-0.5%,3198005,493.49,515.17,566.70,520.01
Electronic Parts,802.92,-1.0%,8254461,793.92,807.86,710.22,802.04
Guidance Systems,655.56,-50.7%,82957,649.00,674.34,180.52,424.93
Hydrogen Batteries,594.17,-95.8%,537139,2061.48,592.13,590.00,499.34
Miniature Electronics,477.75,-11.9%,323416,900.91,401.65,79.43,426.67
Rocket Fuel,687.66,+57.8%,509404,840.50,658.09,507.15,599.85
Superconductors,3116.12,+55.3%,40941,2841.28,4966.34,1054.28,1307.25
Transmitter,760.39,-82.4%,75844,763.82,721.98,69.20,395.64
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,810.74,+0.6%,1025,905.48,509.13,10.72,836.23
Central System Controller,15033.76,-0.0%,4215,15037.79,14590.32,757.50,6972.60
Defensive Control Node,11122.81,+2.6%,164,12201.08,7000.01,2310.00,10980.90
Electromechanical Hull Sheeting,225.95,+6.2%,41708,188.07,323.10,95.67,316.80
Emergent Combat Analyzer,909.55,-1.2%,803,1019.96,637.81,32.50,1034.09
Emergent Combat Intelligence,9929.16,-9.6%,151,9893.37,9600.59,1691.25,5965.16
Fused Nanomechanical Engines,10500.30,-91.2%,1460,1005.01,17050.30,10.00,1303.96
Heuristic Selfassemblers,978.21,-5.0%,901,1003.11,886.26,30006.67,1145.54
Jump Drive Control Nexus,10002.54,-91.2%,8472,9996.32,10827.86,19040.00,5183.59
Melted Nanoribbons,4913925.67,+0.3%,3688,4968509.46,4760764.32,2682929.77,5107136.76
Modified Fluid Router,16049.26,-5.6%,26270,16017.51,16206.65,1001.00,19477.67
Neurovisual Input Matrix,452.32,-61.7%,7808,363.96,516.30,500.00,555.07
Powdered C-540 Graphite,769.96,-2.0%,14705,800.01,677.74,10.00,916.47
Resonance Calibration Matrix,1583.10,+0.7%,1095,1045.86,2160.02,10.00,2869.09
Thermoelectric Catalysts,17391.27,-68.9%,2728,17612.79,10331.99,42502.11,10061.77
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,14764238.32,+103.2%,15,17402765.42,8003865.60,0.00,33424718.92
Intact Electromechanical Component,24203164.59,-58.7%,0,12500235.67,10001707.00,0.00,24203164.59
Intact Hull Section,66228867.00,-9.4%,0,72555555.89,59000000.00,0.00,66228867.00
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,5002636.83,0.00,35256424.13
Intact Weapon Subroutines,11505426.62,+160.7%,8,14004999.88,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,7321492.87,-18.0%,14,7321492.87,4714760.86,0.00,12169498.76
Malfunctioning Electromechanical Component,6816666.85,-70.7%,18,6375277.70,1855000.17,0.00,8260682.01
Malfunctioning Hull Section,19177224.09,-29.7%,0,19361363.64,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,5272636.30,-52.6%,22,2569759.72,6501125.31,20000000.00,10263156.87
Malfunctioning Thruster Sections,5486375.26,-8.9%,20,6702619.16,2178235.88,0.00,9900958.32
Malfunctioning Weapon Subroutines,7133333.70,+12.1%,18,9400000.14,7125251.98,20000000.00,19804483.26
Wrecked Armor Nanobot,847151.84,+542.5%,100,910878.32,1857499.86,2002500.00,37552.34
Wrecked Electromechanical Component,156692.74,+1495.5%,77,165223.80,512975.38,3057777.78,52021.25
Wrecked Hull Section,3624908.83,+50.3%,17,4541675.01,4555.56,26571428.57,2470981.03
Wrecked Power Cores,52932.60,+26.2%,85,24907.97,772933.95,1047692.31,46338.65
Wrecked Thruster Sections,19330.59,+40.6%,79,19330.59,197680.05,1676666.67,49517.03
Wrecked Weapon Subroutines,8699538.36,+302.3%,74,10160739.36,851042.53,1513333.33,291505.57
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,9319.49,+7.3%,597,7924.44,11622.18,750250.12,10003.01
Datacore - Electronic Subsystems Engineering,8938.79,+64.1%,827,8683.55,8746.65,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,9060.60,-44.8%,387,4114.24,24010.46,3931.47,10003.20
Datacore - Offensive Subsystems Engineering,12262.19,+36.0%,1088,11267.46,14015.13,7216176.47,10002.74
Datacore - Propulsion Subsystems Engineering,42286.42,-92.6%,418,3724.11,65648.69,1479333.33,10000.95
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,415791.33,-8.5%,189,420754.92,449232.73,305804.60,763967.99
Amarr Hybrid Tech Decryptor,71635.09,-2.3%,97,52361.20,118151.51,5399999.80,143197.36
Caldari Hybrid Tech Decryptor,3057988.33,+24.3%,64,2995342.81,3317569.62,2637440.00,4095314.80
Gallente Hybrid Tech Decryptor,173815.71,+130.1%,116,126071.01,305268.92,300005.00,94680.31
Minmatar Hybrid Tech Decryptor,266274.67,+95.3%,142,176293.61,534078.12,1000002.73,123003.92
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2908.97,-31.2%,49006,2928.48,2913.81,1318.72,4132.85
Fullerite-C32,8404.83,-2.3%,7301,8965.91,8500.91,2689.68,12541.76
Fullerite-C50,2704.67,+4.0%,50109,2585.67,2869.28,1163.88,4474.98
Fullerite-C60,372.84,-28.2%,33074,373.40,267.60,725.83,357.07
Fullerite-C70,481.23,-43.7%,48579,513.80,250.09,17.24,111.71
Fullerite-C72,2076.15,+29.5%,22957,1805.85,2577.27,346.52,3228.22
Fullerite-C84,434.83,-64.3%,44098,439.38,445.61,1805.99,340.53
Fullerite-C320,56413.77,+4.6%,10895,57761.13,53680.87,76429.89,57723.14
Fullerite-C540,33330.49,-40.0%,5805,35049.13,36853.45,3550.50,41252.81
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2651982.03,+5.6%,0,3121077.39,3344999.91,0.00,2651982.03
Carbon-86 Epoxy Resin,1017750.43,+20.2%,0,1217454.54,2024037.04,0.00,1017750.43
Fullerene Intercalated Graphite,1317.45,+89.8%,0,1995.21,9000.00,0.00,1317.45
Fulleroferrocene,1546.25,+21.3%,0,1221.19,1889.36,0.00,1546.25
Graphene Nanoribbons,65740.59,+18.6%,0,68934.03,64999.03,0.00,65740.59
Lanthanum Metallofullerene,4980.02,+10.4%,0,2441.39,5046.02,0.00,4980.02
Methanofullerene,12854.10,+6.5%,24526,12882.28,10496.39,0.00,12098.16
PPD Fullerene Fibers,7196.72,-2.7%,18300,7195.63,8000.00,0.00,7855.60
Scandium Metallofullerene,38594.74,+3.6%,12690,38403.83,44995.51,0.00,39658.34
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2814.87,-36.1%,0,1515.95,1397.29,0.00,2814.87
Azure Mykoserocin,5563.78,-73.0%,0,1097.52,3826.58,3301.71,5563.78
Celadon Mykoserocin,10163.82,-90.2%,0,300.00,8788.94,0.00,10163.82
Golden Mykoserocin,2850.20,+75.4%,0,1999.27,2937.59,0.00,2850.20
Lime Mykoserocin,3727.11,-97.3%,0,1939.92,8024.02,1.00,3727.11
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,6793.33,-63.2%,27254,4818.49,8925.63,7732.16,4730.19
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,70198.74,-78.6%,0,60507.25,74401.60,11.13,70198.74
Azure Cytoserocin,42177.51,+6.7%,3504,34089.44,75562.70,45000.00,36734.50
Celadon Cytoserocin,96339.28,-37.7%,0,60414.60,74532.57,0.00,96339.28
Golden Cytoserocin,92761.65,-100.0%,0,0.00,0.00,0.00,92761.65
Lime Cytoserocin,67038.55,-100.0%,0,27215.68,46640.34,2000.00,67038.55
Malachite Cytoserocin,77218.51,+29.5%,0,93924.17,0.00,0.00,77218.51
Vermillion Cytoserocin,47576.16,+110.2%,1405,47576.16,38905.12,0.00,114504.28
Viridian Cytoserocin,84751.80,-41.0%,0,40449.59,50000.00,0.00,84751.80
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Autotrophs,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Base Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Carbon Compounds,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Complex Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Felsic Magma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Heavy Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ionic Solutions,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Micro Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Non-CS Crystals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planktic Colonies,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Suspended Plasma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Biofuels,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Biomass,1.00,-100.0%,0,0.00,0.00,0.00,1.00
Chiral Structures,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Electrolytes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Industrial Fibers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Oxidizing Compound,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Oxygen,107.76,-4.4%,19656475,109.25,103.46,117.60,124.64
Plasmoids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Precious Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Proteins,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Silicon,278.21,+1.3%,2846536,277.85,278.21,278.86,277.73
Toxic Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Water,40.53,-13.1%,8145882,39.79,40.82,42.64,37.76
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Construction Blocks,500.11,-0.5%,3198005,493.49,515.17,566.70,520.01
Consumer Electronics,256.27,+5.8%,10372253,288.22,253.78,302.83,248.24
Coolant,1230.47,+38.2%,5139647,1149.96,1687.04,1897.76,1204.11
Enriched Uranium,5498.44,+4.7%,1927075,5755.64,5249.99,5059.94,5300.02
Fertilizer,214.95,-1.4%,1098994,211.70,284.68,7.13,208.57
Genetically Enhanced Livestock,67759.06,-97.9%,0,125.00,800000.00,0.00,67759.06
Livestock,849.08,-0.1%,13587848,821.82,853.94,834.99,838.80
Mechanical Parts,624.27,-1.1%,6181933,628.55,614.60,626.96,636.00
Microfiber Shielding,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Miniature Electronics,477.75,-11.9%,323416,900.91,401.65,79.43,426.67
Nanites,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Oxides,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polyaramids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polytextiles,398.81,-3.3%,1560846,401.05,395.67,355.32,424.40
Rocket Fuel,687.66,+57.8%,509404,840.50,658.09,507.15,599.85
Silicate Glass,179.54,-44.3%,425979,242.11,181.27,227.16,209.14
