Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Silicate Glass,1955.59,+27.8%,41973,1955.59,1826.77,5102.27,1425.00
Superconductors,2571.65,+211.0%,49962,2613.22,1985.24,135.48,3246.74
Supertensile Plastics,4949.20,+3.0%,6161,3169.58,5164.60,729.86,5897.49
Synthetic Oil,3043.07,-53.7%,19325,3257.98,2873.26,495.13,5061.53
Test Cultures,2912.74,-84.5%,15635,2794.99,3125.52,1129.71,5016.88
Transmitter,3391.93,+13.3%,43217,3576.64,3382.91,198.30,3383.62
Viral Agent,6831.73,-34.1%,0,4914.55,5150.21,992.86,6831.73
Water-Cooled CPU,3934.35,-87.3%,0,2689.83,2741.62,2281.14,3934.35
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,44468.35,-32.5%,0,38318.32,28335.08,29999.99,44468.35
Camera Drones,35349.48,-93.5%,0,36229.38,25056.41,5885.00,35349.48
Condensates,29395.12,-80.9%,656,60716.38,30622.24,16222.00,53358.09
Cryoprotectant Solution,54151.03,-90.4%,0,42700.56,42473.13,5199.99,54151.03
Data Chips,56402.02,-20.8%,0,51979.03,33312.11,37056.90,56402.02
Gel-Matrix Biopaste,67558.69,-26.0%,0,42108.75,47382.55,27718.59,67558.69
Guidance Systems,5625.22,-6.9%,68259,5699.18,5323.08,902.88,5872.05
Hazmat Detection Systems,50595.94,-90.1%,0,49380.69,47941.66,5000.00,50595.94
Hermetic Membranes,49071.35,+22.3%,0,57998.96,42219.01,0.00,49071.35
High-Tech Transmitters,34592.62,-27.8%,0,23941.63,29515.86,28648.93,34592.62
Industrial Explosives,15859.40,+1.9%,3007,19989.31,27508.47,7034.84,17704.80
Neocoms,24497.68,-94.7%,0,51626.08,46070.10,1299.99,24497.68
Nuclear Reactors,55158.75,-88.6%,0,46533.73,45517.82,35000.00,55158.75
Planetary Vehicles,7710.56,-48.1%,5454,7860.71,8229.47,801.01,12898.78
Robotics,34817.89,+6.8%,175004,34594.88,34977.13,35739.93,34239.93
Smartfab Units,32541.15,-32.4%,0,34605.17,24647.10,15624.99,32541.15
Supercomputers,63353.59,-21.1%,655,80529.33,49176.30,42327.12,56179.03
Synthetic Synapses,42897.36,-96.5%,0,40626.51,35265.73,21802.08,42897.36
Transcranial Microcontrollers,9446.77,-86.2%,1283,9919.73,11448.87,21751.58,17569.95
Ukomi Super Conductors,21097.14,-21.0%,0,16066.95,16382.39,15809.15,21097.14
Vaccines,34333.09,+0.9%,0,34244.98,32947.26,4785.48,34333.09
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,805580.59,+8.6%,447,813984.88,874373.73,727434.78,878066.83
Integrity Response Drones,1011160.39,-16.9%,395,871280.03,1212306.53,200000.00,930271.53
Nano-Factory,289821.44,-13.7%,1192,289821.44,345942.24,587412.79,299007.19
Organic Mortar Applicators,537597.57,+18.9%,1324,536896.56,452252.18,751298.70,677106.72
Recursive Computing Module,481996.45,-6.7%,518,458808.15,429043.34,800000.00,521138.41
Self-Harmonizing Power Core,983065.55,-17.3%,276,963178.43,1117782.73,820000.00,982508.07
Sterile Conduits,374333.56,+27.2%,189,637405.29,525901.41,230536.08,525494.62
Wetware Mainframe,868358.17,-10.7%,270,844961.68,1059023.12,0.00,976094.78
