Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Central System Controller,466.12,-19.4%,204,501.78,295.28,11.50,2222.72
Defensive Control Node,3887.35,-48.6%,752,4001.78,2000.45,4177.58,3024.17
Electromechanical Hull Sheeting,208.27,+20.0%,26591,206.89,209.71,13.11,631.45
Emergent Combat Analyzer,268.94,+11.5%,689,201.37,398.70,12.99,751.88
Emergent Combat Intelligence,2000.09,-0.0%,234,2025.30,2000.49,11.49,3006.83
Fused Nanomechanical Engines,432.70,+36.4%,788,351.09,656.86,16677.49,707.90
Heuristic Selfassemblers,2536.23,+112.9%,1477,281.04,3353.57,10355.13,1209.32
Jump Drive Control Nexus,932.92,-19.6%,213,1001.78,708.43,11.99,2153.86
Melted Nanoribbons,4761277.12,-5.1%,2304,4748850.08,4772026.75,4188907.22,5210238.70
Modified Fluid Router,12358.93,-10.2%,34081,12552.81,11116.32,1002.45,18870.60
Neurovisual Input Matrix,273.47,-8.5%,9402,303.84,144.78,500.16,490.37
Powdered C-540 Graphite,343.75,-27.3%,18051,354.20,257.25,12.99,603.50
Resonance Calibration Matrix,958.57,-16.5%,580,1002.50,800.50,12.99,1265.38
Thermoelectric Catalysts,2887.08,+21.2%,184,2700.00,3500.43,11.00,4930.28
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20446962.53,-36.4%,0,18152765.42,6671971.33,0.00,20446962.53
Intact Electromechanical Component,21310802.50,-96.3%,0,6549820.51,10001707.00,0.00,21310802.50
Intact Hull Section,64145127.13,+133.8%,0,81111111.44,70200000.00,0.00,64145127.13
Intact Power Cores,21701948.64,-30.9%,0,22500065.00,10001707.00,0.00,21701948.64
Intact Thruster Sections,19585817.44,-23.4%,0,14187586.21,4289760.14,0.00,19585817.44
Intact Weapon Subroutines,45697403.33,-34.4%,0,17203999.90,10001707.00,0.00,45697403.33
Malfunctioning Armor Nanobot,7367955.57,-18.6%,0,6320088.61,3666667.33,0.00,7367955.57
Malfunctioning Electromechanical Component,4301447.02,-53.5%,0,2750001.05,2477846.92,0.00,4301447.02
Malfunctioning Hull Section,19692475.23,-31.4%,0,16553125.05,27909182.01,0.00,19692475.23
Malfunctioning Power Cores,7215212.48,-70.5%,0,3744848.52,6523412.29,20000000.00,7215212.48
Malfunctioning Thruster Sections,7506870.73,-39.5%,0,4875228.09,2000000.93,0.00,7506870.73
Malfunctioning Weapon Subroutines,20570675.09,-61.1%,0,8100002.14,7153125.98,20000000.00,20570675.09
Wrecked Armor Nanobot,35674.51,-88.6%,0,4955.30,369762.22,2002500.00,35674.51
Wrecked Electromechanical Component,30566.25,-93.6%,0,3832.54,104545.27,1934666.67,30566.25
Wrecked Hull Section,2635260.96,+13.8%,0,1966666.40,10113749.75,26571428.57,2635260.96
Wrecked Power Cores,18110.89,-49.3%,0,4205.65,39328.58,1047692.31,18110.89
Wrecked Thruster Sections,31445.88,-99.5%,0,26349.88,29867.75,1676666.67,31445.88
Wrecked Weapon Subroutines,562949.22,-77.9%,0,104084.76,523309.52,1108000.00,562949.22
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1874.21,-0.1%,0,1127.80,15053.98,750250.12,1874.21
Datacore - Electronic Subsystems Engineering,1880.97,-46.8%,0,2388.74,4452.47,204800.00,1880.97
Datacore - Engineering Subsystems Engineering,1963.76,-100.0%,0,893.81,6430.82,4960.34,1963.76
Datacore - Offensive Subsystems Engineering,2718.86,-6.6%,0,1183.02,13251.54,436031.58,2718.86
Datacore - Propulsion Subsystems Engineering,2391.73,-58.2%,0,1930.00,5244.75,370138.46,2391.73
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,623621.39,-73.4%,0,149485.62,461525.43,275810.81,623621.39
Amarr Hybrid Tech Decryptor,39799.97,+22.6%,35,32764.67,275379.31,5399999.80,132214.62
Caldari Hybrid Tech Decryptor,2915446.83,+21.8%,88,2915446.83,2088450.24,3175000.00,3763239.65
Gallente Hybrid Tech Decryptor,122275.17,-5.9%,135,85072.79,257266.58,300005.00,90548.07
Minmatar Hybrid Tech Decryptor,137866.56,-2.6%,185,137583.22,103970.59,1090911.82,123703.82
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,9060.12,-22.7%,0,5466.14,3628.68,368.89,9060.12
Fullerite-C32,15754.58,-11.1%,0,13994.02,7796.08,3481.94,15754.58
Fullerite-C50,4896.07,-41.4%,74672,5552.39,4484.92,1097.26,8863.08
Fullerite-C60,546.93,-72.6%,0,123.40,197.87,160.50,546.93
Fullerite-C70,230.88,-13.4%,0,104.50,132.76,416.55,230.88
Fullerite-C72,2568.45,-22.1%,53234,2477.57,2412.18,708.10,4071.34
Fullerite-C84,365.43,-80.8%,0,74.14,139.45,398.76,365.43
Fullerite-C320,117878.48,+1.8%,0,82013.27,51835.73,76429.89,117878.48
Fullerite-C540,52208.76,-15.7%,0,40689.01,39508.57,3550.50,52208.76
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3805942.48,-34.3%,0,2623617.61,2778289.48,0.00,3805942.48
Carbon-86 Epoxy Resin,1931603.10,+19.1%,0,1811690.76,1198246.41,0.00,1931603.10
Fullerene Intercalated Graphite,940.21,+48.8%,0,693.12,8642.96,0.00,940.21
Fulleroferrocene,1913.58,-0.7%,0,1233.96,1958.69,0.00,1913.58
Graphene Nanoribbons,90180.27,-0.4%,0,75578.01,12866.32,0.00,90180.27
Lanthanum Metallofullerene,3455.22,-89.9%,0,5338.12,2905.89,0.00,3455.22
Methanofullerene,9815.21,+1.9%,0,7777.35,4608.94,0.00,9815.21
PPD Fullerene Fibers,14208.13,+5.6%,7750,11057.34,3842.98,0.00,18002.39
Scandium Metallofullerene,53399.81,-25.1%,0,40163.01,25407.59,0.00,53399.81
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2214.95,-18.7%,0,1515.95,1033.51,0.00,2214.95
Azure Mykoserocin,9354.22,-83.9%,0,3483.64,2318.93,3423.69,9354.22
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,4310.59,-100.0%,0,1999.27,2936.11,0.00,4310.59
Lime Mykoserocin,4790.59,-16.5%,0,2000.03,8431.46,1.00,4790.59
Malachite Mykoserocin,11701.36,-100.0%,0,0.00,0.00,0.00,11701.36
Vermillion Mykoserocin,8657.88,-70.0%,0,4427.22,4845.18,7829.01,8657.88
Viridian Mykoserocin,9216.35,-82.7%,0,9919.56,20000.00,0.00,9216.35
Amber Cytoserocin,58338.96,-31.4%,0,39834.63,66304.89,11.13,58338.96
Azure Cytoserocin,57636.24,+21.5%,0,52571.94,59011.44,43570.18,57636.24
Celadon Cytoserocin,94369.30,-96.5%,0,62018.70,71510.74,0.00,94369.30
Golden Cytoserocin,98652.91,-100.0%,0,0.00,0.00,0.00,98652.91
Lime Cytoserocin,55558.27,-100.0%,0,34175.31,46640.34,2000.00,55558.27
Malachite Cytoserocin,55498.20,-45.9%,0,59382.43,0.00,0.00,55498.20
Vermillion Cytoserocin,140606.73,-53.2%,0,66511.23,29769.33,0.00,140606.73
Viridian Cytoserocin,75791.20,-34.0%,0,40449.59,50000.00,0.00,75791.20
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.28,-36.7%,21965377,1.11,1.20,0.93,2.05
Autotrophs,4.50,-82.0%,7219808,3.17,8.30,4.66,2.85
Base Metals,1.04,-34.6%,10587047,1.04,0.74,0.53,2.11
Carbon Compounds,0.68,-4.6%,6724742,0.89,0.65,0.56,1.49
Complex Organisms,2.60,-98.1%,2508691,2.58,2.58,2.85,3.90
Felsic Magma,3.38,-11.2%,22974549,3.37,6.33,2.93,3.03
Heavy Metals,1.95,-22.4%,29187952,1.89,2.08,1.14,2.38
Ionic Solutions,4.57,+3.0%,39281370,2.66,6.71,2.68,7.40
Micro Organisms,0.78,-4.4%,26857933,0.78,2.06,0.79,1.61
Noble Gas,1.02,+17.8%,14174054,1.03,0.71,0.52,2.01
Noble Metals,3.13,-4.0%,113438338,3.12,3.90,2.01,4.12
Non-CS Crystals,3.26,+22.9%,28569374,3.17,4.02,6.22,3.71
Planktic Colonies,2.17,+39.9%,0,3.13,9.35,2.10,2.17
Reactive Gas,2.09,-4.2%,6521138,2.10,2.46,3.51,1.94
Suspended Plasma,1.39,+4.6%,21426163,1.40,9.41,0.51,1.75
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,120.77,-25.5%,359610,100.86,123.17,153.61,180.95
Biofuels,121.05,-42.2%,462957,126.82,105.12,132.72,182.15
Biomass,354.85,-13.8%,716672,349.96,334.06,351.62,433.26
Chiral Structures,435.51,-71.3%,253942,409.12,401.88,172.24,364.20
Electrolytes,1032.78,-19.4%,550535,1350.74,1088.83,517.08,1410.97
Industrial Fibers,358.67,-21.9%,178959,401.18,335.69,421.69,466.95
Oxidizing Compound,178.20,+65.0%,577256,178.98,221.77,213.94,239.68
Oxygen,228.66,+0.6%,6504575,201.10,259.80,195.57,278.48
Plasmoids,131.14,-22.9%,310983,133.11,97.76,79.59,241.10
Precious Metals,430.45,-25.7%,1231689,428.88,446.30,337.37,647.62
Proteins,368.07,+0.5%,1127293,371.07,247.46,606.21,333.90
Reactive Metals,197.86,+21.3%,966750,195.61,191.55,131.62,264.68
Silicon,426.07,+29.1%,337947,436.03,336.06,283.80,351.28
Toxic Metals,314.10,+20.2%,2050606,349.26,234.28,222.00,397.24
Water,324.61,-35.3%,1070650,324.14,230.95,244.80,386.62
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,3649.63,-12.1%,43745,3881.58,2847.68,2067.99,5625.48
Construction Blocks,3181.22,+57.2%,110233,3181.22,1513.46,1573.02,3828.36
Consumer Electronics,3446.36,-45.7%,273786,3490.81,2379.78,3126.55,2693.23
Coolant,17107.16,-12.3%,776621,16525.33,20982.03,14362.56,18614.01
Enriched Uranium,8501.67,-4.7%,703020,8425.33,8976.73,11533.63,9059.01
Fertilizer,1645.59,-30.7%,67333,1612.14,2183.11,2680.64,2182.11
Genetically Enhanced Livestock,4958.73,-5.2%,7570,5464.13,4787.26,4152.40,5563.94
Livestock,1720.26,-48.3%,11436,2253.63,896.48,690.21,2003.37
Mechanical Parts,7193.70,+14.0%,1296764,7819.82,6311.74,5182.88,7281.40
Microfiber Shielding,10841.30,+15.3%,17565,10455.50,9587.61,100.00,8239.32
Miniature Electronics,2595.05,+34.8%,47703,2815.49,1326.83,228.97,3926.99
Nanites,1624.36,+23.1%,67598,1657.64,1484.43,1586.52,2638.61
Oxides,3663.98,+3.7%,21634,3674.11,4469.00,209.40,5484.43
Polyaramids,9029.78,-45.0%,3746,9029.78,5029.68,0.00,8586.90
Polytextiles,2084.59,-3.5%,154780,2095.55,1954.73,3601.32,3055.74
