Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Nuclear Physics,305364.59,+11.0%,5567,330087.09,256416.41,299750.00,351812.85
Datacore - Plasma Physics,175226.28,+14.1%,762,154410.02,243977.12,572440.94,155813.25
Datacore - Quantum Physics,463339.75,+7.9%,2745,466268.16,413530.57,355679.84,383420.06
Datacore - Rocket Science,199057.04,+5.5%,3472,200576.87,195158.22,295784.16,187912.67
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,9951037.26,-5.8%,133,9922774.03,10037689.18,8200320.50,12098768.84
Assembly Instructions,22936207.63,+2.9%,16,23592026.83,24890749.79,25884615.23,29931696.79
Calibration Data,3890853.33,-6.5%,383,4006663.98,3588382.55,3933333.42,4761333.01
Circuitry Schematics,6878847.39,-19.0%,80,7078222.96,6807244.41,5210942.00,10039196.72
Circular Logic,1176855.07,-13.8%,69,1176855.07,2759999.80,3075000.00,1749983.03
Classic Doctrine,7204594.67,+7.6%,57,7231459.56,6324799.90,7500000.00,9294077.73
Collision Measurements,4260176.78,-12.5%,34,4361356.43,5062311.06,5300000.00,4097937.71
Engagement Plan,5271897.82,+12.6%,38,6732755.89,5129090.91,10416666.67,6352998.31
Formation Layout,5672361.47,-2.4%,85,5739589.20,5189000.00,3397000.00,6456600.33
Installation Guide,31247498.91,+19.9%,8,32553332.25,37911056.22,47500000.00,25321283.68
Interface Alignment Chart,4718461.54,-24.4%,39,5446326.61,4986250.00,8149999.50,5376520.44
Operation Handbook,6908837.58,+3.7%,637,7086731.15,6415000.58,6470302.98,9043808.62
Prototype Diagram,8539079.96,+5.4%,25,8395956.52,8587099.90,12000000.00,6803405.26
Sacred Manifesto,3779576.66,-7.8%,99,3639385.64,4530235.07,3944444.44,4378915.38
Stolen Formulas,32471308.78,+15.5%,0,37479998.36,46125000.00,24800000.00,32471308.78
Symbiotic Figures,2939667.20,-32.0%,9,3836428.98,3706750.25,8568812.50,5272189.76
Test Reports,7775619.85,+23.3%,21,9104889.83,5430000.00,10625000.00,10023842.33
Tuning Instructions,7159315.66,+25.7%,19,7547958.22,7807285.84,7764285.71,8084560.85
User Manual,3925602.05,-3.2%,68,3112500.54,4691542.97,5142928.57,2688988.41
War Strategon,19857000.09,-24.5%,7,19857000.09,43714000.00,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,130.12,+3.8%,448701,130.09,153.57,91.74,144.53
Cadmium,1887.34,+5.4%,412410,1887.34,2467.07,1269.14,1990.12
Caesium,1451.48,+17.1%,34703,1579.87,894.40,0.00,1070.36
Chromium,1588.17,+37.9%,228077,1837.20,1362.02,2668.36,2324.60
Cobalt,388.09,+54.3%,866423,388.15,348.85,49.32,655.46
Dysprosium,9385.52,+113.1%,25063,8934.03,17506.61,200000.00,17846.34
Evaporite Deposits,416.41,+20.1%,343748,373.66,368.18,238.67,573.32
Hafnium,635.66,-21.0%,407221,626.92,579.93,739.98,1018.75
Hydrocarbons,95.84,+56.5%,173791,81.11,209.16,117.73,141.35
Mercury,1918.05,-16.4%,169248,2947.22,1879.17,1091.53,2680.86
Neodymium,13970.55,+71.8%,8329,20056.89,14712.18,2000.00,19484.18
Platinum,2503.86,+26.2%,161468,2677.06,1887.96,1174.79,2938.51
Promethium,13592.74,-98.1%,0,19446.49,14774.34,0.00,13592.74
Scandium,426.95,+5.4%,409661,424.39,560.02,295.79,529.64
Silicates,400.70,+31.0%,568398,405.58,410.63,50.37,447.95
Technetium,36540.17,+9.2%,0,34282.64,16944.05,2252.45,36540.17
Thulium,1068.72,-53.0%,0,825.73,732.59,0.00,1068.72
Titanium,702.51,-6.2%,161970,1042.82,652.24,567.06,1002.94
Tungsten,1193.40,-16.2%,65742,1385.60,697.76,208.03,721.56
Vanadium,1809.88,-44.7%,132756,1809.88,326.09,679.07,1081.96
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1949.77,+28.2%,0,3285.85,379.53,4499.99,1949.77
Carbon Polymers,741.97,+25.3%,185659,773.58,808.95,101.45,637.81
Ceramic Powder,854.49,-4.7%,285578,781.95,862.00,731.18,680.97
Crystallite Alloy,2300.82,+30.3%,130989,2286.97,2393.80,2151.54,2045.93
Dysporite,11141.27,+34.6%,0,14817.12,42919.30,0.00,11141.27
Fernite Alloy,1006.64,-10.6%,83000,976.46,1348.05,930.73,830.89
Ferrofluid,9724.10,+7.0%,0,12111.79,46627.53,0.00,9724.10
Fluxed Condensates,8520.63,-94.7%,0,3545.89,1345.92,0.00,8520.63
Hexite,3248.41,-98.6%,0,2815.51,1097.09,3064.08,3248.41
Hyperflurite,9936.01,-6.9%,0,9115.20,7501.37,42684.55,9936.01
Neo Mercurite,13500.12,-85.2%,0,12285.86,3545.74,9400.00,13500.12
Platinum Technite,21721.70,+10.5%,0,5526.95,18416.61,73.13,21721.70
Prometium,9784.34,-97.6%,0,3899.31,5159.08,0.00,9784.34
Rolled Tungsten Alloy,2028.38,-1.4%,130810,1890.81,1555.33,1174.00,1832.34
Silicon Diborite,592.06,+85.8%,0,997.94,926.89,386.50,592.06
Solerium,2272.60,+32.0%,0,3273.46,554.44,0.00,2272.60
Sulfuric Acid,985.37,-8.7%,191334,1006.99,1241.97,1157.89,1049.36
Titanium Chromide,2107.56,-97.7%,0,2842.43,1772.43,4499.99,2107.56
Vanadium Hafnite,2329.28,+24.5%,0,1863.52,1189.08,1480.99,2329.28
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,70.54,-0.8%,12140892,69.71,77.95,56.03,67.48
Fermionic Condensates,23993.27,-0.4%,22803,24098.03,27979.90,21949.24,21116.91
Fernite Carbide,64.07,+4.5%,61504138,63.72,64.46,83.77,61.04
Ferrogel,10789.99,+6.4%,198275,11671.34,9951.32,12502.31,9895.47
Fullerides,1112.89,-7.9%,3436688,1080.77,1235.59,636.07,959.64
Hypersynaptic Fibers,3189.43,+8.4%,567144,3283.48,3075.02,7529.87,2981.84
Nanotransistors,2882.38,+0.6%,3098539,2890.16,2870.31,2297.46,2895.77
Phenolic Composites,499.35,+4.1%,1401429,504.53,478.45,32.25,478.70
Sylramic Fibers,165.48,+20.3%,16601561,175.75,119.35,66.97,163.54
Titanium Carbide,103.26,+16.2%,13404652,105.36,80.34,48.19,69.87
Tungsten Carbide,64.55,+6.1%,8348157,59.14,113.56,118.59,64.45
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,39258.69,-4.5%,2288,39229.43,37267.09,0.00,33934.31
Crystalline Carbonide Armor Plate,5002.47,-2.1%,62721,4957.38,5684.97,8235.20,4480.88
Deflection Shield Emitter,12222.64,+47.1%,11024,12034.34,13050.28,0.00,15273.26
Electrolytic Capacitor Unit,19153.63,+41.0%,8745,18654.88,24106.93,5593.32,22495.32
Emp Pulse Generator,17528.71,+2.7%,2926,15496.17,24479.74,10591.40,11647.93
Fernite Carbide Composite Armor Plate,4878.98,+13.3%,62086,5560.02,4405.75,7874.95,3985.76
Fusion Reactor Unit,37616.83,-8.3%,1349,34528.92,43022.94,61523.81,33409.96
Fusion Thruster,25407.36,-45.7%,1329,14867.74,54481.24,0.00,13883.81
Gravimetric Sensor Cluster,15894.29,-5.1%,2960,14805.34,29746.95,20464.56,13468.74
Graviton Pulse Generator,16387.67,-5.6%,8098,14589.19,19029.29,0.00,11305.55
Graviton Reactor Unit,31824.39,+0.5%,1229,31260.66,44446.55,53444.64,31388.01
Ion Thruster,19064.02,+1.6%,6031,19030.74,23927.18,62075.80,15496.41
Ladar Sensor Cluster,14312.05,+74.7%,18969,14277.13,16893.99,33583.03,13144.05
Laser Focusing Crystals,24911.54,+3.7%,3344,24834.95,30209.49,0.00,18367.05
Linear Shield Emitter,16403.55,-8.6%,2627,15262.84,33282.35,53750.00,14907.99
Magnetometric Sensor Cluster,14649.33,+2.3%,3909,14383.61,20201.54,8639.28,14332.89
Magpulse Thruster,18597.14,-6.0%,735,16897.73,29858.39,27000.65,13041.72
Nanoelectrical Microprocessor,20246.81,+0.4%,24554,20356.23,19798.45,13509.26,16783.29
Nanomechanical Microprocessor,18976.20,+8.6%,20456,19087.87,18829.58,9063.09,16980.40
Nuclear Pulse Generator,15297.92,+63.4%,2942,12401.48,17002.85,1272.00,11006.60
Nuclear Reactor Unit,28661.51,+33.4%,997,27670.35,37367.50,99351.19,32848.39
Oscillator Capacitor Unit,27087.26,+7.0%,18075,29188.89,20455.19,12056.31,23955.22
Particle Accelerator Unit,30557.83,-28.0%,8272,20775.75,34246.30,0.00,17731.43
Photon Microprocessor,21068.61,+13.9%,34667,20902.95,19655.65,15746.27,18677.95
Plasma Pulse Generator,14753.58,+1.5%,2271,14247.75,23201.30,0.00,12449.48
Plasma Thruster,19021.34,-4.4%,8581,18846.05,22058.91,78468.75,15264.72
Pulse Shield Emitter,29832.39,-36.3%,7494,31154.17,24779.62,44209.96,14740.37
Quantum Microprocessor,18549.58,+10.5%,9370,18420.23,19565.59,0.00,18310.92
Radar Sensor Cluster,14850.98,-7.4%,6284,14147.59,17383.78,0.00,11758.66
Scalar Capacitor Unit,30606.58,-16.7%,9051,25479.93,31482.83,0.00,22813.50
Superconductor Rails,18546.71,-2.7%,1747,20617.55,29656.88,1650.00,15648.88
Sustained Shield Emitter,18187.49,+4.4%,4957,19542.36,18845.81,87257.80,16297.74
Tesseract Capacitor Unit,22175.48,+26.2%,17543,22869.07,21818.70,15345.93,21980.11
Thermonuclear Trigger Unit,22250.87,-2.5%,29694,22144.70,23921.63,13098.46,16711.72
Titanium Diborite Armor Plate,6185.30,-0.4%,49228,6166.78,4724.38,0.00,5055.43
Tungsten Carbide Armor Plate,5872.59,+0.4%,66629,5873.83,8895.73,7984.55,4444.97
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,499.72,-1.3%,2977050,493.49,516.11,566.70,520.01
Electronic Parts,804.15,-1.2%,7145554,793.92,809.36,710.22,802.04
Guidance Systems,687.93,+45.4%,163269,637.75,783.14,180.52,465.95
Hydrogen Batteries,594.17,-95.8%,537139,2061.48,592.13,590.00,499.34
Miniature Electronics,484.38,+106.4%,298818,900.91,401.62,79.43,426.67
Rocket Fuel,681.44,+266.9%,494914,840.50,649.73,507.15,599.82
Superconductors,2931.21,+1.7%,38715,2841.28,3798.84,1054.28,1307.25
Transmitter,760.72,-85.3%,75794,763.82,749.74,69.20,395.64
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,822.19,+10.1%,997,905.48,518.96,10.72,836.23
Central System Controller,15046.79,+0.0%,4210,15037.79,14590.32,757.50,6972.60
Defensive Control Node,11252.46,+8.4%,159,12201.08,7000.01,2310.00,10980.90
Electromechanical Hull Sheeting,223.52,-15.8%,40504,188.07,324.12,95.67,316.80
Emergent Combat Analyzer,923.70,+8.3%,776,1019.96,652.36,32.50,1034.09
Emergent Combat Intelligence,10085.55,+0.1%,148,9893.37,10062.26,1691.25,5965.16
Fused Nanomechanical Engines,10714.97,-90.6%,1429,1005.01,17520.16,10.00,1303.96
Heuristic Selfassemblers,981.56,+1.9%,884,1003.11,892.23,30006.67,1145.54
Jump Drive Control Nexus,10003.31,-95.0%,8471,9996.32,10649.20,19040.00,5183.59
Melted Nanoribbons,4916359.15,+1.1%,3587,4968509.46,4759255.70,2682929.77,5107136.76
Modified Fluid Router,16049.62,-6.5%,25477,16017.51,16224.36,1001.00,19477.67
Neurovisual Input Matrix,457.26,-100.0%,7532,363.96,528.29,500.00,555.07
Powdered C-540 Graphite,775.32,+3.2%,14250,800.01,685.95,10.00,916.47
Resonance Calibration Matrix,1597.66,+58.3%,1075,1045.86,2197.06,10.00,2869.09
Thermoelectric Catalysts,17414.15,-71.3%,2722,17612.79,10544.62,42502.11,10061.77
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,14764238.32,+103.2%,15,17402765.42,8003865.60,0.00,33424718.92
Intact Electromechanical Component,24203164.59,-58.7%,0,12500235.67,10001707.00,0.00,24203164.59
Intact Hull Section,66228867.00,-9.4%,0,72555555.89,59000000.00,0.00,66228867.00
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,5002636.83,0.00,35256424.13
Intact Weapon Subroutines,11505426.62,+160.7%,8,14004999.88,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,7321492.87,-18.0%,14,7321492.87,4714760.86,0.00,12169498.76
Malfunctioning Electromechanical Component,6816666.85,-70.7%,18,6375277.70,1855000.17,0.00,8260682.01
Malfunctioning Hull Section,19177224.09,-29.7%,0,19361363.64,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,5272636.30,-52.6%,22,2569759.72,6501125.31,20000000.00,10263156.87
Malfunctioning Thruster Sections,5486375.26,-8.9%,20,6702619.16,2178235.88,0.00,9900958.32
Malfunctioning Weapon Subroutines,7133333.70,+12.1%,18,9400000.14,7125251.98,20000000.00,19804483.26
Wrecked Armor Nanobot,847151.84,+542.5%,100,910878.32,1857499.86,2002500.00,37552.34
Wrecked Electromechanical Component,156692.74,+1495.5%,77,165223.80,512975.38,3057777.78,52021.25
Wrecked Hull Section,3624908.83,+50.3%,17,4541675.01,4555.56,26571428.57,2470981.03
Wrecked Power Cores,52932.60,+26.2%,85,24907.97,772933.95,1047692.31,46338.65
Wrecked Thruster Sections,19330.59,+40.6%,79,19330.59,197680.05,1676666.67,49517.03
Wrecked Weapon Subroutines,8699538.36,+302.3%,74,10160739.36,851042.53,1513333.33,291505.57
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,9319.49,+7.3%,597,7924.44,11622.18,750250.12,10003.01
Datacore - Electronic Subsystems Engineering,8507.55,+46.5%,818,8683.55,5902.92,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,9060.60,-44.8%,387,4114.24,24010.46,3931.47,10003.20
Datacore - Offensive Subsystems Engineering,12262.19,+36.0%,1088,11267.46,14015.13,7216176.47,10002.74
Datacore - Propulsion Subsystems Engineering,42286.42,-92.6%,418,3724.11,65648.69,1479333.33,10000.95
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,415791.33,-8.5%,189,420754.92,449232.73,305804.60,763967.99
Amarr Hybrid Tech Decryptor,69464.62,-59.7%,96,52361.20,109794.12,5399999.80,143197.36
Caldari Hybrid Tech Decryptor,3027162.77,+15.6%,63,2995342.81,3980601.79,2637440.00,4095314.80
Gallente Hybrid Tech Decryptor,170384.68,+24.2%,116,126071.01,322360.68,300005.00,97786.92
Minmatar Hybrid Tech Decryptor,263198.60,+29.2%,141,176293.61,471944.44,1000002.73,123003.92
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2908.97,-31.2%,49006,2928.48,2913.81,1318.72,4132.85
Fullerite-C32,8404.83,-2.3%,7301,8965.91,8500.91,2689.68,12541.76
Fullerite-C50,2703.46,+3.6%,49744,2585.67,2869.27,1163.88,4474.98
Fullerite-C60,372.84,-28.2%,33074,373.40,267.60,725.83,357.07
Fullerite-C70,496.45,-39.6%,45579,513.80,250.08,17.24,111.71
Fullerite-C72,1884.00,-54.5%,22060,1805.85,2785.60,346.52,3228.22
Fullerite-C84,471.40,-15.1%,45127,439.38,301.96,1805.99,340.53
Fullerite-C320,56413.77,+4.6%,10895,57761.13,53680.87,76429.89,57723.14
Fullerite-C540,34506.58,+30.4%,6185,35049.13,36677.32,3550.50,41252.81
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2651982.03,+5.6%,0,3121077.39,3344999.91,0.00,2651982.03
Carbon-86 Epoxy Resin,1017750.43,+20.2%,0,1217454.54,2024037.04,0.00,1017750.43
Fullerene Intercalated Graphite,3645.74,-31.4%,2820,1995.21,9000.00,0.00,1317.45
Fulleroferrocene,1546.25,+21.3%,0,1221.19,1889.36,0.00,1546.25
Graphene Nanoribbons,65740.59,+18.6%,0,68934.03,64999.03,0.00,65740.59
Lanthanum Metallofullerene,4980.02,+10.4%,0,2441.39,5046.02,0.00,4980.02
Methanofullerene,12854.10,+6.5%,24526,12882.28,10496.39,0.00,12098.16
PPD Fullerene Fibers,7196.72,-2.7%,18300,7195.63,8000.00,0.00,7855.60
Scandium Metallofullerene,38594.74,+3.6%,12690,38403.83,44995.51,0.00,39658.34
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2814.87,-36.1%,0,1515.95,1397.29,0.00,2814.87
Azure Mykoserocin,5563.78,-73.0%,0,1097.52,3826.58,3301.71,5563.78
Celadon Mykoserocin,10163.82,-90.2%,0,300.00,8788.94,0.00,10163.82
Golden Mykoserocin,2850.20,+75.4%,0,1999.27,2937.59,0.00,2850.20
Lime Mykoserocin,3727.11,-97.3%,0,1939.92,8024.02,1.00,3727.11
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,6793.33,-63.2%,27254,4818.49,8925.63,7732.16,4730.19
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,70198.74,-78.6%,0,60507.25,74401.60,11.13,70198.74
Azure Cytoserocin,42177.51,+6.7%,3504,34089.44,75562.70,45000.00,36734.50
Celadon Cytoserocin,96339.28,-37.7%,0,60414.60,74532.57,0.00,96339.28
Golden Cytoserocin,92761.65,-100.0%,0,0.00,0.00,0.00,92761.65
Lime Cytoserocin,67038.55,-100.0%,0,27215.68,46640.34,2000.00,67038.55
Malachite Cytoserocin,77218.51,+29.5%,0,93924.17,0.00,0.00,77218.51
Vermillion Cytoserocin,47576.16,+110.2%,1405,47576.16,38905.12,0.00,114504.28
Viridian Cytoserocin,84751.80,-41.0%,0,40449.59,50000.00,0.00,84751.80
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Autotrophs,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Base Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Carbon Compounds,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Complex Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Felsic Magma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Heavy Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ionic Solutions,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Micro Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Non-CS Crystals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planktic Colonies,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Suspended Plasma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Biofuels,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Biomass,1.00,-100.0%,0,0.00,0.00,0.00,1.00
Chiral Structures,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Electrolytes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Industrial Fibers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Oxidizing Compound,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Oxygen,107.95,+1.2%,16712151,109.25,105.99,129.50,124.64
Plasmoids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Precious Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Proteins,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Silicon,277.73,+8.0%,0,277.85,275.84,278.86,277.73
Toxic Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Water,39.79,-5.9%,1935052,39.79,40.44,42.64,37.76
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Construction Blocks,499.72,-1.3%,2977050,493.49,516.11,566.70,520.01
Consumer Electronics,256.27,+17.1%,10371903,288.22,254.17,302.83,248.24
Coolant,1228.73,-2.6%,5835466,1149.96,1689.97,1897.78,1204.11
Enriched Uranium,5470.07,+2.9%,2067737,5666.00,5257.51,4980.70,5300.02
Fertilizer,214.95,-1.4%,1098994,211.70,284.68,7.13,208.57
Genetically Enhanced Livestock,67759.06,-97.9%,0,125.00,800000.00,0.00,67759.06
Livestock,848.32,-7.8%,11674380,821.82,849.91,834.99,838.80
Mechanical Parts,623.00,-3.0%,5112229,628.55,606.86,605.61,636.00
Microfiber Shielding,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Miniature Electronics,484.38,+106.4%,298818,900.91,401.62,79.43,426.67
Nanites,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Oxides,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polyaramids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polytextiles,399.28,-3.2%,1511858,401.05,395.03,355.32,424.40
Rocket Fuel,681.44,+266.9%,494914,840.50,649.73,507.15,599.82
Silicate Glass,179.54,-44.3%,425979,242.11,181.27,227.16,209.14
