Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Polytextiles,1482.85,-85.8%,18584,1532.86,798.56,10.01,2358.28
Rocket Fuel,2473.31,+1.0%,160195,3221.29,1958.53,3073.22,2005.43
Silicate Glass,3914.97,+101.7%,39104,4704.91,282.40,222.54,1024.59
Superconductors,1989.23,+38.2%,47635,2083.79,1710.14,772.16,1647.33
Supertensile Plastics,9325.44,-78.5%,9801,8494.86,10717.67,25.00,17776.25
Synthetic Oil,574.19,+736.0%,325652,552.30,1604.83,10.19,1186.90
Test Cultures,4310.61,+4.4%,24608,4693.53,4376.75,2658.83,14409.01
Transmitter,4558.65,-87.8%,23397,4749.35,1483.54,50.00,1770.14
Viral Agent,5806.93,+33.3%,7081,6451.22,6013.93,468.58,11805.79
Water-Cooled CPU,4671.70,-35.8%,17668,4816.47,1951.90,1189.29,6084.08
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,91749.92,-40.1%,328,86972.51,59034.48,0.00,82291.22
Camera Drones,47627.98,-43.3%,4188,47571.91,74179.49,74000.00,23030.83
Condensates,65112.29,-75.4%,687,65075.01,56571.43,0.00,92975.04
Cryoprotectant Solution,33554.55,+23.5%,575,42842.02,26044.90,0.00,77100.66
Data Chips,199230.10,-39.8%,239,206122.87,129047.62,0.00,120562.97
Gel-Matrix Biopaste,160433.52,-65.7%,647,180396.12,55000.00,0.00,104655.84
Guidance Systems,4655.01,+28.8%,204839,4822.83,1175.18,4590.93,3665.53
Hazmat Detection Systems,200274.32,-0.1%,203,200274.32,0.00,0.00,136943.59
Hermetic Membranes,18189.66,+999.5%,232,10000.00,200000.00,0.00,133915.00
High-Tech Transmitters,27501.08,+16.4%,1387,25146.48,23845.51,7261.11,98772.87
Industrial Explosives,52846.77,-4.0%,3407,47843.14,51893.42,0.00,35069.62
Neocoms,135617.71,+22.4%,140,130086.95,193255.18,0.00,111379.74
Nuclear Reactors,109929.46,-67.3%,294,109929.46,0.00,0.00,131357.30
Planetary Vehicles,19731.96,+21.6%,3531,15820.08,24000.00,4631.36,6955.77
Robotics,11929.71,+9.0%,303606,10500.56,14417.04,9686.74,10605.00
Smartfab Units,40742.90,-23.9%,15192,48446.24,29260.10,0.00,25525.18
Supercomputers,82953.41,-4.5%,279,77263.16,126875.00,0.00,57473.03
Synthetic Synapses,71589.62,+45.7%,638,76004.23,36021.86,0.00,125649.66
Transcranial Microcontrollers,18409.16,-13.9%,3224,18553.90,14759.21,33.48,16582.79
Ukomi Super Conductors,25934.96,+23.4%,2592,26076.46,27343.67,5000.00,24945.48
Vaccines,74831.06,-78.6%,687,87071.45,70400.43,0.00,101629.28
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,2449276.24,+12.7%,170,2526688.79,1625000.00,0.00,2427831.17
Integrity Response Drones,3464543.62,-56.6%,84,3183191.03,10333333.33,0.00,2084055.88
Nano-Factory,433283.97,-15.6%,678,445465.86,343378.20,950000.00,466825.88
Organic Mortar Applicators,943637.53,+16.0%,692,950887.75,932660.15,0.00,934838.26
Recursive Computing Module,1211228.16,+8.2%,298,1192716.28,1477777.78,0.00,1553223.79
Self-Harmonizing Power Core,4086391.53,-9.5%,176,4105062.32,1735294.12,4500000.00,2775641.99
Sterile Conduits,1451305.78,-5.9%,644,1437186.00,1467434.21,0.00,954275.32
Wetware Mainframe,1408284.91,+4.1%,256,1456404.45,1171929.79,0.00,1865346.83
