Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,6799.75,+4.4%,48513,6820.25,7722.28,2554.42,7476.78
Silicate Glass,1955.59,+27.8%,41973,1955.59,1826.77,506.03,1420.34
Superconductors,5069.44,+57.7%,46370,5324.03,1985.24,135.48,3199.81
Supertensile Plastics,5129.80,-0.6%,8136,3486.94,5152.68,720.49,6163.20
Synthetic Oil,2941.33,-51.7%,16964,3088.57,2873.26,495.13,4737.74
Test Cultures,2912.74,-84.5%,15635,2794.99,3125.52,1106.28,5063.18
Transmitter,3391.93,+13.3%,43217,3576.64,3382.91,198.30,3344.18
Viral Agent,5280.94,-71.6%,32414,5280.94,5150.21,3521.68,6970.44
Water-Cooled CPU,3702.15,-86.5%,0,2689.83,2741.62,2241.97,3702.15
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,37606.98,-20.2%,0,38318.32,28912.45,29999.99,37606.98
Camera Drones,37219.99,-93.8%,0,36420.99,48976.19,5885.00,37219.99
Condensates,29395.12,-80.9%,656,60716.38,30622.24,14497.79,53060.89
Cryoprotectant Solution,50972.14,-89.8%,0,42297.49,42473.13,5199.99,50972.14
Data Chips,59741.60,-25.2%,0,51875.59,32125.22,35686.06,59741.60
Gel-Matrix Biopaste,62685.45,-20.2%,0,42108.75,47382.55,27718.59,62685.45
Guidance Systems,5625.22,-6.9%,68259,5699.18,5323.08,902.88,5854.74
Hazmat Detection Systems,50777.25,-90.2%,0,49380.69,37546.69,5000.00,50777.25
Hermetic Membranes,47927.50,+25.2%,0,57998.96,38143.50,0.00,47927.50
High-Tech Transmitters,33779.40,-26.1%,0,23941.63,29515.86,28648.93,33779.40
Industrial Explosives,17400.72,-7.1%,0,19989.31,28693.32,6219.38,17400.72
Neocoms,25396.72,-94.9%,0,51626.08,29786.41,2619.12,25396.72
Nuclear Reactors,55794.27,-88.7%,0,46533.73,45517.82,35000.00,55794.27
Planetary Vehicles,7710.56,-48.1%,5454,7860.71,8229.47,801.01,13580.12
Robotics,36494.80,+1.4%,130263,36193.89,34977.13,35739.93,34248.64
Smartfab Units,31323.36,-29.8%,0,34605.17,24992.58,29836.08,31323.36
Supercomputers,53401.42,-6.4%,0,80529.33,49176.30,40341.94,53401.42
Synthetic Synapses,42897.36,-96.5%,0,40626.51,35265.73,21802.08,42897.36
Transcranial Microcontrollers,18637.12,-93.0%,0,9919.73,11448.87,21751.58,18637.12
Ukomi Super Conductors,21452.33,-22.3%,0,16066.95,16382.39,15184.66,21452.33
Vaccines,32736.72,+5.8%,0,34244.98,32947.26,21963.15,32736.72
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,805580.59,+8.6%,447,813984.88,874373.73,727434.78,885896.90
Integrity Response Drones,817432.75,+2.8%,391,802977.09,1226927.78,200000.00,937824.39
Nano-Factory,289821.44,-13.7%,1192,289821.44,368658.33,571551.05,293347.02
Organic Mortar Applicators,537597.57,+18.9%,1324,536896.56,452252.18,751298.70,674961.85
Recursive Computing Module,481996.45,-6.7%,518,430243.80,408363.41,800000.00,516948.87
Self-Harmonizing Power Core,983065.55,-17.3%,276,963178.43,1117782.73,800000.00,980816.72
Sterile Conduits,374333.56,+27.2%,189,598271.63,525901.41,230536.08,524780.13
Wetware Mainframe,886402.62,-6.2%,325,826104.26,1035287.18,0.00,949023.90
