Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Hydromagnetic Physics,269935.10,-11.1%,420,253458.21,269935.10,286414.33,222247.13
Datacore - Laser Physics,168622.46,+10.1%,689,155615.50,130968.63,211111.11,92316.04
Datacore - Mechanical Engineering,304203.38,-0.2%,15943,339405.12,298753.36,380972.38,346095.06
Datacore - Minmatar Starship Engineering,316665.37,+4.2%,4976,387425.60,316433.25,334268.86,375498.89
Datacore - Molecular Engineering,204096.61,-2.0%,1290,225917.42,203108.91,240108.69,189859.74
Datacore - Nanite Engineering,212225.11,+1.3%,612,185960.71,219364.93,175516.17,161889.61
Datacore - Nuclear Physics,242325.82,+3.2%,1378,269946.53,242168.52,314529.96,306768.98
Datacore - Plasma Physics,168993.28,+40.1%,251,130609.13,168993.28,617241.38,145890.31
Datacore - Quantum Physics,329551.84,+12.3%,1634,340213.87,331422.00,270810.96,308826.93
Datacore - Rocket Science,164940.37,-4.1%,992,159355.27,164013.21,191667.46,112348.34
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,9653567.67,-1.0%,116,10089991.26,9203162.72,8058334.17,11012136.68
Assembly Instructions,29470041.41,+6.0%,17,30686919.00,30363817.91,18687499.75,32825922.97
Calibration Data,3595803.48,+6.1%,337,3702515.98,3546369.06,4651760.21,4500876.69
Circuitry Schematics,5138453.00,-10.2%,150,5227689.40,4970852.26,4209294.91,5935745.54
Circular Logic,1102121.03,-45.5%,0,721591.30,1621379.57,3075000.00,1102121.03
Classic Doctrine,8334112.48,-18.6%,52,8334112.48,7226299.90,7500000.00,9472789.39
Collision Measurements,4655400.59,-23.1%,25,5706454.12,4277000.38,5340000.00,4001352.19
Engagement Plan,5780831.24,-26.1%,33,5673170.31,6107500.05,10416666.67,6424204.06
Formation Layout,6145209.49,+17.6%,71,6203086.38,5401873.33,4482500.00,6851078.69
Installation Guide,20146137.88,+20.1%,13,29429991.34,28517242.96,47500000.00,14752765.42
Interface Alignment Chart,3606819.06,-80.6%,0,4119193.04,4569076.93,8149999.50,3606819.06
Operation Handbook,7796187.45,-0.6%,513,7689006.05,7898684.28,6994117.66,9597573.80
Prototype Diagram,4341583.48,+99.2%,12,3873666.82,5429166.75,12000000.00,4486491.40
Sacred Manifesto,3776994.89,-10.0%,37,3749966.97,3982923.00,3627272.73,4647574.33
Stolen Formulas,33573248.47,+34.0%,0,36147370.82,43285714.29,24800000.00,33573248.47
Symbiotic Figures,5876055.21,-89.8%,18,7092773.18,5120834.06,5985785.71,4703342.21
Test Reports,10325157.43,-17.7%,14,11271199.96,7594000.42,10625000.00,10082222.51
Tuning Instructions,6224130.61,+30.1%,23,5977091.04,5943812.50,8050052.63,5606026.45
User Manual,3189810.00,-30.7%,21,3372972.97,2910457.85,5142928.57,2215497.25
War Strategon,21013074.51,-19.1%,0,22453571.42,41571000.00,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,79.63,+50.7%,0,134.68,120.92,91.74,79.63
Cadmium,1817.70,-12.0%,221579,1698.34,1698.56,1473.10,1370.92
Caesium,709.97,+111.1%,0,1660.52,871.20,0.00,709.97
Chromium,2275.40,-12.1%,74947,1605.60,2275.40,2481.69,1987.20
Cobalt,695.85,+43.7%,0,607.10,616.38,49.32,695.85
Dysprosium,17515.26,+14.2%,0,13132.13,17391.33,200000.00,17515.26
Evaporite Deposits,319.81,-12.4%,580606,499.36,342.02,238.67,221.06
Hafnium,109.55,+356.4%,344823,334.45,663.31,98.22,667.17
Hydrocarbons,100.83,+35.9%,0,75.11,128.08,4.49,100.83
Mercury,2990.75,+17.0%,0,3177.98,2703.75,1050.81,2990.75
Neodymium,17762.88,+35.1%,0,22553.79,14929.37,2000.00,17762.88
Platinum,2455.98,+18.1%,0,2286.95,2450.36,924.39,2455.98
Promethium,10152.97,+294.0%,0,13087.27,10361.78,0.00,10152.97
Scandium,305.59,+100.9%,111302,292.65,422.55,176.43,461.45
Silicates,145.31,-82.7%,711779,274.59,201.45,25.12,284.76
Technetium,40742.22,+0.6%,59604,34762.46,40839.08,2182.83,45232.19
Thulium,695.42,-27.7%,0,671.79,732.59,0.00,695.42
Titanium,1118.03,+34.2%,145783,1143.25,1076.20,567.06,750.49
Tungsten,425.90,-97.2%,0,376.61,529.63,276.11,425.90
Vanadium,1206.96,-89.6%,104040,1190.26,1263.77,948.26,1037.45
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,3121.71,-19.9%,0,2666.27,1870.35,4499.99,3121.71
Carbon Polymers,316.83,+89.4%,0,428.72,183.42,344.54,316.83
Ceramic Powder,431.87,-30.5%,124278,435.61,572.04,243.54,318.43
Crystallite Alloy,1442.88,+35.1%,126510,1377.29,1603.09,2025.39,1701.21
Dysporite,7839.53,+25.0%,0,14997.95,6732.78,0.00,7839.53
Fernite Alloy,842.31,-22.8%,94175,813.10,974.49,1030.46,904.76
Ferrofluid,11226.32,+20.3%,0,8891.49,526.11,0.00,11226.32
Fluxed Condensates,8918.63,-10.3%,0,3454.97,7648.73,0.00,8918.63
Hexite,2794.32,+61.0%,0,1160.60,2650.21,3064.08,2794.32
Hyperflurite,7851.42,+17.8%,0,9115.20,3856.74,42684.55,7851.42
Neo Mercurite,13281.62,-69.9%,0,10695.48,3547.43,9400.00,13281.62
Platinum Technite,19869.48,-49.7%,70693,10721.53,23979.04,73.13,24827.11
Prometium,8438.33,+30.4%,0,4487.91,2435.08,0.00,8438.33
Rolled Tungsten Alloy,1670.71,-10.2%,60224,1984.29,1996.05,1174.00,2437.52
Silicon Diborite,1018.76,-16.6%,134612,958.73,1007.48,386.50,322.98
Solerium,2183.64,-95.2%,0,3273.46,498.56,0.00,2183.64
Sulfuric Acid,495.06,+91.9%,0,528.24,598.12,1334.21,495.06
Titanium Chromide,2043.13,+22.3%,0,2761.10,47.98,57.00,2043.13
Vanadium Hafnite,2843.75,-23.3%,0,2366.50,1074.84,1372.90,2843.75
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,85.62,-17.3%,5599511,87.28,80.23,46.41,71.82
Fermionic Condensates,19680.60,+24.3%,16415,18898.99,22773.42,16132.89,16724.59
Fernite Carbide,70.69,-84.6%,21521808,71.19,72.00,98.52,72.81
Ferrogel,10892.63,-9.9%,133156,11112.51,10419.51,7270.90,9840.27
Fullerides,1350.84,-61.0%,2690064,1343.43,1307.97,1104.07,1053.50
Hypersynaptic Fibers,2810.02,+12.1%,432175,2713.52,3142.30,3768.80,3046.84
Nanotransistors,3505.77,+26.9%,1039454,3384.35,3764.53,3423.92,3155.57
Phenolic Composites,482.57,+44.1%,964309,446.86,699.54,170.16,447.30
Sylramic Fibers,127.73,-56.3%,11158582,128.70,136.86,130.74,123.76
Titanium Carbide,83.19,-3.8%,6308295,85.67,82.71,50.29,80.20
Tungsten Carbide,81.82,+46.7%,5554819,82.70,77.23,27.01,90.30
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32445.60,-1.4%,1637,32421.45,30101.66,37000.00,34177.14
Crystalline Carbonide Armor Plate,5339.66,-1.6%,23108,5470.11,5272.77,3096.73,4777.43
Deflection Shield Emitter,18310.63,-7.2%,16680,18236.33,19050.54,11252.98,17055.18
Electrolytic Capacitor Unit,28591.70,-9.2%,14594,29203.16,25972.87,2644.68,22127.93
Emp Pulse Generator,12579.41,+79.7%,1226,11786.86,20406.06,6573.48,10496.46
Fernite Carbide Composite Armor Plate,5243.34,+0.6%,76100,5201.81,5293.99,8451.72,4483.74
Fusion Reactor Unit,30750.00,+5.0%,315,33249.26,28834.25,36263.38,26513.96
Fusion Thruster,14307.61,+11.7%,639,13943.29,16076.98,5086.33,13856.97
Gravimetric Sensor Cluster,14722.09,+0.0%,4950,14326.33,15533.27,20464.56,12383.58
Graviton Pulse Generator,16766.27,-4.6%,5209,16673.73,22713.29,9999.19,12658.23
Graviton Reactor Unit,32620.44,-2.6%,858,33001.56,31612.69,27789.20,29619.04
Ion Thruster,16649.43,-2.6%,3994,16946.85,10492.44,72060.66,16180.28
Ladar Sensor Cluster,13896.32,-2.1%,62620,13882.95,13866.42,33186.16,20896.43
Laser Focusing Crystals,22502.36,-8.0%,588,22133.98,20787.56,5140.00,18826.07
Linear Shield Emitter,15371.10,+12.6%,8595,14598.54,17069.04,48203.40,21964.27
Magnetometric Sensor Cluster,12877.34,+8.7%,3346,12626.10,14003.44,8466.87,13130.31
Magpulse Thruster,14322.83,-82.5%,409,15793.37,13806.35,9643.04,16566.02
Nanoelectrical Microprocessor,20765.70,+10.7%,10172,21903.36,19309.79,2762.50,18721.49
Nanomechanical Microprocessor,23547.04,-2.5%,55663,22272.62,24882.72,6828.93,18626.62
Nuclear Pulse Generator,13961.69,+6.7%,1299,11189.93,14960.23,1221.93,9869.65
Nuclear Reactor Unit,32123.31,-2.1%,1632,32385.75,31471.52,28574.93,32188.32
Oscillator Capacitor Unit,22733.12,+1.8%,9038,23804.40,22000.50,7804.48,22370.79
Particle Accelerator Unit,35420.35,-24.9%,5766,44577.89,22287.71,4915.13,17993.00
Photon Microprocessor,22735.39,+1.1%,16854,22306.97,22095.97,16199.40,19094.69
Plasma Pulse Generator,13755.08,+0.0%,2913,13755.08,18142.18,1600.00,11095.73
Plasma Thruster,16098.99,-2.7%,21656,17390.25,15679.96,25666.28,17540.22
Pulse Shield Emitter,15443.80,+7.4%,2522,15641.15,15784.72,39512.74,12457.65
Quantum Microprocessor,19172.80,-0.9%,15241,19388.22,19004.63,11831.62,18925.75
Radar Sensor Cluster,13090.82,+13.0%,2722,12704.56,14890.66,8000.00,12353.62
Scalar Capacitor Unit,21416.65,-3.0%,2506,22505.59,20915.78,2534.15,22243.12
Superconductor Rails,20533.33,+11.8%,2117,19379.47,19490.96,9723.29,20614.74
Sustained Shield Emitter,18568.56,+2.2%,10279,18333.74,19085.79,57099.64,16531.17
Tesseract Capacitor Unit,24696.29,+1.2%,5570,24394.17,24487.74,15345.93,23388.17
Thermonuclear Trigger Unit,28279.91,+36.8%,12657,27341.38,38651.69,29003.29,18754.93
Titanium Diborite Armor Plate,5323.99,+0.5%,36537,5146.69,5280.90,6680.75,4722.08
Tungsten Carbide Armor Plate,5197.35,-23.0%,10906,5085.84,5270.44,7984.55,5103.99
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1609.38,+4.6%,160896,2145.54,1080.54,1581.70,2758.48
Electronic Parts,809.01,-1.7%,7205149,792.90,814.18,709.72,795.59
Guidance Systems,5303.77,-13.2%,45231,5256.56,5563.36,1864.41,7092.62
Hydrogen Batteries,590.20,+0.8%,1069081,1015.42,590.20,589.05,527.78
Miniature Electronics,2041.91,+16.7%,130456,2888.13,1542.88,228.97,2713.07
Rocket Fuel,4160.49,-6.8%,206543,4172.30,4078.00,488.81,4334.00
Superconductors,1524.66,+46.9%,36868,1139.45,2354.27,985.20,2375.33
Transmitter,3372.02,+18.8%,34841,3662.67,2874.29,2863.51,2523.19
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,548.23,-97.6%,0,300.00,407.23,12.99,548.23
Central System Controller,1942.22,-87.1%,34,400.03,1942.22,11.50,3933.39
Defensive Control Node,3021.97,-99.6%,0,4000.06,3413.04,4177.58,3021.97
Electromechanical Hull Sheeting,198.97,+0.5%,5998,188.42,200.00,13.09,665.65
Emergent Combat Analyzer,753.94,-68.8%,0,200.44,236.11,12.99,753.94
Emergent Combat Intelligence,4571.89,-56.3%,28,9261.71,4740.74,11.49,6192.46
Fused Nanomechanical Engines,817.54,-98.4%,0,350.07,368.77,16677.49,817.54
Heuristic Selfassemblers,252.56,-1.0%,122,278.77,252.56,10355.13,1617.67
Jump Drive Control Nexus,1125.91,-98.8%,0,1000.53,2000.03,11.99,1125.91
Melted Nanoribbons,4868120.89,-1.6%,632,5009706.86,4902531.93,4207519.25,5220976.65
Modified Fluid Router,8226.01,-87.8%,9086,8116.84,11483.17,1002.45,18874.72
Neurovisual Input Matrix,181.96,-34.0%,917,337.16,172.67,500.16,411.81
Powdered C-540 Graphite,250.97,-94.8%,8353,251.66,602.15,12.99,631.63
Resonance Calibration Matrix,1159.32,-31.0%,201,1071.35,1165.05,12.99,1208.38
Thermoelectric Catalysts,3501.35,-0.0%,22,5001.07,3667.48,11.00,3925.80
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21816286.53,-40.4%,0,17080235.93,6671971.33,0.00,21816286.53
Intact Electromechanical Component,19975949.63,-96.0%,0,9574939.26,10001707.00,0.00,19975949.63
Intact Hull Section,72797060.02,-17.6%,0,72555555.89,70200000.00,0.00,72797060.02
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,21108283.81,-99.9%,0,14901871.93,4289760.14,0.00,21108283.81
Intact Weapon Subroutines,49465435.36,-59.6%,0,15203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,8026350.41,-31.5%,0,7371496.58,3666667.33,0.00,8026350.41
Malfunctioning Electromechanical Component,4271588.49,-53.2%,0,3062500.92,2477846.92,0.00,4271588.49
Malfunctioning Hull Section,18065045.11,-25.3%,0,18242500.00,27909182.01,0.00,18065045.11
Malfunctioning Power Cores,6355359.69,-60.7%,0,4378868.33,6523412.29,20000000.00,6355359.69
Malfunctioning Thruster Sections,6552792.05,-23.7%,0,5000000.37,2000000.93,0.00,6552792.05
Malfunctioning Weapon Subroutines,20430037.64,-84.3%,0,9454546.64,7153125.98,20000000.00,20430037.64
Wrecked Armor Nanobot,29046.18,-12.2%,0,201333.16,369262.22,2002500.00,29046.18
Wrecked Electromechanical Component,19246.61,+1183.3%,0,28787.23,91727.09,1934666.67,19246.61
Wrecked Hull Section,5237272.53,+90.5%,11,4290908.90,10113749.75,26571428.57,1741356.69
Wrecked Power Cores,11871.50,+127.4%,0,28726.70,39328.58,1047692.31,11871.50
Wrecked Thruster Sections,8398.58,+3472.0%,0,37136.10,16056.00,1676666.67,8398.58
Wrecked Weapon Subroutines,309578.88,+121.3%,0,139474.10,523309.52,1108000.00,309578.88
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1943.41,+3914.9%,0,3795.09,14849.06,750250.12,1943.41
Datacore - Electronic Subsystems Engineering,3942.09,-8.7%,1833,4817.39,4452.47,204800.00,2047.28
Datacore - Engineering Subsystems Engineering,13519.57,-92.6%,138,1423.22,6430.82,4960.34,1586.57
Datacore - Offensive Subsystems Engineering,8285.09,-87.9%,163,2076.09,13251.54,436031.58,1645.22
Datacore - Propulsion Subsystems Engineering,5220.08,-80.8%,1186,3021.39,5244.75,370138.46,1500.00
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,464017.25,-26.7%,58,135068.12,488509.10,275810.81,527130.90
Amarr Hybrid Tech Decryptor,82430.69,-78.2%,72,18907.58,281333.33,5399999.80,122481.73
Caldari Hybrid Tech Decryptor,3473704.90,-39.5%,88,3456705.18,2088450.24,3175000.00,3776720.54
Gallente Hybrid Tech Decryptor,90768.55,-86.8%,60,31408.23,119871.15,300005.00,125652.73
Minmatar Hybrid Tech Decryptor,52559.56,-42.9%,34,105412.27,103270.27,1090911.82,47017.99
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,7328.35,-28.1%,0,4650.65,3628.68,368.89,7328.35
Fullerite-C32,10709.36,-40.3%,28495,13424.86,6241.24,3481.94,17249.33
Fullerite-C50,3824.42,+4.6%,26920,3912.95,3658.26,1097.26,6838.01
Fullerite-C60,280.82,+78.1%,81399,252.56,163.63,160.50,583.96
Fullerite-C70,103.81,-3.7%,30791,97.56,139.67,416.55,214.22
Fullerite-C72,1935.49,+3.3%,22697,2729.52,2000.27,708.10,5117.45
Fullerite-C84,88.79,+181.6%,9881,312.49,60.03,398.76,320.22
Fullerite-C320,107972.50,-52.8%,0,76665.25,51835.73,76429.89,107972.50
Fullerite-C540,41699.72,+7.9%,6761,35063.71,38488.11,3550.50,45969.17
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3549149.11,-1.4%,0,2650588.01,2778289.48,0.00,3549149.11
Carbon-86 Epoxy Resin,1837016.38,+36.1%,0,1316864.82,1152347.53,0.00,1837016.38
Fullerene Intercalated Graphite,956.27,-52.9%,0,748.25,8642.96,0.00,956.27
Fulleroferrocene,1720.33,+190.6%,66189,1141.33,1958.69,0.00,1956.18
Graphene Nanoribbons,89492.95,-89.9%,0,73973.80,12866.32,0.00,89492.95
Lanthanum Metallofullerene,3782.54,+190.8%,6219,5885.03,3262.22,0.00,4416.84
Methanofullerene,4869.73,+105.4%,28933,8423.68,4608.94,0.00,9486.15
PPD Fullerene Fibers,11140.01,-1.3%,0,8350.64,3842.98,0.00,11140.01
Scandium Metallofullerene,50996.27,-36.3%,0,39965.15,25407.59,0.00,50996.27
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2423.94,-25.7%,0,1515.95,1033.51,0.00,2423.94
Azure Mykoserocin,4056.53,-27.3%,8853,4739.71,2639.93,3423.69,8885.62
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1843.47,-99.9%,0,1999.27,2936.11,0.00,1843.47
Lime Mykoserocin,7744.72,-74.2%,0,2377.90,8530.31,1.00,7744.72
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,4754.17,-30.6%,7026,4861.91,4845.18,7829.01,7748.09
Viridian Mykoserocin,9058.78,-82.3%,0,9919.56,20000.00,0.00,9058.78
Amber Cytoserocin,42898.68,-6.8%,0,39860.42,66304.89,11.13,42898.68
Azure Cytoserocin,61407.93,+14.0%,6290,52571.94,59011.44,43570.18,55733.68
Celadon Cytoserocin,95835.75,-96.6%,0,62018.70,71510.74,0.00,95835.75
Golden Cytoserocin,119988.26,-100.0%,0,0.00,0.00,0.00,119988.26
Lime Cytoserocin,57575.23,+4.2%,0,30727.16,46640.34,2000.00,57575.23
Malachite Cytoserocin,65905.76,-54.5%,0,59382.43,0.00,0.00,65905.76
Vermillion Cytoserocin,99860.62,-34.3%,0,66545.14,29769.33,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.09,-11.7%,42301387,1.13,0.89,0.92,1.26
Autotrophs,3.67,-18.4%,5833550,3.23,7.10,3.84,2.97
Base Metals,1.95,-66.1%,35932720,2.07,1.13,0.50,1.09
Carbon Compounds,1.07,-38.1%,30459320,1.12,0.71,0.51,1.21
Complex Organisms,2.59,-13.4%,14084206,2.70,0.67,2.75,3.10
Felsic Magma,4.91,-67.0%,6319486,4.12,6.14,2.93,3.15
Heavy Metals,2.22,-32.1%,15385982,2.29,2.32,1.03,2.06
Ionic Solutions,3.27,-43.2%,21363745,3.45,2.85,1.48,4.32
Micro Organisms,1.43,-37.5%,16086785,1.46,1.49,0.97,1.54
Noble Gas,1.08,-37.4%,22056534,1.43,0.75,0.50,1.45
Noble Metals,4.49,-29.8%,61716572,3.99,5.22,1.94,2.77
Non-CS Crystals,3.41,-7.5%,23023991,3.38,1.43,6.98,2.69
Planktic Colonies,2.92,+3.9%,5162089,3.00,6.02,2.41,3.40
Reactive Gas,2.36,-35.6%,9189995,2.57,1.44,3.51,2.28
Suspended Plasma,1.91,-24.0%,19733416,1.43,4.93,0.47,1.69
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,137.84,-21.2%,1506057,131.99,144.46,153.27,205.40
Biofuels,111.14,+12.4%,862761,116.96,81.22,147.65,215.35
Biomass,427.55,-4.1%,592753,470.54,377.03,519.51,507.13
Chiral Structures,363.37,+2.5%,420633,369.79,230.06,169.29,337.42
Electrolytes,632.47,-11.3%,997569,584.85,709.06,543.61,916.42
Industrial Fibers,401.60,-2.1%,793838,398.54,408.12,425.43,473.21
Oxidizing Compound,291.49,-1.5%,253872,291.55,279.32,246.91,241.47
Oxygen,181.28,+6.8%,4868465,184.73,176.95,174.11,211.39
Plasmoids,92.83,-15.0%,919837,94.31,92.60,79.58,172.90
Precious Metals,395.02,-12.2%,1301863,410.26,459.22,347.83,411.95
Proteins,429.09,-5.9%,401159,439.69,320.22,618.96,500.38
Reactive Metals,135.02,+4.5%,1134874,142.38,103.90,166.31,186.30
Silicon,315.92,+5.1%,579131,327.75,281.32,278.05,372.55
Toxic Metals,228.34,-10.1%,1847000,230.33,226.62,213.55,282.72
Water,155.39,+28.7%,9004821,153.80,161.22,99.85,236.95
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,5543.40,-39.1%,14573,5645.45,5778.05,2039.93,6304.63
Construction Blocks,1609.38,+4.6%,160896,2145.54,1080.54,1581.70,2758.48
Consumer Electronics,1679.00,+19.1%,50096,1492.94,1803.05,2828.03,1936.87
Coolant,13572.82,+14.2%,712723,14525.52,10463.91,12249.31,13120.55
Enriched Uranium,7976.42,+5.9%,689689,8001.19,7465.03,11215.16,8580.31
Fertilizer,1522.37,+17.0%,123571,1511.30,2793.39,2692.73,1881.01
Genetically Enhanced Livestock,12254.53,-55.1%,5445,12585.10,6441.60,4152.40,10135.06
Livestock,708.06,+5.5%,12640,960.66,1944.29,690.19,1880.21
Mechanical Parts,4569.45,+20.1%,627701,4535.62,4436.98,6235.53,4627.67
Microfiber Shielding,11665.23,-48.4%,5455,11665.23,6311.29,100.00,9023.52
Miniature Electronics,2041.91,+16.7%,130456,2888.13,1542.88,228.97,2713.07
Nanites,2048.64,-0.5%,61633,2178.78,1631.29,1790.78,2625.69
Oxides,4144.69,+25.5%,18543,4577.70,5418.02,209.40,5071.17
Polyaramids,10409.15,-1.2%,9120,10409.15,5029.68,0.00,9826.26
Polytextiles,2224.53,-5.6%,45939,2381.63,2024.65,877.25,2856.69
