Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,4922.15,-13.7%,114830,5154.51,3109.47,1407.89,4692.76
Silicate Glass,1820.27,+10.0%,39950,1840.47,7627.65,9956.73,2311.02
Superconductors,1851.91,-29.6%,175983,1842.57,1918.81,1505.98,2722.98
Supertensile Plastics,5511.77,+8.9%,19343,6149.22,6442.37,413.09,9839.57
Synthetic Oil,2128.75,-18.1%,42847,2235.25,1305.41,680.91,2608.81
Test Cultures,3950.81,-74.7%,40662,4149.81,3382.27,934.47,4909.84
Transmitter,3754.00,-6.8%,58612,3765.52,3479.65,2875.31,3012.05
Viral Agent,9490.54,+15.9%,23532,9204.64,9966.24,1503.96,12450.82
Water-Cooled CPU,2562.83,-80.5%,18387,2701.57,2316.03,2543.10,4111.13
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,39228.85,-10.8%,1005,36565.69,43520.23,0.00,51306.63
Camera Drones,37231.66,-32.9%,361,37226.85,50413.25,74000.00,29031.18
Condensates,43857.59,-15.0%,2570,45842.22,33954.69,0.00,58071.32
Cryoprotectant Solution,58718.01,+1.2%,1739,55621.17,54737.07,0.00,59172.71
Data Chips,59127.33,+9.8%,605,60566.57,154198.41,34000.69,63156.93
Gel-Matrix Biopaste,59717.43,-5.4%,1653,66421.83,92800.43,33333.33,70518.41
Guidance Systems,6031.63,-73.4%,115846,6325.72,3493.57,2334.19,8440.92
Hazmat Detection Systems,163920.18,+15.9%,998,169012.91,48000.00,0.00,79682.46
Hermetic Membranes,47122.82,-32.5%,860,61444.48,24977.92,0.00,72442.56
High-Tech Transmitters,33734.65,-11.1%,1780,31714.45,86772.02,7261.11,41760.87
Industrial Explosives,23290.96,-7.7%,2832,22776.98,20791.61,11184.61,30084.42
Neocoms,33163.87,+35.7%,1963,40617.66,92065.65,0.00,49283.79
Nuclear Reactors,43090.09,-22.3%,1393,43080.48,47545.48,35000.00,65021.66
Planetary Vehicles,13329.26,-87.6%,6663,8616.61,21289.23,859.76,11268.04
Robotics,25470.53,+2.3%,257251,25212.26,27172.28,22978.87,22394.04
Smartfab Units,27736.49,-13.5%,2589,28803.88,23903.60,8761.99,32531.55
Supercomputers,36236.74,-13.1%,872,34197.02,54981.41,0.00,44093.38
Synthetic Synapses,36058.59,+8.2%,3053,34022.96,49031.72,0.00,54366.22
Transcranial Microcontrollers,18824.84,-28.3%,1728,17784.94,21513.47,12130.10,20585.56
Ukomi Super Conductors,21644.85,-53.8%,8211,23776.53,16028.70,11818.70,32330.14
Vaccines,48086.24,+28.9%,2676,50137.43,37629.73,1299.99,62176.68
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1228448.62,+2.2%,615,1217556.14,1642105.06,0.00,1148005.28
Integrity Response Drones,1262098.90,+2.4%,1010,1185299.38,4664879.18,200000.00,1125489.94
Nano-Factory,341043.57,+23.2%,2235,342294.77,322147.84,661734.68,521129.11
Organic Mortar Applicators,529070.37,+9.6%,1318,518986.57,780468.84,0.00,654158.17
Recursive Computing Module,593103.73,+33.2%,1016,614058.56,510376.16,0.00,693298.42
Self-Harmonizing Power Core,1293394.62,+8.2%,644,1279194.35,1779779.40,2016666.67,1225978.86
Sterile Conduits,664840.21,+3.8%,1077,667270.50,679918.90,113194.00,769584.16
Wetware Mainframe,1103736.83,+35.9%,457,1091843.58,1264893.90,0.00,1050835.53
