Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Enriched Uranium,6385.05,+150.0%,1362429,6722.97,6043.69,4828.87,8159.28
Mechanical Parts,764.27,+389.3%,9008636,916.10,699.03,643.90,925.46
Oxygen,149.35,+53.9%,22329672,157.33,132.41,129.80,169.09
Robotics,8073.01,+96.2%,1221246,8758.28,7029.07,8102.11,9397.40
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,164872.64,+15.2%,2064,164722.00,167839.59,203073.44,148250.62
Datacore - Caldari Starship Engineering,173202.88,+27.0%,1635,146374.99,197446.92,347553.88,133450.66
Datacore - Electromagnetic Physics,85507.38,+15.8%,1394,84470.31,85067.01,194347.83,74749.86
Datacore - Electronic Engineering,282627.57,-8.7%,5505,291259.20,272432.39,281404.48,226169.53
Datacore - Gallentean Starship Engineering,157644.90,-35.0%,2121,180197.64,131262.45,133856.50,159584.66
Datacore - Graviton Physics,108961.85,+15.5%,1929,105941.52,129493.88,306217.62,97336.17
Datacore - High Energy Physics,166276.72,-1.4%,5722,184179.03,160665.41,186871.95,180610.74
Datacore - Hydromagnetic Physics,414878.99,+5.8%,3998,419007.68,413416.64,478071.12,318896.16
Datacore - Laser Physics,152030.89,+42.7%,1563,144319.77,232527.50,238436.48,128018.79
Datacore - Mechanical Engineering,342249.40,-5.9%,35563,370664.49,330154.61,389510.13,369012.34
Datacore - Minmatar Starship Engineering,361175.91,-12.4%,10232,376466.32,346523.59,370043.02,400521.96
Datacore - Molecular Engineering,258810.30,+10.5%,1560,265503.21,235811.48,352500.00,239049.21
Datacore - Nanite Engineering,240793.95,+4.6%,3188,239472.05,254719.88,196363.65,176176.39
Datacore - Nuclear Physics,296552.92,-5.6%,5857,314248.83,281141.46,331265.92,330013.50
Datacore - Plasma Physics,182155.55,-33.8%,729,194313.40,183530.56,764516.13,156320.84
Datacore - Quantum Physics,375573.89,+9.1%,2726,391249.68,359724.28,373640.24,356925.29
Datacore - Rocket Science,177530.31,-10.9%,3948,176004.07,179828.18,232902.30,168578.52
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10719622.18,+1.9%,128,10285295.74,11178015.00,9176380.30,12153822.44
Assembly Instructions,30565117.44,+14.5%,23,28714338.15,31836546.08,21055555.33,31311990.82
Calibration Data,4518348.59,-9.0%,450,4399378.94,4679850.75,4000000.00,5165259.50
Circuitry Schematics,6288108.65,-10.9%,107,6403875.74,5798700.59,5094670.07,6881972.86
Circular Logic,1013684.16,-21.1%,38,813548.33,2385714.27,3075000.00,935169.97
Classic Doctrine,8500624.63,-22.2%,28,8685211.18,6925599.90,7500000.00,8536145.76
Collision Measurements,4494037.85,+44.4%,56,4410623.70,4307556.19,5340000.00,3940312.78
Engagement Plan,6152162.48,+26.1%,53,6378893.17,5995454.52,10416666.67,6483310.91
Formation Layout,5728590.25,+0.7%,96,5656411.93,5274529.54,3608750.00,6483696.48
Installation Guide,30868570.48,-2.8%,7,32553332.25,34355556.57,47500000.00,23212802.10
Interface Alignment Chart,5328379.22,-32.4%,74,5493852.61,4691500.01,8149999.50,5376520.44
Operation Handbook,8160413.76,+15.9%,584,7727368.90,8507980.81,7254836.94,10107808.13
Prototype Diagram,7568000.00,+18.9%,26,7540307.69,8322727.18,12000000.00,5219022.78
Sacred Manifesto,3654477.77,-6.9%,136,3507017.18,4378695.70,3568181.82,4615211.89
Stolen Formulas,31495652.13,-52.4%,0,37479998.36,49000000.00,24800000.00,31495652.13
Symbiotic Figures,5947449.83,+12.6%,22,5428287.47,4402700.00,8568812.50,5020272.93
Test Reports,12202526.96,-33.4%,19,11371647.78,11400000.00,10625000.00,10040496.63
Tuning Instructions,7886772.24,-68.3%,20,7577307.64,7704469.27,7246733.33,7931732.40
User Manual,2781967.22,+33.6%,24,3221931.21,2408081.81,5142928.57,2643218.20
War Strategon,18273749.96,+14.9%,8,18273749.96,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,128.57,-6.7%,194939,134.33,139.66,91.74,112.55
Cadmium,1694.78,+9.2%,78095,1722.42,1719.41,1493.07,1682.13
Caesium,943.10,+80.3%,0,1590.67,871.20,0.00,943.10
Chromium,2182.37,-48.6%,124333,1839.16,792.87,2481.69,2074.97
Cobalt,603.39,-92.9%,863897,603.39,263.57,49.32,616.94
Dysprosium,17693.84,+13.0%,0,8934.03,17506.61,200000.00,17693.84
Evaporite Deposits,440.64,-31.2%,383068,442.66,448.14,238.67,653.66
Hafnium,627.37,+11.6%,312388,586.67,657.21,649.18,834.25
Hydrocarbons,124.55,-3.7%,181403,124.55,226.93,117.73,139.58
Mercury,2707.79,+10.8%,0,2385.38,1885.14,1050.81,2707.79
Neodymium,18248.44,+22.2%,62704,22282.32,14193.69,2000.00,18851.79
Platinum,2676.81,-25.0%,183960,2659.52,2208.34,692.62,2819.60
Promethium,12518.03,-85.7%,0,19403.55,10361.78,0.00,12518.03
Scandium,427.98,-25.2%,408321,347.70,535.22,234.88,407.41
Silicates,433.50,-88.5%,442896,400.60,434.97,25.33,361.21
Technetium,40005.66,-0.3%,0,34282.64,16648.43,2252.45,40005.66
Thulium,795.62,+113.5%,0,2544.40,732.59,0.00,795.62
Titanium,663.29,+126.1%,49832,798.80,565.27,567.06,855.18
Tungsten,563.29,+6.7%,112900,850.70,858.47,208.03,460.19
Vanadium,1418.47,-15.4%,266758,1733.24,1099.47,679.07,1226.40
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2007.50,+24.5%,0,3285.85,553.63,4499.99,2007.50
Carbon Polymers,248.82,-98.6%,537873,724.14,84.82,344.54,350.49
Ceramic Powder,845.17,-31.4%,153090,905.07,794.02,791.47,619.15
Crystallite Alloy,2237.73,-19.6%,136534,2286.97,2101.87,2151.54,1748.94
Dysporite,9281.48,-13.8%,0,14817.12,30410.90,0.00,9281.48
Fernite Alloy,845.44,+56.0%,132948,850.33,1317.25,930.73,771.44
Ferrofluid,9753.80,-18.0%,66143,10067.86,28268.05,0.00,9640.54
Fluxed Condensates,10234.17,-21.8%,0,3545.89,3400.23,0.00,10234.17
Hexite,3056.93,+14.5%,149062,3072.19,2733.06,3064.08,3159.35
Hyperflurite,8407.13,+10.0%,0,9115.20,6127.01,42684.55,8407.13
Neo Mercurite,13593.86,-63.2%,0,10950.76,3545.74,9400.00,13593.86
Platinum Technite,16378.10,-38.9%,36789,5526.95,16378.10,73.13,22690.03
Prometium,9597.41,-97.5%,0,3899.31,5159.08,0.00,9597.41
Rolled Tungsten Alloy,2239.04,+7.2%,138335,2403.47,2061.78,1174.00,1769.45
Silicon Diborite,656.02,-88.5%,74565,626.58,979.26,386.50,488.67
Solerium,2153.75,-95.1%,0,3273.46,498.56,0.00,2153.75
Sulfuric Acid,993.56,+20.8%,59745,1038.01,975.21,1299.14,738.74
Titanium Chromide,1962.97,-56.7%,0,2719.25,1612.29,57.00,1962.97
Vanadium Hafnite,2097.25,+38.3%,0,1863.52,1074.84,1304.74,2097.25
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,69.83,-4.2%,19397598,68.43,74.77,80.19,63.34
Fermionic Condensates,22980.49,-1.1%,20605,23161.02,22934.84,21599.98,17761.87
Fernite Carbide,54.14,-5.0%,58443779,53.54,56.44,90.93,56.20
Ferrogel,10611.18,+3.3%,224404,10517.49,10974.52,10365.12,9807.42
Fullerides,1035.72,+2.1%,6602785,1040.59,1009.11,553.24,931.56
Hypersynaptic Fibers,2761.98,+1.4%,982730,2759.76,2812.87,3760.50,2636.90
Nanotransistors,2878.38,-0.6%,3199048,2872.08,2893.01,2801.29,2804.14
Phenolic Composites,505.19,+0.4%,2317577,499.09,510.18,330.46,429.21
Sylramic Fibers,153.96,-3.2%,18391669,151.51,159.91,79.66,147.77
Titanium Carbide,74.49,+0.5%,15649621,74.29,79.43,48.86,74.88
Tungsten Carbide,58.07,-2.3%,9298415,59.47,57.35,112.55,53.64
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,35793.24,+14.5%,3712,35875.25,34591.20,37000.00,35442.11
Crystalline Carbonide Armor Plate,4202.59,+11.9%,18634,3980.70,5762.52,8246.42,4801.52
Deflection Shield Emitter,19009.82,+5.2%,16475,18997.03,19800.33,2325.00,21819.45
Electrolytic Capacitor Unit,25177.72,+19.1%,16351,25848.87,20898.36,2644.68,22262.94
Emp Pulse Generator,16623.68,-39.8%,2326,13166.15,20520.68,6460.90,11095.28
Fernite Carbide Composite Armor Plate,5562.04,-7.0%,174572,5558.30,5971.26,5492.05,4812.07
Fusion Reactor Unit,31896.25,+6.2%,548,32065.98,37142.11,43098.70,32254.69
Fusion Thruster,11425.03,+21.5%,864,12285.79,54535.98,2600.00,12563.57
Gravimetric Sensor Cluster,14326.30,+3.2%,3549,13965.42,15381.79,20464.56,12739.70
Graviton Pulse Generator,18200.35,+25.8%,14395,13946.75,22886.44,25000.00,16160.72
Graviton Reactor Unit,33078.22,+2.8%,1610,33078.22,40410.65,27789.20,31844.70
Ion Thruster,17363.55,-6.9%,1904,15901.32,20829.71,62018.81,14224.60
Ladar Sensor Cluster,13894.00,+0.4%,9897,14077.24,12647.00,33186.16,11177.66
Laser Focusing Crystals,20382.56,+0.5%,4871,20324.32,23605.84,5140.00,18347.04
Linear Shield Emitter,14487.83,+2.6%,1204,14910.44,19530.50,48203.40,15265.74
Magnetometric Sensor Cluster,14636.46,-7.8%,4201,14253.28,17463.47,8466.87,11622.98
Magpulse Thruster,14007.19,+16.2%,1348,13830.38,16406.49,9643.04,13901.12
Nanoelectrical Microprocessor,20039.77,-38.6%,69181,20296.54,19596.95,13479.49,23006.94
Nanomechanical Microprocessor,19501.91,+0.3%,62816,19527.81,19085.71,6828.93,19365.38
Nuclear Pulse Generator,12684.41,+12.3%,6849,14747.32,13339.60,1221.93,9975.30
Nuclear Reactor Unit,32681.90,+0.5%,1571,32708.70,30397.74,65307.69,33250.07
Oscillator Capacitor Unit,23091.15,+0.4%,6421,23499.96,20055.92,9950.43,21119.39
Particle Accelerator Unit,18240.96,+9.6%,4331,18208.56,19113.40,1650.04,16401.95
Photon Microprocessor,19629.18,+1.4%,35671,19636.53,19289.50,15778.82,18477.73
Plasma Pulse Generator,14120.74,+27.1%,3437,14120.74,14897.53,1600.00,10242.91
Plasma Thruster,17419.79,-2.8%,8317,17558.36,17343.83,25666.28,15931.12
Pulse Shield Emitter,17415.13,-3.6%,4583,16783.08,18054.27,58531.25,17335.68
Quantum Microprocessor,19118.26,+2.4%,7108,19374.17,18863.93,2762.50,18640.62
Radar Sensor Cluster,13319.60,-16.2%,2255,12591.95,17128.54,8000.00,12237.01
Scalar Capacitor Unit,21051.64,+17.3%,1738,21104.89,22167.71,1512.50,21831.92
Superconductor Rails,16667.30,-19.7%,3140,17205.95,15984.70,25037.01,14555.24
Sustained Shield Emitter,18734.14,-2.5%,8433,18701.79,20856.49,57099.64,19260.80
Tesseract Capacitor Unit,21370.09,+14.1%,18966,24909.70,20395.30,15345.93,25036.14
Thermonuclear Trigger Unit,28016.82,-15.6%,14339,27552.46,34215.27,10927.52,20867.48
Titanium Diborite Armor Plate,5351.10,-6.7%,19878,4917.65,6280.21,600.00,4802.88
Tungsten Carbide Armor Plate,4018.73,+27.3%,25513,4123.94,7886.07,7984.55,4064.74
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,549.97,-23.0%,3809827,567.10,500.77,544.61,852.05
Electronic Parts,805.95,-3.4%,8305992,789.09,815.74,704.00,799.82
Guidance Systems,1462.55,-38.8%,184077,1440.69,1846.02,231.90,1462.45
Hydrogen Batteries,588.81,-1.9%,1028869,10021.39,577.10,591.39,501.20
Miniature Electronics,446.40,+327.5%,3834374,4715.76,431.97,88.97,560.43
Rocket Fuel,843.55,+509.6%,2832184,942.09,775.15,31765.97,775.31
Superconductors,3856.80,-20.7%,38577,1832.48,5574.76,1071.85,1521.06
Transmitter,2007.53,-65.9%,16271,1465.51,3541.51,50.00,838.45
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,365.08,+3.8%,963,350.00,404.17,11.30,139.49
Central System Controller,934.89,+270.8%,301,400.00,5000.03,10.33,2030.35
Defensive Control Node,12047.29,-32.2%,1954,12181.98,4710.95,5670.83,6818.31
Electromechanical Hull Sheeting,271.40,+9.4%,71567,232.06,299.80,71.75,311.20
Emergent Combat Analyzer,898.52,-11.4%,862,1001.33,509.00,1692.60,262.34
Emergent Combat Intelligence,9356.70,-24.5%,616,10029.09,2214.08,1338.89,2388.00
Fused Nanomechanical Engines,968.63,-44.2%,4251,987.74,606.28,20008.20,516.58
Heuristic Selfassemblers,718.94,+10.9%,3211,346.48,804.00,10722.46,360.69
Jump Drive Control Nexus,914.06,+59.5%,188,400.01,2542.67,3398.78,2573.66
Melted Nanoribbons,4857424.85,-0.0%,3013,4961629.08,4500590.39,3226959.50,5327521.27
Modified Fluid Router,11181.10,+18.2%,24382,9988.96,15660.50,2981.29,19630.48
Neurovisual Input Matrix,285.08,-3.1%,6533,300.00,247.55,3266.15,456.25
Powdered C-540 Graphite,345.40,-2.7%,13044,260.72,599.98,10.63,324.18
Resonance Calibration Matrix,944.47,-3.2%,710,1002.00,800.79,10.82,1125.27
Thermoelectric Catalysts,4725.00,-11.5%,188,4985.81,6484.17,27170.00,4809.70
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,14697949.78,-11.6%,15,17080235.93,6671971.33,0.00,34357226.42
Intact Electromechanical Component,8978967.34,-91.1%,9,10828637.72,10001707.00,0.00,24203164.59
Intact Hull Section,63942270.42,-6.2%,0,72555555.89,70200000.00,0.00,63942270.42
Intact Power Cores,12056013.67,+24.4%,9,22500065.00,10001707.00,0.00,28503101.92
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,13560379.22,+47.5%,9,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6923146.55,+44.4%,13,6923146.55,4585904.49,0.00,11776820.42
Malfunctioning Electromechanical Component,6388889.49,-68.7%,18,6937500.56,2186333.67,0.00,6420528.95
Malfunctioning Hull Section,13047333.57,+3.5%,9,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,3117647.90,+92.5%,17,3117647.90,6688000.38,20000000.00,7843606.41
Malfunctioning Thruster Sections,5571428.75,-10.3%,21,5947368.51,1835000.67,0.00,8637827.51
Malfunctioning Weapon Subroutines,8228571.96,-61.1%,14,8444444.77,5569230.98,20000000.00,19140513.38
Wrecked Armor Nanobot,213174.42,-90.1%,43,19000.00,369956.52,2002500.00,35200.33
Wrecked Electromechanical Component,33475.48,+88.2%,27,36073.52,48954.79,3057777.78,14544.30
Wrecked Hull Section,8727272.55,-77.1%,11,3718071.40,7448888.67,26571428.57,2370975.73
Wrecked Power Cores,110043.37,+33.4%,49,111294.27,417523.17,1047692.31,39502.95
Wrecked Thruster Sections,55489.46,+35.2%,29,29667.42,139137.75,1676666.67,25810.66
Wrecked Weapon Subroutines,255377.23,-98.0%,30,259768.23,521507.07,1108000.00,367441.15
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,9899.94,+81.8%,477,10022.49,5719.64,750250.12,10009.68
Datacore - Electronic Subsystems Engineering,12666.93,-45.7%,680,13664.23,6431.04,404766.67,5532.85
Datacore - Engineering Subsystems Engineering,5907.04,-8.1%,355,4712.96,7380.62,4138.60,6515.92
Datacore - Offensive Subsystems Engineering,12597.40,-21.1%,368,9631.04,27176.04,1707214.29,11136.48
Datacore - Propulsion Subsystems Engineering,13411.07,-53.2%,593,7474.93,167227.80,556431.37,5413.59
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,508749.78,-41.0%,240,534084.26,356181.77,305804.60,645583.19
Amarr Hybrid Tech Decryptor,67541.00,+11.0%,61,39361.72,112666.67,5399999.80,113896.64
Caldari Hybrid Tech Decryptor,3638442.37,-14.3%,93,2908239.40,4068422.97,2637440.00,4311803.90
Gallente Hybrid Tech Decryptor,48476.77,+106.3%,159,23981.36,117504.20,300005.00,217241.70
Minmatar Hybrid Tech Decryptor,160596.23,-50.9%,53,66897.50,490080.00,1000002.73,86393.78
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3896.60,-48.7%,29998,4016.79,2696.53,1318.72,5705.69
Fullerite-C32,7509.01,+10.1%,26679,8267.63,6341.62,2689.68,13078.30
Fullerite-C50,4035.91,+12.1%,84300,4165.49,3412.92,1163.88,5400.84
Fullerite-C60,293.78,-5.6%,28009,300.08,265.13,62.37,328.37
Fullerite-C70,109.25,+6.3%,32269,99.07,197.68,271.71,310.41
Fullerite-C72,2647.35,-9.2%,51912,2719.30,2647.44,375.00,3836.31
Fullerite-C84,248.50,-37.6%,190413,287.46,155.01,1805.99,230.05
Fullerite-C320,51955.29,-41.6%,14634,51955.29,53680.87,76429.89,52854.35
Fullerite-C540,28444.89,-12.5%,10529,27457.40,40645.86,3550.50,35624.10
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2362255.10,+18.5%,0,3121077.39,3354216.78,0.00,2362255.10
Carbon-86 Epoxy Resin,1017000.00,+0.0%,1326,1017000.00,1441090.91,0.00,1084803.03
Fullerene Intercalated Graphite,3404.80,-41.3%,1666,2400.74,9000.00,0.00,1082.55
Fulleroferrocene,1407.42,+6.4%,24300,1539.40,1353.03,0.00,1452.77
Graphene Nanoribbons,72980.60,+6.9%,4516,72980.60,64999.03,0.00,81911.98
Lanthanum Metallofullerene,5443.55,-8.1%,1890,5443.55,3879.89,0.00,5595.64
Methanofullerene,10781.91,-7.3%,22024,10781.91,10850.97,0.00,11585.57
PPD Fullerene Fibers,7617.28,-8.1%,16226,7376.05,8032.21,0.00,10185.78
Scandium Metallofullerene,36727.61,+8.9%,5245,36727.61,44997.30,0.00,40219.42
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1169.90,+53.9%,0,1515.95,1033.51,0.00,1169.90
Azure Mykoserocin,300.71,+980.9%,3606,1501.42,3826.58,8.99,5785.22
Celadon Mykoserocin,5704.96,-82.5%,0,300.00,8788.94,0.00,5704.96
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,1951.33,+2.5%,8311,1951.33,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,3002.07,-26.7%,9305,2968.60,10248.24,7732.16,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,48733.70,-69.2%,0,60507.25,66304.89,11.13,48733.70
Azure Cytoserocin,45893.56,-54.2%,0,36948.83,41282.93,45000.00,45893.56
Celadon Cytoserocin,68850.90,-12.9%,4862,62018.70,74532.57,0.00,92615.28
Golden Cytoserocin,107827.81,-100.0%,0,0.00,0.00,0.00,107827.81
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,71798.02,+11.4%,3252,71798.02,26433.46,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.45,+12.3%,37682635,1.43,1.51,5.21,1.54
Autotrophs,10.94,-6.9%,21411444,10.30,23.81,48.89,11.71
Base Metals,2.64,-0.4%,58931681,2.74,1.86,1.83,2.50
Carbon Compounds,2.83,+13.9%,47415505,3.14,1.25,1.16,1.84
Complex Organisms,3.66,-8.4%,3987124,3.24,4.53,5.00,7.50
Felsic Magma,9.04,-53.8%,3462864,13.10,3.44,3.00,5.19
Heavy Metals,1.95,+0.8%,55510901,1.61,2.40,1.41,1.72
Ionic Solutions,4.65,-17.3%,27428252,4.57,5.10,36.09,5.52
Micro Organisms,2.29,-47.5%,65971428,2.19,2.60,5.17,3.56
Noble Gas,1.19,-5.3%,37646905,1.22,1.05,2.48,2.05
Noble Metals,3.31,+18.6%,32365279,3.37,3.09,21.68,5.89
Non-CS Crystals,6.81,-72.3%,13503689,4.57,9.71,4.01,7.24
Planktic Colonies,6.06,-23.3%,5078487,6.25,5.97,4.93,12.49
Reactive Gas,5.33,+30.1%,11428779,5.22,7.61,2.00,7.16
Suspended Plasma,2.08,-4.3%,45110180,2.18,1.73,15.55,2.13
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,182.83,+5.3%,850081,171.77,207.30,217.15,457.63
Biofuels,306.87,-72.4%,574221,277.64,357.51,259.42,282.84
Biomass,902.37,+34.4%,211384,1052.86,754.51,0.00,1787.44
Chiral Structures,300.74,-48.8%,125772,347.38,175.28,41.09,400.68
Electrolytes,271.18,+5.5%,65212,321.96,159.09,334.67,548.83
Industrial Fibers,1237.02,+12.8%,150964,1296.73,270.59,0.00,1488.39
Oxidizing Compound,1020.73,-14.6%,105532,1301.92,707.90,0.00,1259.28
Oxygen,149.35,+53.9%,22329672,157.33,132.41,129.80,169.09
Plasmoids,163.25,-9.4%,486539,168.84,137.68,72.16,179.09
Precious Metals,522.96,-31.5%,302610,366.19,805.61,11.89,953.95
Proteins,993.33,-19.5%,68103,949.07,1073.64,4.00,1630.63
Reactive Metals,206.68,-1.2%,466314,187.17,261.47,89.58,385.05
Silicon,277.54,+76.6%,1932523,271.97,274.78,275.96,321.16
Toxic Metals,172.38,-8.8%,538433,185.86,133.11,156.94,213.43
Water,40.70,+14.3%,28738330,42.65,38.48,42.43,63.55
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,7549.80,+24.5%,11413,9393.63,4854.99,977.34,14541.20
Construction Blocks,549.97,-23.0%,3809827,567.10,500.77,544.61,852.05
Consumer Electronics,273.25,+185.7%,7145587,508.71,257.61,306.61,317.56
Coolant,1804.96,+126.7%,3920059,1836.62,1680.14,1402.32,1710.98
Enriched Uranium,6385.05,+150.0%,1362429,6722.97,6043.69,4828.87,8159.28
Fertilizer,221.02,+352.4%,2287282,221.21,95.60,15.89,240.85
Genetically Enhanced Livestock,3504.80,-85.7%,3655,2702.35,43162.39,1063.58,30690.01
Livestock,880.97,-4.4%,7355236,805.67,901.48,783.24,928.45
Mechanical Parts,764.27,+389.3%,9008636,916.10,699.03,643.90,925.46
Microfiber Shielding,15626.18,+180.4%,762,18403.73,13177.81,0.00,17195.21
Miniature Electronics,446.40,+327.5%,3834374,4715.76,431.97,88.97,560.43
Nanites,2566.22,-21.8%,29403,2053.98,5306.98,30000.00,3967.99
Oxides,10870.69,+20.7%,6085,15867.84,7050.01,0.00,18122.73
Polyaramids,5319.84,+0.4%,547,6061.28,1555.00,0.00,77235.82
Polytextiles,418.98,-21.7%,2615267,418.93,419.11,23.64,455.06
