Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,5388.30,-35.0%,140977,5211.89,5366.73,1407.89,4187.09
Silicate Glass,1912.12,-42.8%,42504,1649.02,3665.03,9956.73,2103.58
Superconductors,1446.97,-24.0%,77573,1777.55,1233.54,1505.98,2562.75
Supertensile Plastics,6096.82,-90.2%,16487,6686.18,4136.46,413.09,12833.01
Synthetic Oil,1856.93,-19.2%,30761,1846.26,1793.43,680.91,2539.59
Test Cultures,3981.21,+25.6%,31198,4022.51,3032.63,934.47,5287.48
Transmitter,4409.28,-32.0%,36168,3970.55,5658.33,2875.31,3192.14
Viral Agent,9147.07,-8.6%,33648,8986.59,9559.20,1503.96,9801.72
Water-Cooled CPU,2321.27,+28.4%,24209,2430.13,2253.22,2543.10,3527.77
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,33247.82,-26.5%,655,36141.48,40781.67,0.00,40240.99
Camera Drones,38328.76,-47.8%,1565,40236.28,37410.47,74000.00,34213.61
Condensates,43546.83,-17.3%,2191,45956.07,37265.69,0.00,46701.55
Cryoprotectant Solution,55854.64,-1.5%,2661,55621.17,55767.68,0.00,46051.25
Data Chips,59725.05,-49.8%,542,60566.57,74328.69,34000.69,65402.66
Gel-Matrix Biopaste,66705.88,-17.5%,1383,66415.90,69113.97,33333.33,61138.90
Guidance Systems,3563.86,+13.1%,61573,4751.51,4040.49,2334.19,7228.95
Hazmat Detection Systems,148547.06,-32.7%,1141,169012.91,88636.15,0.00,78108.56
Hermetic Membranes,73475.07,+36.1%,698,91387.74,26949.83,0.00,81577.58
High-Tech Transmitters,32429.68,-50.7%,1614,31152.04,40125.71,7261.11,46825.76
Industrial Explosives,26250.15,+21.9%,1679,26036.84,24800.01,11184.61,31388.88
Neocoms,28648.88,+39.6%,824,40617.66,70500.22,0.00,54046.35
Nuclear Reactors,55716.58,-19.2%,3368,54303.38,45854.41,35000.00,74755.24
Planetary Vehicles,6079.66,-71.2%,3937,8807.13,6043.99,859.76,10236.86
Robotics,24698.79,-3.6%,124929,24275.11,25015.28,22978.87,22678.82
Smartfab Units,20531.45,+41.2%,8081,26546.01,19538.94,8761.99,34897.39
Supercomputers,40524.18,-57.8%,918,41164.66,30883.32,0.00,56216.40
Synthetic Synapses,42782.19,-18.2%,4435,38920.84,48469.64,0.00,78774.40
Transcranial Microcontrollers,18353.07,-41.0%,2810,19526.25,13549.75,12130.10,20148.58
Ukomi Super Conductors,24471.20,-88.8%,5233,23844.32,15774.97,11818.70,25269.92
Vaccines,47514.02,-17.3%,1801,51933.62,39436.29,1299.99,57466.87
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1239455.55,-12.6%,664,1218868.51,1374439.49,0.00,1229887.83
Integrity Response Drones,1213612.80,+10.9%,512,1151712.04,2589844.59,200000.00,1067756.40
Nano-Factory,363405.14,-4.9%,993,370477.29,349288.63,661734.68,461837.48
Organic Mortar Applicators,483584.41,+1.0%,1321,477917.68,626853.20,0.00,576783.53
Recursive Computing Module,700086.25,-13.1%,859,744110.16,540899.05,0.00,776529.70
Self-Harmonizing Power Core,1465573.24,-20.8%,685,1464761.33,1470398.60,2016666.67,1364459.37
Sterile Conduits,632229.44,-10.6%,1019,614569.46,677549.41,113194.00,703643.06
Wetware Mainframe,903475.62,-10.8%,482,912765.69,963852.61,0.00,972040.45
