Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Polytextiles,2149.66,+16.3%,64436,2173.30,2111.32,3638.47,2914.86
Rocket Fuel,4560.96,+8.2%,94424,4586.45,4078.00,5440.72,4396.62
Silicate Glass,3041.26,-17.8%,29336,2833.15,3768.87,7938.15,1704.72
Superconductors,2235.12,+127.0%,53677,2376.55,2354.27,1000.02,2354.23
Supertensile Plastics,5845.30,+36.8%,18910,5931.80,6053.96,474.13,8548.06
Synthetic Oil,2093.67,-52.4%,39543,2127.43,1773.44,438.09,3211.99
Test Cultures,3181.22,+13.2%,24612,3224.06,3942.42,387.49,4357.06
Transmitter,3166.51,+25.6%,36840,3293.27,2874.29,1406.93,2509.49
Viral Agent,6044.84,+10.8%,25395,5820.85,6848.48,1020.51,8251.57
Water-Cooled CPU,2372.59,-1.4%,30192,2175.44,2129.82,2533.42,3944.56
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,38575.89,-22.2%,1255,40252.00,29144.83,0.00,38997.86
Camera Drones,30403.71,-49.3%,3173,30156.73,24007.63,74000.00,26908.21
Condensates,42741.49,+14.6%,3360,38015.72,46450.09,50000.00,63577.29
Cryoprotectant Solution,31840.84,-5.8%,440,34255.68,55485.05,0.00,42072.88
Data Chips,54478.72,+10.1%,1195,61052.42,121394.52,34223.86,64197.16
Gel-Matrix Biopaste,42389.16,-52.8%,2564,40402.17,61188.48,31865.10,51795.97
Guidance Systems,5369.91,+8.0%,47782,5348.58,5510.18,4788.83,6755.81
Hazmat Detection Systems,51001.86,-2.2%,2064,52463.51,68746.12,0.00,63678.54
Hermetic Membranes,70267.31,+21.0%,1194,70267.31,33214.20,0.00,62718.90
High-Tech Transmitters,19673.00,-12.1%,429,18552.17,38753.83,24129.34,46448.99
Industrial Explosives,22528.45,+36.9%,3503,23870.93,20397.77,7307.93,24100.80
Neocoms,26886.66,-12.6%,705,40858.33,42622.31,1299.99,37073.61
Nuclear Reactors,62486.22,+4.0%,2176,63880.84,44540.49,35000.00,53532.81
Planetary Vehicles,9408.78,-14.4%,6189,9776.40,9497.83,800.01,8001.77
Robotics,24606.02,+1.6%,337760,25133.86,23762.78,27039.69,23483.74
Smartfab Units,18625.50,-3.4%,2206,18045.36,4454.52,17415.62,21798.65
Supercomputers,48639.34,+19.2%,4131,49469.97,48072.24,65000.00,69538.45
Synthetic Synapses,45025.82,-21.2%,3240,47727.73,50762.27,60000.00,52112.03
Transcranial Microcontrollers,13737.45,+24.8%,8503,13394.86,17910.56,12130.10,17177.80
Ukomi Super Conductors,17372.19,+64.2%,3495,17795.76,14514.06,17890.11,21714.54
Vaccines,36637.64,+9.2%,5405,37481.09,40047.30,1299.99,42442.29
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1103232.44,+8.8%,522,1108895.88,1414646.02,123457.00,1050768.14
Integrity Response Drones,933789.14,+8.1%,670,932938.98,1665251.15,200000.00,941872.22
Nano-Factory,336085.43,+9.7%,972,337323.38,266668.83,648899.97,368467.92
Organic Mortar Applicators,604608.65,+19.1%,1616,613250.88,519804.06,0.00,633218.89
Recursive Computing Module,532000.28,-3.0%,560,563055.19,478860.53,0.00,626223.02
Self-Harmonizing Power Core,1038268.97,+2.8%,788,1051518.22,1278494.81,1364285.71,1043116.66
Sterile Conduits,482937.61,+7.5%,964,484334.58,568180.12,195839.39,528928.21
Wetware Mainframe,858892.37,+15.0%,1027,851001.82,908697.27,0.00,1058609.84
