Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,4823.29,+3.7%,132045,4991.23,3446.39,574.88,5182.97
Silicate Glass,5360.07,-62.6%,16721,5360.07,3787.24,9956.73,2876.11
Superconductors,1842.04,+8.6%,155055,1874.87,1089.60,680.90,2667.66
Supertensile Plastics,5425.47,+10.6%,7021,5425.47,14534.11,22.00,9341.84
Synthetic Oil,2344.68,-25.7%,56102,2344.68,2741.24,61.83,3100.28
Test Cultures,4149.81,-3.6%,36381,4149.81,5257.54,2163.45,5184.16
Transmitter,3640.33,-3.9%,39665,3654.44,3369.21,57.94,3207.45
Viral Agent,9792.41,-15.2%,14716,9560.59,10163.09,1503.96,14689.67
Water-Cooled CPU,2680.45,+0.8%,14641,2701.57,1439.95,2541.70,3921.80
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,41856.97,-12.2%,702,41856.97,40838.72,0.00,42439.94
Camera Drones,37111.45,-46.1%,631,36786.12,73766.67,74000.00,34724.06
Condensates,50952.21,-6.2%,1647,50952.21,57650.56,0.00,66360.68
Cryoprotectant Solution,55621.17,+0.7%,1122,55621.17,29428.57,0.00,58787.40
Data Chips,113477.80,-55.0%,1130,102696.42,153602.68,0.00,78081.07
Gel-Matrix Biopaste,66265.79,-14.8%,329,66108.07,92812.73,0.00,85866.17
Guidance Systems,5358.16,-6.7%,96132,5826.14,1979.83,2532.95,11105.61
Hazmat Detection Systems,190506.59,+2.4%,744,190506.59,0.00,0.00,80176.02
Hermetic Membranes,53080.39,-36.7%,667,69050.86,28596.51,0.00,83134.78
High-Tech Transmitters,34429.53,+1.7%,1513,34648.33,73669.79,7261.11,37833.14
Industrial Explosives,22386.47,+11.7%,2691,22776.98,23170.78,12987.50,21677.51
Neocoms,59809.61,-29.1%,2005,43452.68,162455.32,0.00,40092.60
Nuclear Reactors,38415.18,-19.3%,1187,38415.18,49999.99,0.00,72567.73
Planetary Vehicles,2481.25,+275.7%,12924,2400.07,7005.47,1758.85,18030.05
Robotics,25282.95,-16.1%,302614,24949.12,27705.81,20373.41,21778.30
Smartfab Units,30631.79,-10.2%,3545,31147.37,28632.99,27950.00,25028.92
Supercomputers,32735.95,-21.1%,1279,32952.95,64146.34,0.00,40516.11
Synthetic Synapses,42502.22,-64.7%,1515,42640.56,49412.59,0.00,55156.15
Transcranial Microcontrollers,20558.93,-38.7%,1478,20306.67,22009.35,142.84,21269.46
Ukomi Super Conductors,14988.12,+16.8%,7994,14512.71,16227.89,3135.21,28845.99
Vaccines,49703.82,+4.6%,2739,49703.82,60254.58,1299.99,66026.17
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1181317.83,+5.2%,356,1181317.83,1760186.44,0.00,1198232.29
Integrity Response Drones,1423478.81,-17.3%,660,1327543.24,4493026.76,0.00,1380375.78
Nano-Factory,322283.85,+12.8%,2069,322283.85,306022.39,772916.66,444049.85
Organic Mortar Applicators,598838.95,+0.2%,928,556958.28,860342.04,0.00,705209.74
Recursive Computing Module,580701.17,-24.5%,621,592987.12,560243.64,0.00,747094.15
Self-Harmonizing Power Core,1635675.78,-30.5%,689,1614668.17,1810661.75,2600000.00,1355698.91
Sterile Conduits,691277.47,+2.1%,698,734251.78,659325.95,99999.99,765735.20
Wetware Mainframe,1106720.83,-9.9%,532,1091843.58,1234913.04,0.00,1120627.29
