Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Power Conduit,20237.79,-93.1%,64,25820.46,56381.82,2007.12,11352.40
Single-crystal Superalloy I-beam,6284358.61,+1.4%,290,6712558.90,4885225.00,6687276.84,6372124.08
Telemetry Processor,47333.49,-63.4%,71,21872.35,56190.30,22003.43,41716.96
Trigger Unit,31553.05,+16.0%,1021,30957.56,31458.94,70539.34,17826.85
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,369.66,+0.1%,14876665,369.15,376.07,364.66,317.31
Hydrogen Isotopes,333.31,-0.5%,97602609,341.67,327.89,334.04,360.05
Nitrogen Isotopes,380.55,-3.3%,19732668,374.93,382.66,422.32,320.15
Oxygen Isotopes,378.01,-3.2%,20190199,370.41,394.99,399.61,340.22
Heavy Water,22.80,+1.3%,30779628,25.56,20.54,25.75,24.10
Liquid Ozone,317.71,-1.2%,21603644,318.07,315.39,347.35,276.92
Strontium Clathrates,570.95,-10.7%,3763185,560.74,624.52,862.71,495.86
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,1194.86,-6.1%,4484079,1124.11,1648.90,1776.19,1221.13
Enriched Uranium,5576.78,-5.0%,1668128,5899.26,5337.86,4815.11,5300.48
Mechanical Parts,633.93,+0.3%,10584472,633.78,635.06,628.28,636.00
Oxygen,106.35,+3.3%,24242440,109.25,103.24,110.94,112.75
Robotics,7173.82,+3.8%,1586309,7516.45,6882.18,7899.65,7050.68
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,182406.36,-23.2%,433,181134.76,182504.91,203073.44,143342.79
Datacore - Caldari Starship Engineering,202866.60,-42.4%,2151,191869.84,207995.44,347553.88,141930.56
Datacore - Electromagnetic Physics,82809.91,-27.5%,663,97523.69,81809.27,191481.49,85914.03
Datacore - Electronic Engineering,293537.89,-8.8%,8524,326685.11,270565.33,282303.34,241648.97
Datacore - Gallentean Starship Engineering,187859.33,+12.5%,2973,185855.30,192769.35,133856.50,161499.95
Datacore - Graviton Physics,113700.08,-9.4%,813,113113.16,153244.65,306217.62,106343.14
Datacore - High Energy Physics,175175.93,+1.8%,5391,189330.98,152508.99,186871.95,182558.04
Datacore - Hydromagnetic Physics,412157.56,+9.7%,4321,417602.02,362701.73,478071.12,370558.77
Datacore - Laser Physics,220368.52,+6.8%,1471,178719.24,286385.70,238436.48,200435.23
Datacore - Mechanical Engineering,354690.68,-2.3%,38625,377395.71,342155.40,400216.28,381845.86
Datacore - Minmatar Starship Engineering,370991.16,-14.0%,14539,408276.68,335024.45,400445.26,418031.64
Datacore - Molecular Engineering,269336.25,-4.7%,2250,283456.79,242451.74,350196.08,269451.32
Datacore - Nanite Engineering,226396.83,-4.9%,2681,227014.55,225508.19,240800.00,190367.38
Datacore - Nuclear Physics,303882.38,-14.6%,5638,320453.07,266310.93,323705.13,378492.32
Datacore - Plasma Physics,205114.52,-41.2%,583,201897.84,240247.48,585294.12,153571.42
Datacore - Quantum Physics,404462.53,+1.3%,2807,436795.92,364747.77,357980.82,383420.06
Datacore - Rocket Science,195835.77,+1.9%,2415,198599.31,192356.99,241005.29,181991.26
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10497186.12,-8.4%,143,10768695.91,10103105.88,9176380.30,11742526.49
Assembly Instructions,27341750.00,-16.2%,20,24360660.07,27062591.61,21055555.33,28870872.88
Calibration Data,3776746.69,-5.1%,390,3943383.01,3539775.08,3725003.50,4854980.07
Circuitry Schematics,6247310.09,-3.2%,135,6540118.87,5977134.44,5094670.07,7125312.78
Circular Logic,1052637.63,-42.1%,46,1052637.63,2759999.80,3075000.00,1035307.10
Classic Doctrine,7273200.13,+23.7%,32,7321393.24,6746399.90,7500000.00,8896112.78
Collision Measurements,3954625.19,+12.7%,32,4357449.30,3938167.80,5340000.00,4088176.52
Engagement Plan,6207073.50,+4.6%,37,6416759.18,5144990.50,10416666.67,6236442.10
Formation Layout,5915866.06,-28.3%,69,5550380.42,5236333.05,3608750.00,6433887.40
Installation Guide,23316085.16,+60.7%,0,32553332.25,37911056.22,47500000.00,23316085.16
Interface Alignment Chart,5269230.74,-34.5%,39,5413513.48,4900833.34,8149999.50,5376520.44
Operation Handbook,7497426.38,-4.8%,923,7451043.65,7562478.33,6970526.98,9043808.62
Prototype Diagram,8882571.38,-0.6%,21,8789464.29,8440124.88,12000000.00,5632990.37
Sacred Manifesto,3407182.42,-0.2%,50,3405226.96,4367799.76,3568181.82,4012716.46
Stolen Formulas,30535810.72,+22.8%,0,37479998.36,46125000.00,24800000.00,30535810.72
Symbiotic Figures,5156788.45,-86.6%,0,3836428.98,2514555.78,8568812.50,5156788.45
Test Reports,9688091.46,+23.9%,11,9804317.00,8255555.56,10625000.00,9653086.89
Tuning Instructions,8349000.04,-70.1%,20,7547958.22,8155000.11,7246733.33,8285895.84
User Manual,2886988.68,-20.0%,88,2851991.63,3572545.33,5142928.57,2611854.39
War Strategon,20724287.83,-27.6%,0,19857000.09,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,134.96,+3.7%,515940,134.91,150.16,91.74,143.24
Cadmium,1816.70,+9.0%,363408,1826.22,2264.10,1493.07,1786.76
Caesium,1458.17,+16.6%,33803,1590.67,894.40,0.00,994.93
Chromium,1214.92,-8.6%,218005,1459.59,1283.43,2481.69,2261.74
Cobalt,540.70,+19.8%,1129532,540.70,348.85,49.32,655.64
Dysprosium,13334.99,+50.0%,0,8934.03,17506.61,200000.00,13334.99
Evaporite Deposits,436.19,-18.8%,411216,434.94,412.28,238.67,612.83
Hafnium,597.79,-8.0%,411820,569.65,627.52,649.18,957.91
Hydrocarbons,89.50,+11.7%,261559,83.79,209.16,117.73,139.58
Mercury,2382.04,+5.0%,163965,2213.17,1879.17,1050.81,2700.94
Neodymium,16953.66,-5.6%,46400,20645.31,14533.45,2000.00,19309.54
Platinum,2669.25,-25.1%,123194,2630.81,1939.92,692.62,2845.84
Promethium,19355.65,-22.5%,100617,20189.89,14774.34,0.00,12392.12
Scandium,388.17,-42.5%,592026,402.92,585.23,234.88,436.32
Silicates,437.10,+20.1%,750341,440.66,431.95,25.33,392.04
Technetium,40439.35,-1.3%,0,34282.64,16944.05,2252.45,40439.35
Thulium,390.25,+335.4%,46112,2544.40,732.59,0.00,1017.40
Titanium,549.41,+87.4%,139586,1142.42,600.80,567.06,970.74
Tungsten,1076.11,-35.0%,81151,1385.60,926.39,208.03,633.53
Vanadium,1310.61,+44.2%,164977,1648.35,497.17,679.07,1293.10
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1976.91,+26.5%,0,3285.85,379.53,4499.99,1976.91
Carbon Polymers,608.86,+52.7%,0,773.58,808.95,344.54,608.86
Ceramic Powder,900.74,+33.2%,214500,903.40,859.08,791.47,674.17
Crystallite Alloy,1971.54,+52.0%,0,2286.97,2393.80,2151.54,1971.54
Dysporite,14186.20,-43.6%,34835,14817.12,35300.55,0.00,10693.37
Fernite Alloy,850.33,-11.3%,147948,850.33,1348.05,930.73,825.75
Ferrofluid,9334.78,-96.5%,0,12111.79,38541.91,0.00,9334.78
Fluxed Condensates,4980.67,+60.6%,17184,3545.89,2208.99,0.00,8520.63
Hexite,3135.52,+18.9%,134664,2940.95,1629.89,3064.08,3276.23
Hyperflurite,10118.99,-8.6%,0,9115.20,7501.37,42684.55,10118.99
Neo Mercurite,6495.95,-23.0%,52603,10950.76,3545.74,9400.00,12834.64
Platinum Technite,18060.42,+32.9%,68389,5526.95,18060.42,73.13,22859.23
Prometium,9757.98,-97.6%,0,3899.31,5159.08,0.00,9757.98
Rolled Tungsten Alloy,2249.51,+120.1%,130441,2403.47,1555.33,1174.00,1810.77
Silicon Diborite,543.29,+102.5%,0,997.94,926.89,386.50,543.29
Solerium,2272.60,-95.4%,0,3273.46,524.65,0.00,2272.60
Sulfuric Acid,1055.76,+42.1%,223399,1068.47,866.93,1299.14,1046.40
Titanium Chromide,2067.85,-97.3%,0,2842.43,1772.43,57.00,2067.85
Vanadium Hafnite,2329.60,+24.5%,0,1863.52,1189.08,1304.74,2329.60
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,67.18,+8.6%,16100699,66.41,69.27,80.19,61.90
Fermionic Condensates,21847.77,-3.8%,20998,21367.19,24284.78,21599.98,19467.80
Fernite Carbide,64.59,-4.4%,44274277,64.98,63.96,93.13,58.43
Ferrogel,10658.79,+3.6%,230076,10741.75,10544.29,10365.12,9299.27
Fullerides,1098.17,+0.8%,2653350,1074.08,1226.76,563.39,926.82
Hypersynaptic Fibers,3251.55,-1.8%,369787,3255.51,3171.83,3760.50,2699.15
Nanotransistors,2975.71,-1.3%,2225107,2972.36,2999.77,2879.91,2873.35
Phenolic Composites,523.89,+0.8%,721778,526.85,514.98,33.64,464.51
Sylramic Fibers,175.31,-8.9%,17440415,177.00,167.50,67.41,164.54
Titanium Carbide,87.82,-8.7%,14481095,90.16,76.92,48.86,65.87
Tungsten Carbide,62.32,+9.0%,15407754,61.59,93.70,114.41,55.76
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,37061.32,-9.5%,2850,42344.09,34301.83,37000.00,33298.71
Crystalline Carbonide Armor Plate,5409.24,-13.9%,72966,4831.06,6233.48,8246.42,4780.00
Deflection Shield Emitter,18219.89,-2.4%,8176,17789.39,15484.25,2325.00,16376.09
Electrolytic Capacitor Unit,22882.64,+3.9%,21807,24518.13,21995.86,2644.68,22374.29
Emp Pulse Generator,15838.37,-46.3%,3045,14782.72,21314.22,6460.90,11432.02
Fernite Carbide Composite Armor Plate,5242.13,+0.7%,108597,5234.55,5277.63,5492.05,3937.56
Fusion Reactor Unit,36104.32,-29.7%,933,31577.14,40020.59,43098.70,32650.12
Fusion Thruster,11233.70,-16.1%,572,12451.52,54481.24,2600.00,13000.50
Gravimetric Sensor Cluster,14072.78,-28.0%,2252,12637.78,20114.50,20464.56,13234.01
Graviton Pulse Generator,20699.16,-58.9%,7113,12845.25,22833.98,25000.00,12777.27
Graviton Reactor Unit,32240.24,+2.3%,2494,31637.91,40410.65,27789.20,31388.01
Ion Thruster,19023.17,+1.3%,11036,18014.78,21098.79,62018.81,14497.93
Ladar Sensor Cluster,15359.54,-10.2%,5235,15636.04,14614.68,33186.16,12779.31
Laser Focusing Crystals,22513.14,-19.5%,259,21487.39,29490.39,5140.00,20674.79
Linear Shield Emitter,16008.82,-27.6%,3314,14393.02,20896.27,48203.40,14966.82
Magnetometric Sensor Cluster,15624.16,-7.3%,8344,14455.33,18443.15,8466.87,12138.40
Magpulse Thruster,13355.66,-23.9%,1079,13880.13,20375.70,9643.04,12393.18
Nanoelectrical Microprocessor,19760.67,-35.9%,17656,19765.19,19749.00,13479.49,17910.75
Nanomechanical Microprocessor,19587.05,-0.5%,40599,20394.69,18695.95,6828.93,18894.66
Nuclear Pulse Generator,13792.59,-38.4%,8041,12781.51,14272.37,1221.93,10773.96
Nuclear Reactor Unit,30535.78,-15.2%,1335,30224.98,35354.03,65307.69,31613.24
Oscillator Capacitor Unit,23746.01,+1.1%,5642,34990.54,23189.32,9950.43,21039.84
Particle Accelerator Unit,20925.43,-42.7%,5061,21449.58,19996.84,1650.04,16492.05
Photon Microprocessor,20978.45,-39.6%,22610,23405.03,18974.77,15778.82,17533.08
Plasma Pulse Generator,14417.82,-41.0%,2171,13424.07,15536.22,1600.00,11228.86
Plasma Thruster,17895.34,+8.5%,21430,17759.80,18185.17,25666.28,15244.92
Pulse Shield Emitter,17876.30,-4.9%,21604,17663.11,17969.32,58531.25,16969.18
Quantum Microprocessor,19427.27,-27.8%,11637,19382.64,19398.64,2762.50,19864.05
Radar Sensor Cluster,13401.20,-41.0%,5428,13358.81,17168.19,8000.00,11967.53
Scalar Capacitor Unit,22784.92,-16.7%,4629,25029.03,26268.56,1512.50,22813.50
Superconductor Rails,17769.37,+1.6%,2448,17736.37,29250.10,25037.01,14723.41
Sustained Shield Emitter,19399.88,-0.7%,10483,19098.85,20174.65,57099.64,16297.74
Tesseract Capacitor Unit,23301.60,+11.5%,15628,23397.53,20915.26,15345.93,24643.52
Thermonuclear Trigger Unit,27177.56,-19.1%,23592,27613.67,25410.01,10927.52,24044.06
Titanium Diborite Armor Plate,6128.38,-13.5%,104318,6078.53,6447.28,600.00,5055.43
Tungsten Carbide Armor Plate,6333.91,-28.6%,69820,5846.86,8426.86,7984.55,4089.67
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,513.09,+2.6%,5631267,517.21,496.54,550.52,526.70
Electronic Parts,794.99,+0.0%,8616205,794.73,797.27,705.78,797.00
Guidance Systems,1035.80,-95.4%,152735,1116.96,441.53,190.76,418.00
Hydrogen Batteries,591.51,-66.2%,444690,144.88,594.28,591.28,500.72
Miniature Electronics,430.32,+0.7%,1069117,909.85,424.39,79.43,424.66
Rocket Fuel,687.17,+1.9%,1821774,708.92,683.43,507.62,691.33
Superconductors,1142.14,-12.2%,607999,1063.05,5014.72,999.75,1184.57
Transmitter,858.91,-41.8%,37011,914.32,821.57,34.84,415.59
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,680.94,-44.4%,1110,824.50,403.80,11.30,108.37
Central System Controller,14665.85,-68.5%,4220,14824.10,4868.97,10.33,6945.00
Defensive Control Node,11670.05,+3.7%,1648,12200.09,7000.62,5670.83,10980.90
Electromechanical Hull Sheeting,221.81,+7.1%,43759,188.10,307.91,71.75,305.34
Emergent Combat Analyzer,867.57,-1.4%,1380,1000.87,735.10,1692.60,222.08
Emergent Combat Intelligence,7696.55,-3.4%,211,10420.75,2324.89,1338.89,6353.38
Fused Nanomechanical Engines,879.48,-9.5%,911,1005.01,605.82,20008.20,965.26
Heuristic Selfassemblers,825.44,-32.5%,1125,852.21,804.47,10722.46,359.63
Jump Drive Control Nexus,3587.86,+64.1%,341,3661.18,3541.50,3398.78,5183.59
Melted Nanoribbons,4891022.96,-5.6%,4237,4945893.54,4744273.94,3103155.42,5137987.25
Modified Fluid Router,13166.11,-23.2%,36127,12070.84,15849.58,2981.29,18268.70
Neurovisual Input Matrix,402.44,-9.3%,7550,427.98,359.62,3266.15,433.84
Powdered C-540 Graphite,775.79,-43.1%,20099,829.47,602.52,10.63,845.57
Resonance Calibration Matrix,1068.00,+28.2%,736,1244.87,801.62,10.82,1125.23
Thermoelectric Catalysts,6613.21,-0.5%,300,5867.77,7115.98,27170.00,5910.16
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,42370293.78,-29.2%,0,17402765.42,8003865.60,0.00,42370293.78
Intact Electromechanical Component,24203164.59,-58.7%,0,12500235.67,10001707.00,0.00,24203164.59
Intact Hull Section,66659271.45,-10.0%,0,72555555.89,59000000.00,0.00,66659271.45
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,5002636.83,0.00,35256424.13
Intact Weapon Subroutines,43656007.85,-31.3%,0,14004999.88,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6333416.76,-5.3%,12,6333416.76,4714760.86,0.00,11975596.41
Malfunctioning Electromechanical Component,7333333.71,-72.7%,15,6793750.23,1855000.17,0.00,8599980.50
Malfunctioning Hull Section,19177224.09,-29.7%,0,19361363.64,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,3550000.08,-29.6%,20,2233104.65,6501125.31,20000000.00,9454228.65
Malfunctioning Thruster Sections,5257083.63,-4.9%,18,6130833.47,2178235.88,0.00,9900958.32
Malfunctioning Weapon Subroutines,8000000.18,-0.0%,18,8000000.18,7125251.98,20000000.00,19206339.99
Wrecked Armor Nanobot,1769321.79,-100.0%,47,1738904.33,500.00,2002500.00,37552.34
Wrecked Electromechanical Component,307066.73,-99.4%,37,282591.54,44792.19,3057777.78,52021.25
Wrecked Hull Section,3827999.98,-47.8%,17,2873817.83,2948955.56,26571428.57,2689267.04
Wrecked Power Cores,42506.43,-28.2%,49,42350.31,127727.35,1047692.31,53318.64
Wrecked Thruster Sections,54463.72,-44.8%,54,55486.13,82338.07,1676666.67,49517.03
Wrecked Weapon Subroutines,7492693.66,-98.7%,73,8798464.56,1072812.79,1108000.00,313298.73
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7346.40,-55.7%,225,8353.43,12282.67,750250.12,10006.75
Datacore - Electronic Subsystems Engineering,10587.20,-66.0%,580,9825.67,7873.13,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,6726.50,-53.9%,712,7133.92,25779.44,4138.60,7549.71
Datacore - Offensive Subsystems Engineering,16330.95,-38.8%,547,12672.35,22554.80,3957709.68,10004.96
Datacore - Propulsion Subsystems Engineering,19145.15,-73.9%,496,4849.55,103154.16,709850.00,3780.01
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,443708.98,-32.4%,262,452824.53,331450.14,305804.60,620167.61
Amarr Hybrid Tech Decryptor,59670.46,-39.7%,88,55311.69,114838.71,5399999.80,55600.83
Caldari Hybrid Tech Decryptor,3219971.78,-12.7%,58,3188743.23,3317569.62,2637440.00,4110306.77
Gallente Hybrid Tech Decryptor,202172.23,-90.0%,81,141684.24,297767.86,300005.00,93508.45
Minmatar Hybrid Tech Decryptor,214892.35,-68.3%,66,184950.56,594459.46,1000002.73,81923.73
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2173.25,+23.7%,32603,2982.10,2819.34,1318.72,4053.22
Fullerite-C32,8253.03,-13.6%,28264,8453.73,6810.78,2689.68,13988.07
Fullerite-C50,3127.07,+9.8%,54789,3089.10,2940.56,1163.88,4518.73
Fullerite-C60,309.68,+11.1%,50983,334.24,266.16,62.37,370.69
Fullerite-C70,279.04,-53.7%,62914,323.42,225.18,271.71,197.04
Fullerite-C72,2507.21,-2.5%,44632,2078.96,2619.44,375.00,3280.56
Fullerite-C84,299.00,-33.2%,32693,388.60,247.42,1805.99,329.52
Fullerite-C320,56008.33,-3.6%,25136,56178.42,53680.87,76429.89,57723.14
Fullerite-C540,27736.05,-7.8%,8762,30175.80,40645.86,3550.50,41443.50
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2539652.80,+10.3%,0,3121077.39,3344999.91,0.00,2539652.80
Carbon-86 Epoxy Resin,1367984.85,-25.7%,330,1204617.64,2024037.04,0.00,1007062.15
Fullerene Intercalated Graphite,3632.32,+147.8%,2512,1610.55,9000.00,0.00,1215.76
Fulleroferrocene,1548.52,+29.2%,10192,736.28,1724.06,0.00,1541.28
Graphene Nanoribbons,70228.15,-2.0%,1527,72401.08,64999.03,0.00,70338.14
Lanthanum Metallofullerene,4543.51,+21.0%,5020,5379.90,5046.02,0.00,5168.03
Methanofullerene,11763.67,-27.7%,31894,11763.67,10496.39,0.00,14426.16
PPD Fullerene Fibers,7144.36,+1.0%,25512,7115.56,8000.00,0.00,7825.85
Scandium Metallofullerene,38379.84,+4.2%,11991,38379.84,44995.51,0.00,39289.87
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2473.74,-27.2%,0,1515.95,1397.29,0.00,2473.74
Azure Mykoserocin,5563.78,-73.0%,0,1115.21,3826.58,8.99,5563.78
Celadon Mykoserocin,10163.82,-90.2%,0,300.00,8788.94,0.00,10163.82
Golden Mykoserocin,3002.06,+66.6%,0,1999.27,2937.59,0.00,3002.06
Lime Mykoserocin,1944.22,+2.9%,7252,1944.22,8024.02,1.00,3727.11
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,2400.30,+37.5%,4744,2404.04,8925.63,7732.16,4948.44
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,57694.24,-74.0%,0,60507.25,74401.60,11.13,57694.24
Azure Cytoserocin,41865.29,+7.5%,3155,36948.83,75562.70,45000.00,38846.52
Celadon Cytoserocin,83589.81,-28.2%,0,60414.60,74532.57,0.00,83589.81
Golden Cytoserocin,92634.45,-100.0%,0,0.00,0.00,0.00,92634.45
Lime Cytoserocin,29921.03,+100.5%,2863,30727.16,46640.34,2000.00,67038.55
Malachite Cytoserocin,78322.68,+27.7%,0,93924.17,0.00,0.00,78322.68
Vermillion Cytoserocin,70252.48,+21.0%,2363,70252.48,38905.12,0.00,107790.10
Viridian Cytoserocin,99089.58,-49.5%,0,40449.59,50000.00,0.00,99089.58
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,3.48,+75.5%,1940015,1.12,1.18,9.68,0.00
Autotrophs,1.10,+0.9%,50022,1.01,1.11,0.00,23.82
Base Metals,1.47,-14.7%,1500352,2.09,1.12,2.00,0.50
Carbon Compounds,1.19,+0.4%,2740677,1.10,1.19,1.30,0.00
Complex Organisms,2.27,-46.8%,253813,11.50,1.19,5.00,0.00
Felsic Magma,2.63,-2.8%,118607,1.08,1.00,5.20,0.00
Heavy Metals,3.53,-3.9%,1438308,5.50,1.01,4.00,0.00
Ionic Solutions,5.32,+5.2%,256878,9.05,1.75,0.00,0.00
Micro Organisms,1.21,+9.0%,4333817,1.10,1.10,5.17,11.99
Noble Gas,1.47,+18.6%,5395918,1.46,1.18,4.00,15.00
Noble Metals,2.18,+83.7%,355627,2.07,1.81,4.00,10.90
Non-CS Crystals,5.36,+0.8%,196285,1.21,6.06,5.00,8.91
Planktic Colonies,3.48,+0.0%,99057,1.00,1.18,5.00,11.27
Reactive Gas,1.15,+1.1%,154333,1.04,1.18,0.00,0.00
Suspended Plasma,7.25,-44.8%,928166,1.48,1.97,48.48,0.00
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,168.89,+27.3%,38928,101.01,211.93,500.00,959.48
Biofuels,375.75,+33.1%,24871,10.91,502.25,500.00,427.11
Biomass,319.56,+0.0%,2060,500.00,205.00,0.00,9217.85
Chiral Structures,136.83,+0.5%,1300,5.00,477.17,10.00,0.00
Electrolytes,902.90,-44.6%,1241,903.23,0.00,500.00,903.70
Industrial Fibers,1500.01,-100.0%,0,0.00,0.00,0.00,1500.01
Oxidizing Compound,1288.37,-0.0%,6060,1500.00,75.00,0.00,2525.50
Oxygen,106.35,+3.3%,24242440,109.25,103.24,110.94,112.75
Plasmoids,134.11,+3.8%,9949,120.02,197.90,0.00,516.25
Precious Metals,7171.55,-72.1%,12195,2000.70,10000.00,0.00,867.12
Proteins,252.50,+0.0%,240,6.01,500.00,4.00,0.00
Reactive Metals,1298.51,-98.8%,35997,1354.99,205.00,10000.00,549.87
Silicon,277.43,-1.0%,4432634,270.17,280.67,281.90,278.11
Toxic Metals,169.41,+12.0%,37130,11.07,210.00,7.28,344.44
Water,39.27,-4.6%,13101661,40.98,36.74,42.64,37.53
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,455.56,+9.8%,45,100.00,500.00,0.00,0.00
Construction Blocks,513.09,+2.6%,5631267,517.21,496.54,550.52,526.70
Consumer Electronics,264.16,-2.8%,10532587,337.44,257.76,294.06,251.19
Coolant,1194.86,-6.1%,4484079,1124.11,1648.90,1776.19,1221.13
Enriched Uranium,5576.78,-5.0%,1668128,5899.26,5337.86,4815.11,5300.48
Fertilizer,209.59,+1.1%,1044744,209.63,283.73,22.45,209.97
Genetically Enhanced Livestock,67759.06,-97.9%,0,210.00,800000.00,100.00,67759.06
Livestock,841.05,-2.4%,9347362,806.97,850.11,785.98,902.75
Mechanical Parts,633.93,+0.3%,10584472,633.78,635.06,628.28,636.00
Microfiber Shielding,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Miniature Electronics,430.32,+0.7%,1069117,909.85,424.39,79.43,424.66
Nanites,5217.37,-61.7%,1264,6211.45,500.00,0.00,8642.79
Oxides,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polyaramids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polytextiles,400.97,-5.6%,1863408,395.32,408.36,10.00,413.36
Rocket Fuel,687.17,+1.9%,1821774,708.92,683.43,507.62,691.33
