Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Hazmat Detection Systems,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hermetic Membranes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
High-Tech Transmitters,69.22,-34.6%,460,26.93,304.82,100.05,31506.24
Industrial Explosives,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neocoms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nuclear Reactors,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planetary Vehicles,5399.90,-20.2%,2382,5399.90,1935.84,0.00,4045.48
Robotics,7396.26,+8.2%,769448,7901.22,6875.35,7200.00,7155.49
Smartfab Units,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Supercomputers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Synapses,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transcranial Microcontrollers,5805.69,-5.4%,0,54.40,5733.82,33.48,5805.69
Ukomi Super Conductors,2450.24,+104.1%,0,10.77,5000.00,5000.00,2450.24
Vaccines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Integrity Response Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nano-Factory,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Organic Mortar Applicators,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Recursive Computing Module,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Self-Harmonizing Power Core,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Sterile Conduits,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Wetware Mainframe,0.00,+100.0%,0,0.00,0.00,0.00,0.00
