Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Laser Focusing Crystals,21014.22,-2.4%,3118,19880.71,20800.01,5140.00,16904.23
Linear Shield Emitter,14818.59,+17.4%,7983,14489.52,17399.39,48203.40,14711.81
Magnetometric Sensor Cluster,14212.52,+25.9%,11992,12793.13,17545.62,8466.87,14461.70
Magpulse Thruster,13958.69,-82.1%,2071,15799.22,13016.63,9643.04,14468.81
Nanoelectrical Microprocessor,20019.93,-1.8%,32516,20173.56,19442.27,2762.50,20191.37
Nanomechanical Microprocessor,22484.94,-11.1%,42980,22620.25,19609.59,6828.93,18611.15
Nuclear Pulse Generator,12631.45,-1.0%,997,13154.74,15025.96,1221.93,9979.53
Nuclear Reactor Unit,31009.31,+1.6%,1739,31763.97,27229.80,28574.93,32117.09
Oscillator Capacitor Unit,23529.66,-6.1%,13153,24605.35,21988.72,7804.48,21524.85
Particle Accelerator Unit,18829.53,+33.3%,7907,20013.96,17936.47,4915.13,22530.49
Photon Microprocessor,21237.61,-3.5%,74590,21998.83,20484.41,15778.82,19272.68
Plasma Pulse Generator,14938.66,-8.1%,2419,13588.69,18142.18,1600.00,9296.56
Plasma Thruster,16238.08,-4.2%,10773,16400.94,15141.40,25666.28,13286.80
Pulse Shield Emitter,16259.06,+2.7%,6686,16036.51,16644.80,39512.74,14610.82
Quantum Microprocessor,19334.96,+0.3%,15440,19363.40,19100.50,11831.62,18315.77
Radar Sensor Cluster,13569.43,+9.8%,8197,12794.27,14912.70,8000.00,11843.14
Scalar Capacitor Unit,21010.41,+7.1%,17060,22044.27,20884.50,2534.15,23328.38
Superconductor Rails,18434.75,+0.4%,3438,17984.03,16052.01,9723.29,20917.89
Sustained Shield Emitter,17159.67,-0.9%,13312,15665.29,20109.28,57099.64,17182.78
Tesseract Capacitor Unit,22437.19,+8.4%,56085,26605.04,21618.26,15345.93,23994.12
Thermonuclear Trigger Unit,20917.01,+33.9%,11128,20118.05,35376.30,31020.41,19107.90
Titanium Diborite Armor Plate,5275.38,-52.6%,83979,5519.23,5245.43,6680.75,4536.10
Tungsten Carbide Armor Plate,5448.06,-26.6%,64628,5340.74,5387.06,7984.55,4244.97
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1649.61,-84.8%,89165,1942.42,748.77,1829.93,2628.28
Electronic Parts,795.43,-0.1%,8076199,791.49,797.27,705.31,801.51
Guidance Systems,4620.72,-32.9%,54360,4751.51,4030.91,2334.19,7885.31
Hydrogen Batteries,528.44,+6.5%,0,1363.33,588.05,590.21,528.44
Miniature Electronics,2740.09,+6.3%,73610,2845.79,2067.37,112.71,3397.78
Rocket Fuel,5388.30,-35.0%,140977,5211.89,5366.73,1407.89,4285.35
Superconductors,1446.97,-24.0%,77573,1777.55,1233.54,1505.98,2587.20
Transmitter,4409.28,-32.0%,36168,3970.55,5658.33,2875.31,3192.14
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,430.97,+0.1%,0,300.00,407.23,12.82,430.97
Central System Controller,1055.59,-76.3%,0,400.03,406.25,11.00,1055.59
Defensive Control Node,8622.12,-65.2%,0,4000.06,3413.04,5565.44,8622.12
Electromechanical Hull Sheeting,691.58,-71.1%,0,188.42,200.00,13.03,691.58
Emergent Combat Analyzer,636.81,-68.5%,0,200.44,245.31,12.99,636.81
Emergent Combat Intelligence,7528.65,+34.2%,0,9261.71,5830.72,383.75,7528.65
Fused Nanomechanical Engines,3416.09,-86.7%,0,350.07,368.77,30008.79,3416.09
Heuristic Selfassemblers,15303.01,-98.4%,0,278.77,243.85,15008.35,15303.01
Jump Drive Control Nexus,1120.49,+78.5%,0,994.96,2000.00,11.09,1120.49
Melted Nanoribbons,4996925.43,+0.3%,2750,5002536.02,4667703.48,3915199.42,5382668.66
Modified Fluid Router,13212.42,-54.0%,35572,13003.10,15000.01,1002.45,21453.34
Neurovisual Input Matrix,761.19,-67.2%,0,309.62,249.67,500.16,761.19
Powdered C-540 Graphite,727.34,-17.2%,0,200.45,602.15,12.99,727.34
Resonance Calibration Matrix,785.44,+1.9%,162,1010.55,800.01,12.99,1523.78
Thermoelectric Catalysts,5673.70,-12.3%,0,4862.64,3913.53,341.39,5673.70
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21345593.90,-39.1%,0,17080235.93,6671971.33,0.00,21345593.90
Intact Electromechanical Component,19544531.02,-95.9%,0,9574939.26,10001707.00,0.00,19544531.02
Intact Hull Section,64955863.77,-7.6%,0,72555555.89,70200000.00,0.00,64955863.77
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,18678228.75,-99.9%,0,14901871.93,4289760.14,0.00,18678228.75
Intact Weapon Subroutines,49465435.36,-59.6%,0,15203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,7666380.64,-28.3%,0,7371496.58,3416667.44,0.00,7666380.64
Malfunctioning Electromechanical Component,3093610.33,-35.4%,0,3062500.92,2477846.69,0.00,3093610.33
Malfunctioning Hull Section,16339762.01,-17.4%,0,18242500.00,27909182.01,0.00,16339762.01
Malfunctioning Power Cores,6137619.93,-59.3%,0,4378868.33,6115177.06,20000000.00,6137619.93
Malfunctioning Thruster Sections,5794493.40,-13.7%,0,5000000.37,2000000.93,0.00,5794493.40
Malfunctioning Weapon Subroutines,11004167.72,-70.9%,12,9454546.64,7153125.92,20000000.00,20499513.31
Wrecked Armor Nanobot,15384.07,+30.0%,0,201333.16,388011.76,2002500.00,15384.07
Wrecked Electromechanical Component,7223.46,+345.8%,0,28787.23,32359.84,1934666.67,7223.46
Wrecked Hull Section,1861654.38,+7.4%,0,4290908.90,8378749.75,26571428.57,1861654.38
Wrecked Power Cores,10161.78,+165.7%,0,28726.70,39328.58,1047692.31,10161.78
Wrecked Thruster Sections,15659.49,+91.9%,0,37136.10,36408.17,1676666.67,15659.49
Wrecked Weapon Subroutines,317156.51,-68.5%,0,139474.10,108076.92,1108000.00,317156.51
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7303.40,-86.3%,357,3795.09,12544.38,750250.12,1894.59
Datacore - Electronic Subsystems Engineering,4817.39,-37.7%,418,4817.39,6950.92,404766.67,1501.78
Datacore - Engineering Subsystems Engineering,1485.92,-43.2%,378,1423.22,19204.52,3915.78,625.82
Datacore - Offensive Subsystems Engineering,3233.44,-69.1%,279,2076.09,8535.05,1707214.29,1250.54
Datacore - Propulsion Subsystems Engineering,3021.39,-33.8%,3054,3021.39,2803.86,556431.37,1157.81
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,537951.09,-97.2%,0,135068.12,342055.57,279383.56,537951.09
Amarr Hybrid Tech Decryptor,167365.95,+90.9%,41,93935.54,251407.41,5399999.80,122983.76
Caldari Hybrid Tech Decryptor,3051629.16,-31.2%,74,3108194.19,2055009.98,3175000.00,3919274.36
Gallente Hybrid Tech Decryptor,69626.40,+215.3%,95,60540.81,66143.72,300005.00,109000.07
Minmatar Hybrid Tech Decryptor,153407.97,-18.5%,232,140446.89,211266.91,1000002.73,167878.36
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2332.09,+57.8%,52815,2611.31,2509.33,1318.72,7116.95
Fullerite-C32,17406.67,-22.4%,0,9870.83,8368.67,2689.68,17406.67
Fullerite-C50,5039.43,-0.8%,77262,5039.43,3337.76,1163.88,6338.43
Fullerite-C60,228.28,+75.2%,126463,228.28,222.29,63.42,449.72
Fullerite-C70,230.88,-95.2%,0,30.21,150.01,416.55,230.88
Fullerite-C72,2634.39,-99.6%,27383,2729.52,2000.22,606.75,4876.65
Fullerite-C84,333.38,-85.6%,0,312.49,72.20,392.29,333.38
Fullerite-C320,95866.56,-79.0%,0,64290.80,51960.57,76429.89,95866.56
Fullerite-C540,43399.06,-30.9%,0,32682.80,40645.86,3550.50,43399.06
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2334481.00,-93.6%,294,2650588.01,2791888.26,0.00,2963081.48
Carbon-86 Epoxy Resin,1423739.17,+75.6%,508,1316864.82,1101417.05,0.00,1729465.79
Fullerene Intercalated Graphite,1009.73,-55.4%,0,748.25,8653.19,0.00,1009.73
Fulleroferrocene,1836.24,+8.9%,0,1139.54,1210.44,0.00,1836.24
Graphene Nanoribbons,86708.58,-89.6%,0,73973.80,12866.32,0.00,86708.58
Lanthanum Metallofullerene,6520.94,-77.0%,0,5885.03,2509.19,0.00,6520.94
Methanofullerene,11321.52,-24.9%,0,8423.68,4043.22,0.00,11321.52
PPD Fullerene Fibers,7663.65,+19.0%,27764,8350.64,4545.10,0.00,10832.48
Scandium Metallofullerene,56394.59,-42.4%,0,39965.15,32943.56,0.00,56394.59
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3550.40,-49.3%,0,1515.95,1033.51,0.00,3550.40
Azure Mykoserocin,6688.00,-58.9%,0,4739.71,3151.46,3562.12,6688.00
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1745.65,+186.4%,0,1999.27,2937.59,0.00,1745.65
Lime Mykoserocin,5856.36,-65.8%,0,2377.90,8530.31,1.00,5856.36
Malachite Mykoserocin,12761.18,-100.0%,0,0.00,0.00,0.00,12761.18
Vermillion Mykoserocin,4861.91,+2.8%,16754,4861.91,4993.33,7829.01,7517.62
Viridian Mykoserocin,8006.42,-80.0%,0,9919.56,20000.00,0.00,8006.42
Amber Cytoserocin,55040.53,-27.3%,0,39860.42,66304.89,11.13,55040.53
Azure Cytoserocin,55733.68,-53.3%,0,34954.33,50904.67,45000.00,55733.68
Celadon Cytoserocin,97394.83,-38.4%,0,62018.70,74532.57,0.00,97394.83
Golden Cytoserocin,85298.68,-100.0%,0,0.00,0.00,0.00,85298.68
Lime Cytoserocin,57482.17,+4.4%,0,30727.16,46640.34,2000.00,57482.17
Malachite Cytoserocin,94577.32,-68.3%,0,59382.43,0.00,0.00,94577.32
Vermillion Cytoserocin,99860.62,-34.3%,0,66545.14,27050.89,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.03,-80.6%,15707124,1.22,0.47,0.58,1.68
Autotrophs,3.42,-70.8%,11376041,4.11,1.10,4.00,3.45
Base Metals,1.26,+20.4%,40024710,1.24,1.53,0.92,2.03
Carbon Compounds,1.00,-51.1%,24758842,1.09,0.49,0.36,1.38
Complex Organisms,5.09,-99.0%,2695455,5.91,1.86,2.80,2.86
Felsic Magma,3.32,-98.5%,9452964,3.30,5.82,3.09,4.11
Heavy Metals,2.04,-45.1%,29989850,1.87,2.32,1.51,2.98
Ionic Solutions,3.55,+40.9%,16891705,3.65,4.02,1.76,3.90
Micro Organisms,1.45,-95.9%,58964152,1.66,0.56,0.95,1.91
Noble Gas,0.88,-87.5%,18276107,0.92,0.73,0.84,1.69
Noble Metals,3.79,+18.0%,41618635,4.28,3.74,1.93,3.35
Non-CS Crystals,3.04,-98.4%,14712468,3.18,2.81,8.49,4.67
Planktic Colonies,4.06,-99.5%,11238371,4.04,7.01,2.53,3.35
Reactive Gas,3.20,-98.7%,22776000,3.01,5.01,6.63,2.70
Suspended Plasma,1.38,-92.7%,29116428,1.44,0.74,0.75,2.07
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,201.62,+4.2%,2340435,211.93,185.84,160.01,268.13
Biofuels,185.34,-27.2%,1233691,181.78,188.52,215.25,167.02
Biomass,550.51,-18.2%,1214361,592.26,463.76,667.25,616.10
Chiral Structures,435.17,-65.5%,897638,469.41,249.99,364.64,466.76
Electrolytes,498.92,+20.3%,762494,507.69,462.73,545.45,533.51
Industrial Fibers,477.52,-37.2%,748995,498.18,380.57,639.28,387.24
Oxidizing Compound,294.17,-10.9%,628141,379.45,277.96,198.52,316.20
Oxygen,188.17,-4.3%,4962981,193.40,178.95,189.35,228.45
Plasmoids,165.86,-3.5%,1113350,177.29,155.36,244.02,230.00
Precious Metals,541.65,+0.2%,3268748,543.36,554.18,513.04,479.32
Proteins,464.13,-27.8%,405620,470.22,442.34,707.69,448.86
Reactive Metals,169.86,+6.6%,1231167,183.89,145.72,233.64,215.62
Silicon,351.42,+48.0%,433799,351.87,411.49,455.13,304.59
Toxic Metals,389.78,-2.2%,1613190,400.10,380.71,324.79,403.06
Water,141.28,-15.1%,1920290,103.20,160.24,128.10,173.36
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,5605.99,+7.0%,63686,5469.60,5385.22,2000.00,8382.40
Construction Blocks,1649.61,-84.8%,89165,1942.42,748.77,1829.93,2628.28
Consumer Electronics,2593.07,-9.4%,52665,2501.76,2709.94,2065.86,2041.77
Coolant,7630.25,+8.8%,945322,7479.45,6417.01,4190.62,7475.78
Enriched Uranium,10050.05,-20.7%,745262,10283.22,9325.89,12635.77,9719.01
Fertilizer,2707.03,+10.8%,14082,1269.74,3207.71,1009.63,2141.35
Genetically Enhanced Livestock,6083.74,-85.2%,8850,6136.74,5024.46,4152.40,10542.10
Livestock,1248.06,-42.3%,39549,1393.22,883.16,689.01,2281.43
Mechanical Parts,4328.41,+4.0%,553929,4530.20,4119.77,6958.20,4259.17
Microfiber Shielding,7837.26,+272.4%,19820,7878.15,6308.17,100.00,9486.79
Miniature Electronics,2740.09,+6.3%,73610,2845.79,2067.37,112.71,3397.78
Nanites,2259.03,-46.9%,99780,2211.37,2249.14,1079.46,3443.15
Oxides,5495.70,-13.6%,19353,6827.61,5693.82,221.55,6205.22
Polyaramids,8454.76,+6.4%,23472,8941.74,8111.33,0.00,9707.61
Polytextiles,2317.33,-9.4%,36351,2831.50,1440.35,345.40,3065.93
