Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Gallentean Starship Engineering,156097.41,+4.8%,1828,166731.83,123481.46,144020.45,160943.62
Datacore - Graviton Physics,119547.72,-0.5%,690,119791.82,117618.05,268905.43,93015.02
Datacore - High Energy Physics,172581.54,-0.7%,1635,180370.90,153114.54,186459.73,179989.50
Datacore - Hydromagnetic Physics,403439.22,-0.9%,1227,399517.39,433264.69,300652.15,305369.63
Datacore - Laser Physics,158568.26,+12.9%,923,176728.04,163720.62,238436.48,128018.79
Datacore - Mechanical Engineering,333735.78,+7.9%,16404,353014.02,315109.58,350442.90,347401.99
Datacore - Minmatar Starship Engineering,375599.93,+5.7%,5017,384232.31,341221.24,387574.43,393485.26
Datacore - Molecular Engineering,237053.87,+13.5%,2725,238435.36,261281.90,410563.38,228502.82
Datacore - Nanite Engineering,213614.10,-6.4%,2461,210735.60,219096.04,172067.57,169954.32
Datacore - Nuclear Physics,282114.46,-8.6%,2733,289380.19,271104.31,335662.63,298813.24
Datacore - Plasma Physics,197900.93,+1.1%,710,197900.93,183530.56,764516.13,157024.12
Datacore - Quantum Physics,392337.85,-0.9%,1313,389968.77,404157.75,334930.04,332792.20
Datacore - Rocket Science,175799.74,-11.7%,1687,174187.83,179828.18,191288.15,160942.31
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10134085.90,-4.1%,96,10212791.90,10815831.42,8103127.37,12440325.26
Assembly Instructions,29300666.71,-18.1%,15,28808461.77,32069455.29,21187499.75,31256140.02
Calibration Data,4651120.43,-10.1%,308,4437235.32,4933590.74,4412979.17,5808263.79
Circuitry Schematics,5923443.98,-7.4%,148,5963261.18,5628269.02,4453345.83,6084452.38
Circular Logic,804388.73,+0.8%,18,851646.89,2146733.32,3075000.00,858758.67
Classic Doctrine,6947687.86,-4.6%,16,6947687.86,6925599.90,7500000.00,8433153.28
Collision Measurements,4614773.06,+2.7%,41,3935048.46,5137789.90,5340000.00,3951531.21
Engagement Plan,5473266.00,-22.3%,58,5476562.47,5417184.19,10416666.67,6719343.11
Formation Layout,5523245.50,-22.6%,95,5565219.79,5167347.72,3608750.00,6828850.87
Installation Guide,28250000.50,+23.9%,10,30607500.23,32260000.81,47500000.00,23115875.90
Interface Alignment Chart,4517738.68,-11.5%,19,4517738.68,4691500.01,8149999.50,5157407.15
Operation Handbook,7774345.48,+0.7%,334,7691139.25,8150919.85,7286956.24,10197353.61
Prototype Diagram,7316856.99,-31.5%,7,7006888.77,8322727.18,12000000.00,5815198.53
Sacred Manifesto,3502930.46,-4.7%,200,3502909.55,4308880.03,3627272.73,4243925.07
Stolen Formulas,31495652.13,-17.1%,0,34321429.85,49000000.00,24800000.00,31495652.13
Symbiotic Figures,5286802.67,+21.4%,46,5324845.86,4402701.50,5985785.71,5460540.55
Test Reports,12583700.31,+11.1%,20,11812375.77,11400000.00,10625000.00,9619912.25
Tuning Instructions,6046158.78,-13.9%,14,7601550.01,6327120.45,8050052.63,7905951.89
User Manual,2899296.52,-31.0%,56,2783810.01,2820222.60,5142928.57,2531282.00
War Strategon,18704999.86,-14.5%,8,18704999.86,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,127.45,+9.8%,266126,131.94,134.25,91.74,89.29
Cadmium,1579.68,-45.9%,217093,1690.22,1313.49,1455.32,1688.61
Caesium,820.85,+119.3%,0,1671.99,871.20,0.00,820.85
Chromium,2370.76,-15.7%,199553,2061.36,2766.24,2481.69,2134.40
Cobalt,371.53,+34.6%,420138,402.29,269.35,49.32,642.75
Dysprosium,18460.50,-10.6%,0,13132.13,17506.61,200000.00,18460.50
Evaporite Deposits,427.64,-29.1%,411700,458.41,477.12,238.67,624.31
Hafnium,552.92,-45.7%,108943,550.47,728.48,530.53,685.05
Hydrocarbons,83.95,-4.7%,138806,83.95,226.93,117.73,101.06
Mercury,2375.54,-32.3%,227452,2375.54,1885.14,1050.81,2954.62
Neodymium,19005.54,+26.3%,0,22385.60,14193.69,2000.00,19005.54
Platinum,2391.40,-16.0%,272551,2417.00,2201.44,692.62,2662.48
Promethium,12242.42,+226.7%,0,13087.27,10361.78,0.00,12242.42
Scandium,315.78,-36.7%,613811,304.69,520.29,110.05,356.93
Silicates,257.08,+8.5%,270740,247.39,301.58,24.74,364.27
Technetium,39674.51,+0.6%,0,34282.64,16648.43,2182.83,39674.51
Thulium,710.80,-29.2%,0,747.22,732.59,0.00,710.80
Titanium,717.73,+94.9%,45603,716.22,565.27,567.06,784.78
Tungsten,361.51,+66.0%,0,618.24,671.98,315.95,361.51
Vanadium,1407.95,+23.9%,313545,1549.10,1200.00,679.07,956.19
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1686.49,-98.3%,48001,2669.60,553.63,4499.99,2093.34
Carbon Polymers,491.34,-18.6%,513716,526.25,123.92,344.54,501.95
Ceramic Powder,442.47,+13.0%,136229,682.16,794.02,562.83,528.47
Crystallite Alloy,1699.79,-93.8%,75598,1925.25,2139.79,2151.54,1777.89
Dysporite,8778.52,-8.9%,0,14817.12,29540.00,0.00,8778.52
Fernite Alloy,711.58,+33.5%,0,782.61,1317.25,930.73,711.58
Ferrofluid,8896.82,+1.2%,58945,10017.48,515.44,0.00,13907.26
Fluxed Condensates,5974.26,-99.7%,25025,3711.84,3400.23,0.00,9673.63
Hexite,3277.21,-8.5%,188622,2747.50,2822.70,3064.08,3601.67
Hyperflurite,9125.58,+1.4%,0,9115.20,3856.74,42684.55,9125.58
Neo Mercurite,10750.61,-62.8%,93925,11139.71,3545.74,9400.00,13687.73
Platinum Technite,21782.98,+10.2%,47000,5526.95,21782.98,73.13,23752.29
Prometium,464.14,-47.5%,10631,3507.50,5159.08,0.00,9345.63
Rolled Tungsten Alloy,2041.56,-51.5%,134095,1965.92,2084.56,1174.00,1728.66
Silicon Diborite,500.79,+119.7%,0,779.57,979.26,386.50,500.79
Solerium,2265.83,-95.3%,0,3273.46,498.56,0.00,2265.83
Sulfuric Acid,576.33,-30.6%,211294,746.74,512.21,1299.14,565.98
Titanium Chromide,2023.37,-1.2%,0,3233.28,1612.29,57.00,2023.37
Vanadium Hafnite,1732.78,+67.3%,0,1913.61,1074.84,1304.74,1732.78
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,74.69,-13.3%,41436050,73.79,77.05,46.09,76.65
Fermionic Condensates,20296.56,+10.4%,32027,19906.20,22313.98,20860.07,17563.01
Fernite Carbide,67.27,-11.3%,36150101,68.44,64.12,76.40,65.67
Ferrogel,10724.49,-0.7%,128676,10788.36,10225.42,10325.23,9712.71
Fullerides,1039.57,-4.8%,2848463,1028.27,976.55,532.50,954.64
Hypersynaptic Fibers,2937.19,+11.9%,243907,2901.35,3136.38,3735.56,2535.33
Nanotransistors,2986.07,+2.1%,1961782,2986.10,2893.01,2998.76,2894.90
Phenolic Composites,520.78,+1.4%,759086,513.19,909.03,649.33,464.45
Sylramic Fibers,146.45,-8.4%,18899388,140.91,158.80,120.39,142.49
Titanium Carbide,94.98,+0.0%,5281453,94.98,79.43,50.25,77.41
Tungsten Carbide,55.37,+21.0%,6698959,55.90,53.79,103.71,65.31
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,39105.42,-1.7%,1140,39081.66,36215.50,37000.00,34624.68
Crystalline Carbonide Armor Plate,5133.23,-0.8%,60524,5092.59,5541.90,2582.38,4759.48
Deflection Shield Emitter,18227.44,-2.1%,8445,18045.10,19078.07,36803.41,14421.21
Electrolytic Capacitor Unit,27043.50,+10.9%,13068,28344.21,19718.77,2644.68,22064.84
Emp Pulse Generator,12052.24,-17.0%,353,12052.24,20520.68,6420.80,11095.28
Fernite Carbide Composite Armor Plate,5932.90,-1.4%,167563,6087.20,5484.58,8451.72,4812.07
Fusion Reactor Unit,33789.86,-0.0%,888,33154.72,37142.11,36263.38,33217.62
Fusion Thruster,14186.61,+0.1%,1355,14186.61,20869.64,5086.33,12563.57
Gravimetric Sensor Cluster,14815.08,-2.2%,7863,14590.61,15462.34,20464.56,12676.00
Graviton Pulse Generator,18004.27,-17.4%,5901,15778.26,22868.75,9999.19,15560.82
Graviton Reactor Unit,35298.08,+19.0%,1683,35298.08,39568.92,27789.20,32077.94
Ion Thruster,15821.41,-2.5%,1751,15938.90,17265.14,72060.66,13763.41
Ladar Sensor Cluster,14030.09,-0.4%,11679,14015.42,14076.26,33186.16,10802.99
Laser Focusing Crystals,25463.96,-55.8%,2795,23653.40,20895.54,5140.00,18347.04
Linear Shield Emitter,15305.79,-3.4%,2847,14772.59,18347.22,48203.40,15099.53
Magnetometric Sensor Cluster,14354.17,-6.7%,7504,13393.22,18353.54,8466.87,14096.26
Magpulse Thruster,14569.80,+11.1%,1827,14570.28,16406.49,9643.04,13368.80
Nanoelectrical Microprocessor,20474.14,-38.2%,2442,20474.14,19596.95,2762.50,17694.10
Nanomechanical Microprocessor,19422.22,+18.3%,42380,19571.36,18691.98,6828.93,16988.22
Nuclear Pulse Generator,14032.09,-39.4%,3014,14064.76,13305.55,1221.93,10181.78
Nuclear Reactor Unit,32506.56,+0.8%,1361,32727.02,30351.55,28574.93,33250.07
Oscillator Capacitor Unit,22902.80,+0.8%,11731,23033.04,21859.84,7804.48,20963.58
Particle Accelerator Unit,22292.75,-5.8%,4542,20569.79,24609.51,4915.13,16320.31
Photon Microprocessor,25178.95,-11.1%,35601,25178.95,19289.50,15778.82,18426.16
Plasma Pulse Generator,15321.75,-9.0%,884,13159.95,18699.65,1600.00,9470.74
Plasma Thruster,16033.11,-1.2%,16393,16422.34,15817.03,25666.28,15931.12
Pulse Shield Emitter,16550.95,+0.5%,4567,16550.95,18054.27,42118.24,16361.45
Quantum Microprocessor,19468.96,+0.1%,14350,19487.89,18861.79,11831.62,17336.72
Radar Sensor Cluster,14118.08,-6.6%,3738,13031.34,15261.96,8000.00,13049.42
Scalar Capacitor Unit,21710.77,+3.6%,8824,22865.57,20646.48,2534.15,21980.87
Superconductor Rails,17014.67,+5.2%,4092,17345.68,15984.70,9723.29,14555.24
Sustained Shield Emitter,16950.09,+20.9%,8963,16980.83,20295.32,57099.64,14967.75
Tesseract Capacitor Unit,22687.60,+3.1%,8044,23392.61,20751.27,15345.93,20441.15
Thermonuclear Trigger Unit,22719.47,-5.7%,9692,21575.77,37597.07,31020.41,20867.48
Titanium Diborite Armor Plate,5223.75,+4.2%,100512,5235.76,6081.83,6680.75,5238.46
Tungsten Carbide Armor Plate,5097.73,-0.3%,38331,5091.89,7351.80,7984.55,4064.74
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2765.07,-41.0%,98770,3178.28,2625.37,596.43,1861.81
Electronic Parts,795.45,+0.6%,8285852,796.04,797.38,705.23,813.72
Guidance Systems,3313.51,-9.2%,60460,3562.25,1175.18,4590.93,3451.19
Hydrogen Batteries,597.37,+0.5%,992116,1049.81,582.34,595.65,501.92
Miniature Electronics,3441.60,+10.2%,45890,3242.92,3750.18,88.97,893.57
Rocket Fuel,2776.70,+26.0%,233615,3299.35,1958.53,3073.22,2276.65
Superconductors,1915.44,-21.7%,109426,1940.02,1710.14,648.64,1579.45
Transmitter,4419.14,+5.2%,16087,4817.43,1483.54,50.00,2446.79
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,300.00,+0.0%,793,300.00,404.17,12.82,208.02
Central System Controller,1178.11,-66.0%,201,400.00,5000.00,10.60,785.94
Defensive Control Node,4226.67,-5.4%,180,4248.68,4109.09,5565.44,5008.76
Electromechanical Hull Sheeting,249.30,-24.5%,27984,249.30,299.80,12.99,328.17
Emergent Combat Analyzer,261.04,-23.3%,771,200.16,503.01,12.99,554.99
Emergent Combat Intelligence,9565.14,+5.6%,257,9565.14,2214.08,383.75,3356.64
Fused Nanomechanical Engines,470.85,-25.7%,808,443.45,605.80,30008.79,626.19
Heuristic Selfassemblers,280.00,+0.0%,630,280.00,804.00,15008.35,382.29
Jump Drive Control Nexus,917.41,-18.2%,164,704.06,2028.17,542.57,2611.12
Melted Nanoribbons,5090390.81,+1.9%,3201,5173994.00,4551976.91,3240603.36,5479294.16
Modified Fluid Router,11972.43,-49.9%,22774,11944.40,15816.99,1002.45,19274.75
Neurovisual Input Matrix,294.35,+2.0%,6806,300.17,320.05,500.16,402.18
Powdered C-540 Graphite,275.69,-27.3%,9642,275.69,599.98,12.99,577.16
Resonance Calibration Matrix,960.50,+1.4%,682,997.22,800.01,12.24,1125.27
Thermoelectric Catalysts,4944.15,+1.1%,743,4994.43,3500.00,341.39,5147.17
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,34357226.42,-62.2%,0,17080235.93,6671971.33,0.00,34357226.42
Intact Electromechanical Component,24203164.59,-96.7%,0,12600058.00,10001707.00,0.00,24203164.59
Intact Hull Section,63942270.42,-6.2%,0,72555555.89,70200000.00,0.00,63942270.42
Intact Power Cores,28503101.92,-47.4%,0,22500065.00,10001707.00,0.00,28503101.92
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,43656007.85,-54.2%,0,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6269281.74,-40.2%,26,7200066.06,4250000.30,0.00,9167036.12
Malfunctioning Electromechanical Component,2631579.92,-24.0%,19,2750000.96,2477846.69,0.00,4533764.72
Malfunctioning Hull Section,19177224.09,-29.6%,0,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,6359672.62,-56.8%,0,3025001.14,6056000.56,20000000.00,6359672.62
Malfunctioning Thruster Sections,4875000.32,+2.6%,24,5789473.83,2000000.93,0.00,6130359.65
Malfunctioning Weapon Subroutines,10247620.21,-21.9%,21,10363637.43,5569230.98,20000000.00,19140513.38
Wrecked Armor Nanobot,27644.71,-27.7%,38,26999.97,725275.00,2002500.00,21549.35
Wrecked Electromechanical Component,43045.86,-25.2%,145,43476.23,1461.54,3057777.78,5053.49
Wrecked Hull Section,6100832.99,-67.2%,12,4790908.90,8378749.75,26571428.57,2370975.73
Wrecked Power Cores,33764.53,-9.7%,38,30098.45,497499.95,1047692.31,30995.21
Wrecked Thruster Sections,42239.79,-28.9%,32,41199.06,62216.86,1676666.67,1599.66
Wrecked Weapon Subroutines,272419.39,-63.3%,41,299176.58,108076.92,1108000.00,298897.74
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,8447.53,-40.8%,763,8447.53,5719.64,750250.12,9279.74
Datacore - Electronic Subsystems Engineering,4779.30,+4.8%,1010,5008.89,4139.92,404766.67,3196.35
Datacore - Engineering Subsystems Engineering,5288.07,-5.4%,937,5416.13,19044.23,4138.60,6815.24
Datacore - Offensive Subsystems Engineering,8103.44,-38.3%,701,8847.80,9932.12,1707214.29,10159.12
Datacore - Propulsion Subsystems Engineering,5003.37,+0.0%,853,5003.37,167227.80,556431.37,4354.04
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,401486.39,-5.3%,291,434827.87,275967.75,305804.60,597965.68
Amarr Hybrid Tech Decryptor,31363.67,-52.2%,77,28125.04,104137.93,5399999.80,85228.33
Caldari Hybrid Tech Decryptor,3389852.88,-21.5%,60,3472261.60,4068422.97,3157071.43,4211208.23
Gallente Hybrid Tech Decryptor,32827.80,-39.1%,81,40000.91,57723.48,300005.00,188377.58
Minmatar Hybrid Tech Decryptor,73710.95,-97.4%,95,83944.93,162581.40,1000002.73,118370.01
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2169.29,-7.8%,36870,3052.15,2852.41,1318.72,4641.15
Fullerite-C32,8798.00,-31.8%,37281,8798.00,6341.62,2689.68,13704.06
Fullerite-C50,3178.09,-5.4%,62874,3498.82,3706.32,1163.88,6453.48
Fullerite-C60,256.20,-41.5%,24302,258.19,266.63,63.42,317.84
Fullerite-C70,226.60,+98.6%,32533,242.17,197.68,329.00,327.09
Fullerite-C72,3056.63,-10.0%,45069,3195.51,2500.04,375.00,3987.83
Fullerite-C84,381.78,+80.7%,43604,347.33,151.50,434.32,172.13
Fullerite-C320,47372.32,+23.5%,18418,46469.64,51501.72,76429.89,59414.67
Fullerite-C540,27174.35,+1.2%,9150,26864.26,40645.86,3550.50,40691.66
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2614837.37,+7.1%,0,3121077.39,3354216.78,0.00,2614837.37
Carbon-86 Epoxy Resin,1099654.61,+22.8%,2377,1125727.17,1052542.86,0.00,1226969.82
Fullerene Intercalated Graphite,7419.66,-73.0%,2919,2300.63,9000.00,0.00,1082.55
Fulleroferrocene,1516.99,+23.3%,104629,1499.27,1447.53,0.00,1881.68
Graphene Nanoribbons,81911.98,-3.6%,0,73275.32,64999.03,0.00,81911.98
Lanthanum Metallofullerene,5929.94,+1.2%,33828,5929.94,3879.89,0.00,5839.07
Methanofullerene,9310.63,+39.6%,8750,8367.37,12996.04,0.00,11036.94
PPD Fullerene Fibers,8620.27,+39.2%,16991,7376.65,9922.44,0.00,10063.50
Scandium Metallofullerene,51950.34,-4.8%,0,39239.19,44948.42,0.00,51950.34
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1169.72,+53.9%,0,1515.95,1033.51,0.00,1169.72
Azure Mykoserocin,2085.40,-99.6%,3088,3227.48,3151.46,9.53,5951.02
Celadon Mykoserocin,5874.68,-83.0%,0,300.00,8788.94,0.00,5874.68
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,3877.17,-22.6%,0,1961.97,8530.31,1.00,3877.17
Malachite Mykoserocin,11339.68,-100.0%,0,0.00,0.00,0.00,11339.68
Vermillion Mykoserocin,3816.28,-31.9%,21286,3754.60,10500.39,8295.63,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,47756.20,-68.6%,0,60507.25,66304.89,11.13,47756.20
Azure Cytoserocin,44379.38,+46.5%,0,41099.13,46678.21,45000.00,44379.38
Celadon Cytoserocin,94024.20,-36.2%,0,62018.70,74532.57,0.00,94024.20
Golden Cytoserocin,107827.81,-100.0%,0,0.00,0.00,0.00,107827.81
Lime Cytoserocin,54701.29,+9.7%,0,30727.16,46640.34,2000.00,54701.29
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,78456.25,-16.5%,4459,83839.48,27050.89,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.06,-3.8%,32741732,1.05,1.38,1.24,1.65
Autotrophs,5.66,-2.8%,26313242,5.44,10.67,32.08,8.93
Base Metals,2.16,-75.0%,51870173,2.21,1.89,0.47,1.11
Carbon Compounds,1.86,-46.2%,44579570,1.94,1.69,0.54,2.01
Complex Organisms,4.62,-1.2%,3900842,4.65,3.69,2.03,5.87
Felsic Magma,5.60,-19.6%,7904128,5.54,6.45,3.21,5.63
Heavy Metals,2.43,+15.4%,49090778,2.06,2.69,5.37,2.73
Ionic Solutions,4.11,-24.3%,16235422,3.09,7.39,6.78,3.39
Micro Organisms,1.37,-8.7%,35444300,1.40,1.29,2.16,2.60
Noble Gas,1.09,-7.0%,20747681,1.14,0.94,0.04,1.74
Noble Metals,4.02,+12.0%,40979517,4.05,3.36,5.60,4.56
Non-CS Crystals,3.78,-19.1%,12915699,3.32,6.79,3.98,2.75
Planktic Colonies,5.13,+16.9%,42622884,5.07,5.55,3.83,3.25
Reactive Gas,5.89,-23.6%,27262364,5.84,9.67,2.00,6.15
Suspended Plasma,1.77,-43.4%,43333186,1.88,1.37,0.27,2.20
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,197.51,-8.9%,1461054,192.79,238.28,206.31,538.43
Biofuels,149.86,+13.4%,448832,143.37,177.17,330.12,219.28
Biomass,633.37,-13.0%,218493,613.06,594.97,900.07,826.86
Chiral Structures,219.20,+48.3%,246320,263.08,137.40,416.18,424.27
Electrolytes,318.43,-2.6%,241123,319.21,277.82,580.43,467.83
Industrial Fibers,1125.68,-34.9%,436749,1133.97,757.78,1039.72,1584.54
Oxidizing Compound,1099.18,-63.1%,204187,1137.33,782.31,655.77,1122.23
Oxygen,259.88,+14.7%,5098747,241.17,445.41,427.34,233.35
Plasmoids,180.66,-14.6%,611221,184.44,158.85,309.17,316.40
Precious Metals,771.28,-32.7%,763697,805.60,727.26,350.01,852.52
Proteins,1315.73,+176.3%,116228,1555.48,544.62,897.62,590.41
Reactive Metals,189.59,-2.4%,603906,194.04,157.35,301.27,274.83
Silicon,767.53,+4.2%,165821,761.02,506.47,368.90,687.95
Toxic Metals,213.83,+40.3%,813822,230.31,164.43,282.27,388.40
Water,66.74,-32.6%,579441,61.54,64.18,136.40,144.69
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,6786.13,+101.2%,25039,6933.14,7096.62,2887.47,13410.29
Construction Blocks,2765.07,-41.0%,98770,3178.28,2625.37,596.43,1861.81
Consumer Electronics,1008.68,+47.7%,568451,648.67,1138.35,205.08,819.36
Coolant,3440.28,+70.0%,1031426,3518.81,2961.90,3015.79,2608.56
Enriched Uranium,14939.13,+17.2%,1180684,15048.63,13689.19,16832.71,17889.71
Fertilizer,1848.75,-8.0%,54452,1752.93,2453.78,95.63,833.05
Genetically Enhanced Livestock,18960.61,+79.3%,3160,18163.70,32795.70,1265.90,17297.51
Livestock,1286.13,-30.7%,74977,1297.03,1161.47,788.38,1246.58
Mechanical Parts,2813.11,-7.6%,751484,2678.22,3091.75,5814.84,2195.88
Microfiber Shielding,12092.33,+313.5%,12050,9337.13,21200.41,0.00,24403.54
Miniature Electronics,3441.60,+10.2%,45890,3242.92,3750.18,88.97,893.57
Nanites,2608.25,+49.4%,51057,2515.43,3002.26,2222.02,4530.63
Oxides,11104.03,-68.5%,11946,12998.32,5856.37,133.97,16275.62
Polyaramids,7631.07,+358.7%,11906,7631.07,1555.00,0.00,23082.93
Polytextiles,1187.25,-15.8%,37174,1313.24,798.56,10.01,2358.28
