Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Plasma Pulse Generator,12619.61,-4.9%,567,11632.20,14897.53,1600.00,11228.86
Plasma Thruster,17908.81,+5.1%,21277,17935.03,17924.67,25666.28,15007.69
Pulse Shield Emitter,17818.60,-4.7%,21197,17118.68,18280.21,58531.25,16969.18
Quantum Microprocessor,19759.16,+1.1%,21735,19778.34,19398.19,2762.50,19768.19
Radar Sensor Cluster,13387.43,-2.6%,5365,13357.00,17168.19,8000.00,11967.53
Scalar Capacitor Unit,22908.96,+9.1%,4516,25027.48,26268.56,1512.50,22813.50
Superconductor Rails,17724.84,+1.8%,1938,17736.37,28932.43,25037.01,14723.41
Sustained Shield Emitter,19279.47,+11.5%,12237,18838.93,21478.00,57099.64,20735.77
Tesseract Capacitor Unit,20991.62,-2.8%,35797,23443.18,20388.93,15345.93,25766.51
Thermonuclear Trigger Unit,31305.36,+21.4%,18159,29894.84,39096.84,10927.52,24044.06
Titanium Diborite Armor Plate,6072.88,-18.6%,29831,6064.94,6442.08,600.00,5055.43
Tungsten Carbide Armor Plate,6290.16,-53.7%,70670,5835.31,7997.86,7984.55,4089.67
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,520.71,+0.2%,6515858,525.40,508.51,545.34,527.88
Electronic Parts,794.84,+2.9%,8021436,801.78,793.11,704.00,796.33
Guidance Systems,1339.25,-29.0%,172099,1446.59,447.22,207.79,418.06
Hydrogen Batteries,584.75,-5.3%,655664,144.88,586.58,591.39,500.72
Miniature Electronics,432.45,-0.6%,5176412,966.97,430.00,79.43,429.65
Rocket Fuel,740.73,+4.6%,3652072,717.58,740.90,35443.42,706.80
Superconductors,1498.23,-49.9%,620523,1000.36,4911.66,1069.14,1775.47
Transmitter,921.99,-53.9%,68180,1075.37,825.82,49.11,621.57
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,574.98,-29.8%,1120,708.59,403.96,11.30,104.62
Central System Controller,5833.14,-14.3%,161,14824.10,5000.97,10.33,1768.28
Defensive Control Node,11927.01,-41.3%,1504,12200.09,7000.83,5670.83,6579.78
Electromechanical Hull Sheeting,263.76,+16.6%,79128,241.32,307.80,71.75,305.94
Emergent Combat Analyzer,857.84,-30.3%,1458,1001.46,727.22,1692.60,273.26
Emergent Combat Intelligence,6354.12,-65.1%,188,10420.75,2296.61,1338.89,2504.08
Fused Nanomechanical Engines,945.08,-35.9%,841,1172.15,605.99,20008.20,965.26
Heuristic Selfassemblers,781.60,+2.9%,3236,715.25,804.10,10722.46,359.63
Jump Drive Control Nexus,3643.65,-3.9%,889,3661.18,3514.92,3398.78,5183.59
Melted Nanoribbons,4820757.39,-8.7%,3995,4901448.84,4630455.94,3226959.50,5147975.19
Modified Fluid Router,10849.14,+47.8%,31684,9543.44,15767.49,2981.29,18268.70
Neurovisual Input Matrix,603.19,-58.6%,22422,641.63,258.56,3266.15,568.95
Powdered C-540 Graphite,630.62,-4.5%,23015,663.76,601.41,10.63,845.57
Resonance Calibration Matrix,1472.00,-45.5%,854,1830.70,801.97,10.82,1125.23
Thermoelectric Catalysts,6894.60,-49.2%,367,5867.77,7071.30,27170.00,5910.16
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,42370293.78,-29.2%,0,17402765.42,6671971.33,0.00,42370293.78
Intact Electromechanical Component,24203164.59,-58.7%,0,12500235.67,10001707.00,0.00,24203164.59
Intact Hull Section,66659271.45,-10.0%,0,72555555.89,70200000.00,0.00,66659271.45
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,43656007.85,-31.3%,0,14004999.88,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6333416.76,-5.3%,12,6333416.76,4585904.49,0.00,11975596.41
Malfunctioning Electromechanical Component,6705882.80,-70.2%,17,6793750.23,2186333.67,0.00,8599980.50
Malfunctioning Hull Section,19177224.09,-29.7%,0,19361363.64,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,3529412.43,-29.2%,17,2233104.65,6688000.38,20000000.00,9454228.65
Malfunctioning Thruster Sections,4931375.37,+1.4%,20,6130833.47,1835000.67,0.00,9900958.32
Malfunctioning Weapon Subroutines,8000000.18,-0.0%,18,8000000.18,5439537.97,20000000.00,19206339.99
Wrecked Armor Nanobot,334223.11,+408.6%,27,1738904.33,315222.22,2002500.00,37552.34
Wrecked Electromechanical Component,36064.97,-95.0%,38,282591.54,44958.69,3057777.78,52021.25
Wrecked Hull Section,7795833.13,+92.4%,12,2873817.83,7448888.67,26571428.57,2689267.04
Wrecked Power Cores,156302.67,+157.8%,58,40311.10,398068.38,1047692.31,53318.64
Wrecked Thruster Sections,58126.86,-99.5%,45,55486.13,115165.30,1676666.67,49517.03
Wrecked Weapon Subroutines,4603163.58,-99.9%,60,8798464.56,852753.61,1108000.00,313298.73
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,5856.96,+32.2%,225,8353.43,5162.45,750250.12,10006.75
Datacore - Electronic Subsystems Engineering,6308.67,+2.6%,205,9825.67,7320.22,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,5436.69,+83.9%,284,7133.92,10579.09,4138.60,7549.71
Datacore - Offensive Subsystems Engineering,15370.81,+127.7%,458,12672.35,24796.70,1707214.29,10004.96
Datacore - Propulsion Subsystems Engineering,37526.17,+379.7%,537,4849.55,159734.63,556431.37,3780.01
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,405944.94,+32.4%,208,452824.53,387094.94,305804.60,620167.61
Amarr Hybrid Tech Decryptor,66947.37,-14.9%,57,55311.69,104250.00,5399999.80,76349.23
Caldari Hybrid Tech Decryptor,3197275.56,+25.1%,52,3188743.23,3642857.27,2637440.00,4110306.77
Gallente Hybrid Tech Decryptor,202172.23,-90.0%,81,141684.24,297767.86,300005.00,286888.30
Minmatar Hybrid Tech Decryptor,237983.75,-71.4%,68,184950.56,659628.57,1000002.73,83543.93
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2368.12,+13.5%,16308,2982.10,2698.32,1318.72,5528.67
Fullerite-C32,7959.73,-19.7%,29989,8453.73,7206.69,2689.68,13145.19
Fullerite-C50,3710.07,+14.4%,84296,4005.45,2936.16,1163.88,4884.91
Fullerite-C60,305.05,-1.6%,49779,349.32,266.54,62.37,356.93
Fullerite-C70,191.13,-47.7%,55108,207.18,209.79,271.71,211.45
Fullerite-C72,2461.40,-18.7%,38761,2062.59,2619.44,375.00,3937.78
Fullerite-C84,278.57,+3.9%,35612,370.65,155.06,1805.99,288.12
Fullerite-C320,55257.13,-2.3%,29561,55257.13,53680.87,76429.89,57723.14
Fullerite-C540,27736.05,-7.8%,8762,30175.80,40645.86,3550.50,38871.99
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2539652.80,+10.3%,0,3121077.39,3354216.78,0.00,2539652.80
Carbon-86 Epoxy Resin,1223362.07,-16.9%,290,1204617.64,1806461.54,0.00,1007062.15
Fullerene Intercalated Graphite,3877.05,+132.1%,2632,1610.55,9000.00,0.00,1215.76
Fulleroferrocene,1319.11,+51.6%,12190,736.28,1353.03,0.00,1541.28
Graphene Nanoribbons,70405.17,-2.3%,1477,72401.08,64999.03,0.00,83009.32
Lanthanum Metallofullerene,3672.24,+49.7%,5100,5379.90,3879.89,0.00,5168.03
Methanofullerene,12093.84,-29.7%,0,11763.67,10850.97,0.00,12093.84
PPD Fullerene Fibers,7154.63,+11.8%,26295,7115.56,8000.00,0.00,9540.70
Scandium Metallofullerene,38379.84,+4.2%,11991,38379.84,44997.30,0.00,39289.87
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2663.23,-32.4%,0,1515.95,1033.51,0.00,2663.23
Azure Mykoserocin,5785.22,-74.1%,0,1115.21,3826.58,8.99,5785.22
Celadon Mykoserocin,5624.81,-82.2%,0,300.00,8788.94,0.00,5624.81
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,1944.22,+2.9%,7252,1944.22,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,2849.88,+22.8%,4551,2404.04,10248.24,7732.16,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,58432.01,-74.3%,0,60507.25,66304.89,11.13,58432.01
Azure Cytoserocin,42575.34,-50.7%,1752,36948.83,41282.93,45000.00,45893.56
Celadon Cytoserocin,89507.93,-33.0%,0,60414.60,74532.57,0.00,89507.93
Golden Cytoserocin,105128.94,-100.0%,0,0.00,0.00,0.00,105128.94
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,70252.48,+21.0%,2363,70252.48,26433.46,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,2.18,-4.6%,9584121,1.18,2.74,9.68,3.38
Autotrophs,17.95,+0.1%,451929,1.99,30.95,2.00,11.65
Base Metals,2.34,+12.2%,10437564,2.43,2.08,2.00,2.74
Carbon Compounds,1.73,+16.3%,12590193,1.82,1.58,1.30,2.15
Complex Organisms,7.22,+328.5%,794879,3.56,15.89,5.00,8.33
Felsic Magma,1.71,+28.8%,842723,1.59,1.12,5.19,8.09
Heavy Metals,2.60,-46.2%,18506348,1.71,5.56,2.77,2.79
Ionic Solutions,4.45,+8.9%,2743627,4.96,2.94,4.00,8.83
Micro Organisms,5.39,+85.5%,27383033,1.83,7.99,5.17,3.20
Noble Gas,1.62,+3.1%,13520921,1.32,1.91,4.00,3.66
Noble Metals,3.01,-30.3%,8543952,3.01,3.00,4.00,10.17
Non-CS Crystals,6.96,-70.8%,3486222,1.93,18.65,4.26,14.12
Planktic Colonies,11.77,+91.2%,1043071,14.36,7.95,4.93,12.66
Reactive Gas,5.83,-63.8%,2476111,6.45,1.24,0.00,14.09
Suspended Plasma,2.58,-10.6%,9216237,1.81,2.60,48.48,3.53
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,202.29,+21.2%,175621,194.79,213.08,434.33,458.85
Biofuels,278.29,+27.0%,82944,109.86,501.14,328.98,242.06
Biomass,859.81,-41.7%,51455,923.36,347.64,0.00,5002.75
Chiral Structures,725.93,+0.9%,50282,1068.24,377.00,10.00,616.04
Electrolytes,466.60,+51.1%,23272,547.20,339.48,500.00,889.00
Industrial Fibers,372.14,+34.4%,38836,406.58,248.84,0.00,2058.65
Oxidizing Compound,849.68,-70.6%,60240,905.95,172.21,0.00,3145.26
Oxygen,108.68,+0.5%,25294999,109.25,108.06,113.94,114.74
Plasmoids,177.66,+16.2%,117478,160.07,220.72,4.00,339.54
Precious Metals,3294.16,-89.3%,74096,638.92,9891.02,4.00,1185.06
Proteins,390.28,-37.6%,6159,211.14,1226.39,4.00,1021.16
Reactive Metals,569.72,-77.8%,139008,685.84,203.73,167.83,448.65
Silicon,274.67,-7.0%,4257496,264.49,277.08,277.38,280.66
Toxic Metals,163.70,+46.8%,188493,162.86,169.47,7.28,232.65
Water,38.43,-1.1%,21779294,39.41,38.21,42.31,37.54
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,9187.42,+8.9%,1690,12075.22,3710.28,500.00,5323.55
Construction Blocks,520.71,+0.2%,6515858,525.40,508.51,545.34,527.88
Consumer Electronics,259.52,-2.5%,24509262,409.71,253.00,292.05,252.72
Coolant,1214.88,-5.8%,4680166,1118.23,1570.11,1406.67,1218.52
Enriched Uranium,5518.21,-11.3%,1864893,5769.39,5352.50,4885.06,5300.71
Fertilizer,210.06,+0.8%,1525862,210.43,276.12,49.69,211.62
Genetically Enhanced Livestock,322.49,-53.5%,235,209.33,800000.00,457.89,24281.11
Livestock,846.81,-2.0%,9110373,812.00,854.44,785.02,895.72
Mechanical Parts,635.49,+0.1%,21763819,636.00,635.64,632.11,636.00
Microfiber Shielding,501.00,+0.0%,30,0.00,501.00,0.00,12814.61
Miniature Electronics,432.45,-0.6%,5176412,966.97,430.00,79.43,429.65
Nanites,3842.41,+1.5%,6176,3016.40,5238.56,30000.00,8579.34
Oxides,7544.66,-20.5%,1170,7925.45,500.00,0.00,13293.43
Polyaramids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polytextiles,398.97,-1.6%,2078616,396.05,402.68,25.00,421.81
