Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Superconductors,1997.81,-39.2%,123381,1749.27,5603.48,736.55,1184.57
Supertensile Plastics,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Oil,293.49,+2.2%,1915043,294.41,289.83,267.19,390.28
Test Cultures,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transmitter,781.63,+27.9%,67361,789.00,721.98,32.78,390.00
Viral Agent,125.30,+4528.9%,0,5627.80,881.80,0.00,125.30
Water-Cooled CPU,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Specialized Commodities,,,,,,,
Biotech Research Reports,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Camera Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Cryoprotectant Solution,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Data Chips,500.00,+0.0%,4,500.00,0.00,0.00,0.00
Gel-Matrix Biopaste,16429.19,-100.0%,0,0.00,0.00,0.00,16429.19
Guidance Systems,673.21,-11.4%,49066,686.81,674.34,187.35,418.52
Hazmat Detection Systems,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hermetic Membranes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
High-Tech Transmitters,6571.17,+21.7%,9601,6639.95,304.82,780.06,31506.24
Industrial Explosives,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neocoms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nuclear Reactors,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planetary Vehicles,2385.35,+80.7%,9765,4345.41,1797.51,4465.22,4045.48
Robotics,7127.51,-0.0%,1268452,7658.71,6890.00,7864.48,7166.38
Smartfab Units,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Supercomputers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Synapses,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transcranial Microcontrollers,5404.73,+0.8%,177012,54.40,5404.73,33.48,5805.69
Ukomi Super Conductors,92722.74,-94.6%,0,10.77,5000.00,5000.00,92722.74
Vaccines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Integrity Response Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nano-Factory,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Organic Mortar Applicators,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Recursive Computing Module,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Self-Harmonizing Power Core,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Sterile Conduits,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Wetware Mainframe,0.00,+100.0%,0,0.00,0.00,0.00,0.00
