Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,706.40,+39.3%,2433603,708.92,701.91,35443.42,691.33
Silicate Glass,198.65,-6.5%,1879762,244.34,193.75,222.39,202.37
Superconductors,1475.06,+239.0%,653123,1004.16,4911.66,1069.14,1775.47
Supertensile Plastics,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Oil,314.59,-7.8%,2221765,305.21,313.14,329.37,397.29
Test Cultures,371.06,+58.7%,265,100.00,465.15,20.00,0.00
Transmitter,900.66,-0.1%,63954,1037.88,828.87,49.11,535.78
Viral Agent,5419.06,+176.8%,1432,7367.80,635.54,850.00,125.30
Water-Cooled CPU,3204.29,+324.3%,1233,4483.80,784.50,172.53,0.00
,,,,,,,
Planetary Specialized Commodities,,,,,,,
Biotech Research Reports,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Camera Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Cryoprotectant Solution,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Data Chips,49602.42,-99.0%,0,500.00,0.00,0.00,49602.42
Gel-Matrix Biopaste,10000.00,+0.0%,1,10000.00,0.00,0.00,19530.43
Guidance Systems,1375.34,-49.1%,155551,1474.49,447.22,207.79,418.05
Hazmat Detection Systems,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hermetic Membranes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
High-Tech Transmitters,11421.82,+118.8%,20131,12568.93,5405.73,736.96,31506.24
Industrial Explosives,100.00,+0.0%,12,100.00,0.00,0.00,0.00
Neocoms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nuclear Reactors,36000.00,-100.0%,0,0.00,0.00,0.00,36000.00
Planetary Vehicles,8125.89,-47.0%,14987,5564.86,9109.14,5629.01,4021.19
Robotics,7188.59,-9.1%,1449772,7502.60,6856.95,7958.30,6997.85
Smartfab Units,82226.56,-39.2%,1024,74896.27,200000.00,0.00,30000.00
Supercomputers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Synapses,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transcranial Microcontrollers,6340.69,-7.4%,246831,240.38,6336.63,33.48,6724.86
Ukomi Super Conductors,66953.76,-95.2%,1115,10901.95,78420.99,5000.00,71917.98
Vaccines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,9524444.99,-100.0%,0,0.00,0.00,0.00,9524444.99
Integrity Response Drones,6500000.11,-100.0%,0,0.00,0.00,0.00,6500000.11
Nano-Factory,875000.00,+0.0%,14,0.00,875000.00,0.00,994999.84
Organic Mortar Applicators,1775000.00,+0.0%,2,0.00,1775000.00,0.00,1273507.98
Recursive Computing Module,2557499.93,-100.0%,0,0.00,0.00,0.00,2557499.93
Self-Harmonizing Power Core,2657509.41,-100.0%,0,0.00,0.00,0.00,2657509.41
Sterile Conduits,1653125.00,-3.0%,16,0.00,1653125.00,0.00,1619738.77
Wetware Mainframe,3407445.83,-100.0%,0,0.00,0.00,0.00,3407445.83
