Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Mechanical Engineering,334284.63,-8.2%,30022,335640.31,331120.31,353933.33,374273.31
Datacore - Minmatar Starship Engineering,374770.36,+0.0%,4005,374770.36,298053.62,324948.59,388327.02
Datacore - Molecular Engineering,193513.25,+20.5%,0,210099.16,208728.58,215135.12,193513.25
Datacore - Nanite Engineering,160705.69,-0.4%,0,197789.59,182730.86,175516.17,160705.69
Datacore - Nuclear Physics,329547.09,-33.2%,0,290089.08,226290.03,329637.64,329547.09
Datacore - Plasma Physics,155556.83,+48.0%,0,131438.13,203412.04,617241.38,155556.83
Datacore - Quantum Physics,298517.80,-2.9%,3065,298517.80,366301.81,269383.51,315384.71
Datacore - Rocket Science,90375.38,+82.6%,0,149750.44,164481.46,191716.74,90375.38
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,11946191.18,+3.7%,131,11779707.35,12133672.18,8321739.91,13874480.26
Assembly Instructions,29565748.01,+17.5%,0,32144396.58,32636454.18,18687499.75,29565748.01
Calibration Data,3294146.96,+6.1%,202,3236705.97,3362715.38,3646564.81,4926127.20
Circuitry Schematics,6323425.70,+6.6%,0,5580117.95,5387980.54,4209294.91,6323425.70
Circular Logic,1191810.93,-48.7%,0,866509.14,1158079.29,3075000.00,1191810.93
Classic Doctrine,8889215.53,-23.7%,0,6857119.22,8079624.88,7500000.00,8889215.53
Collision Measurements,4252173.35,+64.6%,0,5706870.96,4271474.65,5340000.00,4252173.35
Engagement Plan,6187445.00,-31.0%,0,6624435.98,6350719.19,10416666.67,6187445.00
Formation Layout,5955292.30,-21.8%,0,5739860.15,4811871.43,4482500.00,5955292.30
Installation Guide,19927106.52,+18.6%,0,21455032.36,28517242.96,47500000.00,19927106.52
Interface Alignment Chart,4047592.99,-82.7%,0,3764650.26,4569076.93,8149999.50,4047592.99
Operation Handbook,7758269.88,+1.5%,551,7838954.74,7641366.47,7186206.91,9643828.61
Prototype Diagram,4470213.80,+101.3%,0,7722361.61,5762500.06,12000000.00,4470213.80
Sacred Manifesto,4655044.46,-1.6%,0,4153866.58,3982923.00,3627272.73,4655044.46
Stolen Formulas,31597616.42,-5.1%,0,36741178.52,43285714.29,24800000.00,31597616.42
Symbiotic Figures,2900281.27,+106.8%,0,7000609.70,5120834.06,5985785.71,2900281.27
Test Reports,10192821.16,-12.6%,0,10956482.27,7694000.68,10625000.00,10192821.16
Tuning Instructions,4835237.49,+24.1%,0,5511312.63,5943812.50,8050052.63,4835237.49
User Manual,2484989.87,-19.5%,0,3449995.79,3544115.59,5142928.57,2484989.87
War Strategon,19230192.33,-11.6%,0,21431250.04,41271000.00,38499999.99,19230192.33
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,69.22,+8.3%,0,125.20,120.92,91.74,69.22
Cadmium,1197.64,+45.7%,0,1756.97,1698.56,1473.10,1197.64
Caesium,662.38,+126.0%,0,1635.51,871.20,0.00,662.38
Chromium,1883.96,+6.2%,0,1712.65,2217.44,2481.69,1883.96
Cobalt,1616.04,-97.3%,0,592.72,616.38,49.32,1616.04
Dysprosium,16906.73,+18.3%,0,13132.13,17391.33,200000.00,16906.73
Evaporite Deposits,192.13,-1.6%,0,282.91,342.02,238.67,192.13
Hafnium,705.77,-29.2%,0,445.26,663.31,132.93,705.77
Hydrocarbons,101.89,-11.7%,0,64.75,99.36,4.49,101.89
Mercury,2077.32,-22.6%,0,3298.14,2703.75,1050.81,2077.32
Neodymium,18685.16,+28.4%,0,22553.79,14929.37,2000.00,18685.16
Platinum,2322.68,+7.4%,0,2603.21,2450.36,924.39,2322.68
Promethium,10420.77,+283.8%,0,13087.27,10361.78,0.00,10420.77
Scandium,390.50,-66.3%,0,161.38,422.55,176.43,390.50
Silicates,176.24,-16.0%,0,217.81,198.41,25.12,176.24
Technetium,50508.69,-18.8%,0,35620.79,40839.08,2182.83,50508.69
Thulium,606.40,-17.1%,0,671.79,732.59,0.00,606.40
Titanium,647.55,+131.6%,0,925.95,1076.20,567.06,647.55
Tungsten,410.21,+26.8%,0,303.71,515.05,276.11,410.21
Vanadium,1358.99,+17.7%,0,1207.41,1402.24,1034.74,1358.99
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2367.83,+5.6%,0,2666.27,1870.35,4499.99,2367.83
Carbon Polymers,302.70,+128.9%,0,243.64,183.42,344.54,302.70
Ceramic Powder,439.78,-31.8%,0,372.09,572.04,252.37,439.78
Crystallite Alloy,1950.68,-61.6%,0,1498.61,1603.09,2025.39,1950.68
Dysporite,11331.72,-29.4%,0,13618.94,6732.78,0.00,11331.72
Fernite Alloy,2144.47,-55.9%,0,870.23,974.49,1030.46,2144.47
Ferrofluid,10505.19,+28.5%,0,8891.49,526.11,0.00,10505.19
Fluxed Condensates,8306.79,-3.7%,0,3454.97,7648.73,0.00,8306.79
Hexite,2473.17,-59.6%,0,847.02,2425.56,3064.08,2473.17
Hyperflurite,7312.50,-98.6%,0,9040.10,3856.74,42684.55,7312.50
Neo Mercurite,14031.84,-71.5%,0,10536.71,3547.43,9400.00,14031.84
Platinum Technite,27014.63,-63.0%,0,10675.11,23979.04,73.13,27014.63
Prometium,8057.56,+36.5%,0,4487.91,2435.08,0.00,8057.56
Rolled Tungsten Alloy,2040.36,+22.5%,0,2273.10,1996.05,1174.00,2040.36
Silicon Diborite,489.85,+73.5%,0,603.43,1007.48,386.50,489.85
Solerium,2962.25,-96.4%,0,3273.46,498.56,0.00,2962.25
Sulfuric Acid,679.10,-63.2%,0,210.51,598.12,1334.21,679.10
Titanium Chromide,1794.43,+39.2%,0,2761.10,47.98,57.00,1794.43
Vanadium Hafnite,2057.07,+45.8%,0,2889.72,1074.84,1372.90,2057.07
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,71.10,+14.3%,13469117,71.10,78.36,46.41,71.17
Fermionic Condensates,20756.59,-3.6%,9644,20756.59,22908.20,16132.89,17094.63
Fernite Carbide,78.21,+11.7%,21681231,78.21,69.38,68.29,80.16
Ferrogel,10823.02,-0.2%,101882,10823.02,10625.31,7270.90,8735.74
Fullerides,1213.99,-0.3%,2064846,1178.27,1229.89,566.25,1107.16
Hypersynaptic Fibers,2759.58,-0.3%,476314,2759.58,2915.14,3768.80,2925.72
Nanotransistors,3115.27,+5.0%,2139585,3115.27,4050.75,3426.52,3139.60
Phenolic Composites,474.54,+1.2%,965409,474.54,633.34,170.16,491.28
Sylramic Fibers,149.69,+6.2%,12502022,149.69,148.74,130.74,134.45
Titanium Carbide,78.37,+1.7%,0,74.09,80.55,50.29,78.37
Tungsten Carbide,94.70,-0.7%,3443097,94.70,78.90,24.95,79.57
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32315.51,-1.1%,1777,32423.10,32061.83,37000.00,32205.20
Crystalline Carbonide Armor Plate,5078.55,+5.7%,18987,4817.80,5369.31,14849.75,4630.51
Deflection Shield Emitter,14857.22,+15.6%,15874,14442.37,19093.27,11252.98,13293.70
Electrolytic Capacitor Unit,29324.88,+2.2%,27656,29284.00,27269.58,2644.68,28802.39
Emp Pulse Generator,11159.11,+38.8%,0,14113.16,22696.42,6573.48,11159.11
Fernite Carbide Composite Armor Plate,5024.00,-0.5%,175407,4999.50,5285.01,8451.72,5126.51
Fusion Reactor Unit,32873.80,+1.9%,1113,33327.03,29437.15,37630.15,24871.50
Fusion Thruster,14505.28,-2.2%,1193,14030.19,15823.15,5086.33,13492.72
Gravimetric Sensor Cluster,10117.84,+41.0%,4520,13917.04,8358.58,20464.56,14802.66
Graviton Pulse Generator,12629.15,+26.6%,0,15990.00,22707.67,9999.19,12629.15
Graviton Reactor Unit,32574.47,-6.1%,381,32814.24,31829.83,27789.20,27949.28
Ion Thruster,17014.24,-6.1%,2355,17094.96,15833.80,72060.66,12846.39
Ladar Sensor Cluster,15580.94,-0.7%,6910,15580.94,13862.17,33186.16,11398.24
Laser Focusing Crystals,16887.09,+36.1%,0,24312.34,20028.92,5140.00,16887.09
Linear Shield Emitter,17071.61,-6.2%,9236,17501.22,16496.21,48203.40,13812.87
Magnetometric Sensor Cluster,15342.74,-41.3%,3642,11730.41,16539.51,8466.87,11606.12
Magpulse Thruster,15321.13,-0.8%,1250,15356.26,14116.23,9643.04,13806.97
Nanoelectrical Microprocessor,20790.22,-56.7%,32534,22860.31,19095.68,2762.50,20443.24
Nanomechanical Microprocessor,23025.89,-0.2%,37523,22955.15,23363.42,6828.93,18952.79
Nuclear Pulse Generator,9254.28,+27.0%,1064,9249.06,14922.46,1221.93,14859.19
Nuclear Reactor Unit,32636.29,-2.9%,1869,32759.54,31451.88,28574.93,30800.92
Oscillator Capacitor Unit,27435.43,-7.0%,3856,26477.19,25311.95,7804.48,26219.63
Particle Accelerator Unit,15884.75,+38.5%,0,22974.53,21606.11,4915.13,15884.75
Photon Microprocessor,23177.58,+3.5%,18835,23758.04,22875.88,16199.40,19136.50
Plasma Pulse Generator,10402.49,-3.9%,0,13366.67,19509.13,1600.00,10402.49
Plasma Thruster,16595.02,+1.3%,3854,16647.99,15738.87,25666.28,16050.95
Pulse Shield Emitter,16139.47,+2.2%,7010,15923.77,16513.51,39512.74,15448.05
Quantum Microprocessor,19519.06,-1.2%,9428,19215.73,19767.37,11831.62,19472.45
Radar Sensor Cluster,13089.58,+14.5%,13165,13003.81,14790.50,8000.00,16168.55
Scalar Capacitor Unit,27870.87,-10.4%,4014,28206.88,21695.00,2534.15,25902.66
Superconductor Rails,15035.38,+80.9%,0,21733.94,24133.85,9723.29,15035.38
Sustained Shield Emitter,16979.06,-0.0%,4730,18237.87,17204.49,37638.46,14442.69
Tesseract Capacitor Unit,31256.24,+1.2%,4112,30465.28,25468.59,15345.93,27643.35
Thermonuclear Trigger Unit,21069.63,+9.1%,0,23638.49,38700.50,28974.36,21069.63
Titanium Diborite Armor Plate,5301.27,+0.9%,18127,5281.35,4830.87,6680.75,5556.05
Tungsten Carbide Armor Plate,5419.42,-0.1%,53540,5419.11,5240.42,7984.55,5450.86
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1388.77,-17.2%,77220,3595.19,674.31,1573.02,3771.30
Electronic Parts,779.16,+1.8%,7076859,731.82,810.81,711.47,795.00
Guidance Systems,5149.37,-2.9%,55981,5315.72,4903.37,4694.17,6652.34
Hydrogen Batteries,504.40,-8.8%,0,1155.76,591.21,589.05,504.40
Miniature Electronics,2279.03,+64.6%,15904,3568.60,2279.03,228.97,3724.61
Rocket Fuel,6165.88,-27.0%,78978,6418.11,4292.05,4705.60,7620.57
Superconductors,1739.99,-13.2%,60881,1606.83,2230.36,1131.02,2690.16
Transmitter,2916.24,-36.6%,5823,3776.27,2916.24,1407.76,3232.44
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,311.96,-3.2%,882,307.68,483.87,12.99,509.01
Central System Controller,538.56,-6.8%,226,536.60,482.93,11.50,1738.14
Defensive Control Node,3918.36,+2.1%,168,3989.41,2000.45,4177.58,3027.03
Electromechanical Hull Sheeting,297.72,+0.9%,32275,300.22,243.80,13.11,364.01
Emergent Combat Analyzer,208.06,-3.0%,698,201.48,445.76,12.99,950.93
Emergent Combat Intelligence,2129.16,-6.1%,186,2142.76,2045.73,11.49,3031.85
Fused Nanomechanical Engines,389.00,+2.9%,704,387.34,500.32,16677.49,708.59
Heuristic Selfassemblers,280.00,+0.6%,634,280.00,3353.57,10355.13,1210.48
Jump Drive Control Nexus,1034.99,-3.2%,165,1049.52,708.43,11.99,1130.88
Melted Nanoribbons,4788943.95,+1.5%,3002,4857664.60,4517044.65,4188907.22,5121552.24
Modified Fluid Router,15263.05,-33.2%,26169,15263.05,11116.32,1002.45,19421.57
Neurovisual Input Matrix,300.26,+1.2%,7077,303.84,218.22,500.16,439.28
Powdered C-540 Graphite,315.66,-12.5%,10398,315.66,257.25,12.99,701.22
Resonance Calibration Matrix,1002.44,+0.2%,699,1002.44,800.50,12.99,1207.37
Thermoelectric Catalysts,2848.34,-16.2%,180,2833.52,3500.43,11.00,3928.14
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20989639.33,-38.1%,0,18152765.42,6671971.33,0.00,20989639.33
Intact Electromechanical Component,21310802.50,-96.3%,0,6549820.51,10001707.00,0.00,21310802.50
Intact Hull Section,66732944.33,-10.1%,0,81111111.44,70200000.00,0.00,66732944.33
Intact Power Cores,18166630.71,-17.4%,0,22500065.00,10001707.00,0.00,18166630.71
Intact Thruster Sections,19474836.30,-23.0%,0,14187586.21,4289760.14,0.00,19474836.30
Intact Weapon Subroutines,45697403.33,-34.4%,0,17203999.90,10001707.00,0.00,45697403.33
Malfunctioning Armor Nanobot,7177956.86,-16.4%,0,6320088.61,3666667.33,0.00,7177956.86
Malfunctioning Electromechanical Component,4028817.32,-50.4%,0,2750001.05,2477846.92,0.00,4028817.32
Malfunctioning Hull Section,19327667.71,-30.2%,9,19327667.71,27909182.01,0.00,18968055.90
Malfunctioning Power Cores,7094898.47,-70.0%,0,3744848.52,6523412.29,20000000.00,7094898.47
Malfunctioning Thruster Sections,7258820.80,-37.4%,0,4875228.09,2000000.93,0.00,7258820.80
Malfunctioning Weapon Subroutines,20139752.91,-60.3%,0,8100002.14,7153125.98,20000000.00,20139752.91
Wrecked Armor Nanobot,56898.72,-92.8%,0,4955.30,369762.22,2002500.00,56898.72
Wrecked Electromechanical Component,22835.20,-91.5%,0,3832.54,104545.27,1934666.67,22835.20
Wrecked Hull Section,2885059.03,-41.9%,0,1923659.73,10113749.75,26571428.57,2885059.03
Wrecked Power Cores,17685.48,-48.1%,0,4205.65,39328.58,1047692.31,17685.48
Wrecked Thruster Sections,21135.20,-99.3%,0,26349.88,29867.75,1676666.67,21135.20
Wrecked Weapon Subroutines,506606.44,-75.4%,0,104084.76,523309.52,1108000.00,506606.44
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,3323.27,+35.6%,593,2895.44,15649.13,750250.12,5348.19
Datacore - Electronic Subsystems Engineering,1228.65,-15.4%,605,1228.65,4452.47,204800.00,2570.47
Datacore - Engineering Subsystems Engineering,1353.06,+62.6%,1218,1353.06,6430.82,4960.34,2528.44
Datacore - Offensive Subsystems Engineering,670.68,-25.4%,517,670.68,13251.54,436031.58,5928.95
Datacore - Propulsion Subsystems Engineering,894.59,-10.6%,375,894.59,5244.75,370138.46,14742.65
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,507060.66,-67.3%,0,149485.62,461525.43,275810.81,507060.66
Amarr Hybrid Tech Decryptor,34974.36,-48.5%,78,26758.62,172916.67,5399999.80,139778.21
Caldari Hybrid Tech Decryptor,2549034.04,+37.3%,107,2549034.04,2088450.24,3175000.00,4027551.49
Gallente Hybrid Tech Decryptor,23102.14,-14.0%,80,20139.34,303599.94,300005.00,66362.08
Minmatar Hybrid Tech Decryptor,67210.23,+225.2%,101,37901.34,120638.30,1090911.82,124282.31
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,8464.84,-17.3%,0,5466.14,3628.68,368.89,8464.84
Fullerite-C32,12919.85,+8.4%,0,13994.02,7796.08,3481.94,12919.85
Fullerite-C50,8712.61,-67.1%,0,5552.39,4484.92,1097.26,8712.61
Fullerite-C60,569.75,-73.7%,0,123.40,197.87,160.50,569.75
Fullerite-C70,279.18,-28.4%,0,104.50,132.76,416.55,279.18
Fullerite-C72,4397.29,-54.5%,0,2477.57,2412.18,708.10,4397.29
Fullerite-C84,353.22,-80.2%,0,74.14,139.45,398.76,353.22
Fullerite-C320,111015.11,+8.1%,0,82013.27,51835.73,76429.89,111015.11
Fullerite-C540,62538.29,-29.6%,0,40689.01,39508.57,3550.50,62538.29
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3998680.81,-37.5%,0,2623617.61,2778289.48,0.00,3998680.81
Carbon-86 Epoxy Resin,1733389.18,+32.7%,0,1811690.76,1198246.41,0.00,1733389.18
Fullerene Intercalated Graphite,1104.09,+26.7%,0,693.12,8642.96,0.00,1104.09
Fulleroferrocene,1900.48,-0.0%,0,1233.96,1958.69,0.00,1900.48
Graphene Nanoribbons,88152.49,+1.8%,0,75578.01,12866.32,0.00,88152.49
Lanthanum Metallofullerene,2798.16,-87.5%,0,5338.12,2905.89,0.00,2798.16
Methanofullerene,10969.47,-8.8%,0,7777.35,4608.94,0.00,10969.47
PPD Fullerene Fibers,16813.07,-10.8%,0,11057.34,3842.98,0.00,16813.07
Scandium Metallofullerene,59886.09,-33.2%,0,40163.01,25407.59,0.00,59886.09
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2214.95,-18.7%,0,1515.95,1033.51,0.00,2214.95
Azure Mykoserocin,9621.53,-84.4%,0,3483.64,2318.93,3423.69,9621.53
Celadon Mykoserocin,16198.15,-93.8%,0,300.00,8788.94,0.00,16198.15
Golden Mykoserocin,5109.93,-100.0%,0,1999.27,2936.11,0.00,5109.93
Lime Mykoserocin,4790.59,-16.5%,0,2000.03,8431.46,1.00,4790.59
Malachite Mykoserocin,11701.36,-100.0%,0,0.00,0.00,0.00,11701.36
Vermillion Mykoserocin,10234.39,-74.6%,0,4427.22,4845.18,7829.01,10234.39
Viridian Mykoserocin,9216.35,-82.7%,0,9919.56,20000.00,0.00,9216.35
Amber Cytoserocin,57735.50,-30.7%,0,39834.63,66304.89,11.13,57735.50
Azure Cytoserocin,66522.39,+5.2%,0,52571.94,59011.44,43570.18,66522.39
Celadon Cytoserocin,94369.30,-96.5%,0,62018.70,71510.74,0.00,94369.30
Golden Cytoserocin,123468.86,-100.0%,0,0.00,0.00,0.00,123468.86
Lime Cytoserocin,54713.29,-100.0%,0,34175.31,46640.34,2000.00,54713.29
Malachite Cytoserocin,58338.45,-48.6%,0,59382.43,0.00,0.00,58338.45
Vermillion Cytoserocin,125515.05,-47.6%,0,66511.23,29769.33,0.00,125515.05
Viridian Cytoserocin,77227.44,-35.3%,0,40449.59,50000.00,0.00,77227.44
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.28,-31.3%,27143421,1.40,0.96,0.93,3.12
Autotrophs,2.97,-72.7%,0,3.17,8.30,4.66,2.97
Base Metals,0.90,+66.1%,11534705,1.04,0.90,0.53,1.92
Carbon Compounds,1.25,-48.2%,0,0.89,0.65,0.56,1.25
Complex Organisms,3.65,-98.6%,0,2.58,2.58,2.85,3.65
Felsic Magma,2.68,-44.0%,0,3.37,2.42,2.93,2.68
Heavy Metals,2.23,-32.2%,0,1.89,2.08,1.14,2.23
Ionic Solutions,4.69,-7.3%,21790597,4.69,6.71,2.68,4.79
Micro Organisms,1.43,-56.5%,0,0.78,0.59,0.79,1.43
Noble Gas,1.46,+28.5%,0,1.03,1.02,0.52,1.46
Noble Metals,3.07,-2.3%,0,3.12,3.90,2.01,3.07
Non-CS Crystals,3.02,+32.3%,0,3.17,4.02,6.22,3.02
Planktic Colonies,2.18,-31.1%,0,3.13,2.84,2.10,2.18
Reactive Gas,1.79,-96.7%,0,2.10,3.05,3.51,1.79
Suspended Plasma,1.83,-23.5%,0,1.40,1.49,0.51,1.83
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,118.03,-32.1%,975791,115.88,139.50,153.61,180.11
Biofuels,148.42,-22.5%,0,126.82,107.99,132.72,148.42
Biomass,407.31,-31.3%,578957,358.59,446.69,351.62,394.87
Chiral Structures,439.04,+103.9%,428494,428.76,462.71,172.24,352.55
Electrolytes,894.75,-1.7%,1298531,851.33,1084.52,487.14,849.41
Industrial Fibers,400.16,-37.3%,176871,401.18,400.16,421.69,400.35
Oxidizing Compound,272.13,+8.0%,0,178.98,221.77,213.94,272.13
Oxygen,225.18,+2.6%,5360685,219.18,250.43,195.57,304.40
Plasmoids,162.47,+16.1%,675784,163.50,160.33,79.59,208.05
Precious Metals,863.63,-50.8%,1100601,845.14,600.41,367.00,410.93
Proteins,260.06,+42.3%,0,371.07,247.46,606.21,260.06
Reactive Metals,255.39,+5.7%,1388691,236.93,291.76,113.65,232.60
Silicon,382.25,-35.6%,682812,392.87,393.71,259.27,261.57
Toxic Metals,255.97,-27.3%,2071966,245.16,280.06,222.00,303.30
Water,302.98,-16.1%,2384223,296.77,313.56,244.80,308.89
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,3391.94,+25.3%,40859,3391.94,2847.68,2067.99,4609.13
Construction Blocks,1388.77,-17.2%,77220,3595.19,674.31,1573.02,3771.30
Consumer Electronics,3921.63,+8.1%,116060,3760.63,4373.89,3126.55,2562.06
Coolant,13906.26,+2.9%,860093,13710.40,14340.57,14362.56,13777.67
Enriched Uranium,8326.02,-5.1%,724305,8434.60,8152.11,11533.63,8500.66
Fertilizer,1641.10,-5.2%,12114,1612.14,1641.10,2680.64,2054.45
Genetically Enhanced Livestock,4755.90,-56.9%,10842,4780.86,3631.90,4152.40,4522.78
Livestock,1899.60,+2.7%,488395,1899.60,877.34,690.21,2312.26
Mechanical Parts,8509.89,+29.3%,801847,7138.07,12938.30,5182.88,6816.49
Microfiber Shielding,8646.56,+44.6%,0,10455.50,9587.61,100.00,8646.56
Miniature Electronics,2279.03,+64.6%,15904,3568.60,2279.03,228.97,3724.61
Nanites,1570.55,+1.2%,60886,1587.70,1413.63,1586.52,2455.05
Oxides,6103.11,+22.9%,27706,3674.11,6736.56,209.40,6458.11
Polyaramids,8606.25,-42.3%,0,9029.78,5029.68,0.00,8606.25
Polytextiles,1258.08,+9.2%,31509,1336.39,1189.00,3601.32,2775.24
Rocket Fuel,6165.88,-27.0%,78978,6418.11,4292.05,4705.60,7620.57
