Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,705.48,+6987.4%,2383406,708.92,700.68,35443.42,691.33
Silicate Glass,195.56,+4.1%,1673219,244.34,189.59,222.39,202.37
Superconductors,1083.30,-0.0%,591040,1063.05,4820.07,1069.14,1184.57
Supertensile Plastics,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Oil,314.59,-7.8%,2221765,305.21,313.14,329.37,388.48
Test Cultures,66.44,-69.9%,80,100.00,1.00,20.00,0.00
Transmitter,830.49,-94.0%,27074,914.32,821.57,49.11,519.68
Viral Agent,3926.18,-78.9%,1272,5627.80,635.54,850.00,125.30
Water-Cooled CPU,454.76,-12.1%,975,400.01,817.58,172.53,0.00
,,,,,,,
Planetary Specialized Commodities,,,,,,,
Biotech Research Reports,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Camera Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Cryoprotectant Solution,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Data Chips,49602.42,-99.0%,0,500.00,0.00,0.00,49602.42
Gel-Matrix Biopaste,10000.00,+0.0%,1,10000.00,0.00,0.00,19530.43
Guidance Systems,1037.18,-75.8%,145807,1104.56,441.53,207.79,418.00
Hazmat Detection Systems,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hermetic Membranes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
High-Tech Transmitters,11421.82,+118.8%,20131,12568.93,5405.73,736.96,31506.24
Industrial Explosives,100.00,+0.0%,12,100.00,0.00,0.00,0.00
Neocoms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nuclear Reactors,36000.00,-100.0%,0,0.00,0.00,0.00,36000.00
Planetary Vehicles,7266.86,-40.7%,8510,5564.86,7107.97,5629.01,4021.19
Robotics,7178.82,+1.7%,1602402,7493.39,6881.67,7958.30,7024.89
Smartfab Units,82226.56,-39.2%,1024,74896.27,200000.00,0.00,30000.00
Supercomputers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Synapses,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transcranial Microcontrollers,5917.39,+477.4%,165408,240.38,5811.14,33.48,6724.86
Ukomi Super Conductors,25724.69,+254.3%,1811,10901.95,68333.33,5000.00,92722.74
Vaccines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,9524444.99,-100.0%,0,0.00,0.00,0.00,9524444.99
Integrity Response Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nano-Factory,1152941.18,-100.0%,0,0.00,0.00,0.00,1152941.18
Organic Mortar Applicators,1775000.00,+0.0%,2,0.00,1775000.00,0.00,0.00
Recursive Computing Module,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Self-Harmonizing Power Core,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Sterile Conduits,1226315.80,-100.0%,0,0.00,0.00,0.00,1226315.80
Wetware Mainframe,1360000.00,-100.0%,0,0.00,0.00,0.00,1360000.00
