Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Silicate Glass,1568.17,+359.1%,0,2462.51,3274.07,7938.15,1568.17
Superconductors,3082.78,-22.1%,52352,3757.65,1693.42,1131.02,2657.36
Supertensile Plastics,7734.79,-61.2%,0,8019.98,6157.92,474.13,7734.79
Synthetic Oil,1766.24,-54.1%,24379,2854.49,1817.71,441.66,4153.09
Test Cultures,3099.67,-12.0%,31260,3099.67,3030.79,387.49,4459.52
Transmitter,3301.28,+4.8%,17308,3776.27,3162.11,1407.76,3440.18
Viral Agent,5949.42,-16.0%,5950,5949.42,7097.14,1020.51,7215.02
Water-Cooled CPU,2321.13,+37.9%,9729,2589.04,2297.02,2521.42,3528.19
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,38235.32,+28.2%,6945,38235.32,28793.35,0.00,32009.72
Camera Drones,22725.88,-40.6%,1600,29942.38,10792.86,12542.85,23803.10
Condensates,61124.64,-29.6%,1562,54453.40,69256.42,11942.85,78713.33
Cryoprotectant Solution,36880.86,-5.1%,1256,36880.86,49615.29,0.00,40711.00
Data Chips,63190.97,+2.9%,753,63190.97,114739.91,34223.86,62363.15
Gel-Matrix Biopaste,38360.58,-46.3%,2149,38360.58,54350.79,30295.06,48082.90
Guidance Systems,5060.17,-21.0%,39154,4865.56,5375.56,4694.17,6255.63
Hazmat Detection Systems,52001.95,+11.3%,2734,51709.68,68078.91,0.00,52224.90
Hermetic Membranes,74157.96,-2.2%,747,74157.96,33214.20,0.00,58702.81
High-Tech Transmitters,12725.93,+96.4%,773,14125.40,30497.35,24129.34,43027.71
Industrial Explosives,21823.44,+18.7%,1505,21782.70,20598.65,7307.93,24131.05
Neocoms,44132.77,-20.7%,279,25283.12,63614.61,1299.99,31022.58
Nuclear Reactors,40742.55,-6.7%,2350,42106.04,44550.02,35000.00,46702.80
Planetary Vehicles,12554.89,-60.2%,56086,12593.74,6506.48,18427.32,7710.50
Robotics,27608.85,+14.7%,657549,27616.26,23672.42,26807.26,29275.43
Smartfab Units,22012.18,+13.6%,3097,22012.18,4454.52,17415.62,30877.69
Supercomputers,52064.12,-40.5%,908,52064.12,48072.24,65000.00,77997.74
Synthetic Synapses,44101.29,-60.3%,2927,44101.29,50762.27,37592.59,47005.55
Transcranial Microcontrollers,14463.29,-55.1%,1841,14849.56,18793.35,12091.98,16950.43
Ukomi Super Conductors,16970.68,-1.8%,3259,16970.68,8635.75,17890.11,24179.22
Vaccines,38102.45,+12.6%,3660,38223.51,40047.30,1299.99,39736.25
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1245160.52,-17.0%,541,1245160.52,1441158.14,123456.50,979111.96
Integrity Response Drones,901827.44,+10.7%,808,901827.44,1214670.69,200000.00,807774.76
Nano-Factory,351058.97,-8.0%,1954,351058.97,317675.72,648899.97,370480.63
Organic Mortar Applicators,859367.61,-1.1%,1218,859367.61,564229.56,0.00,848032.41
Recursive Computing Module,535912.38,+1.0%,656,535912.38,494211.19,0.00,523864.52
Self-Harmonizing Power Core,986279.03,+1.1%,996,986279.03,919218.50,1364285.71,958600.52
Sterile Conduits,563474.94,+8.1%,918,563474.94,511635.22,195839.39,566193.65
Wetware Mainframe,1237749.93,-31.3%,558,1247169.55,1141102.67,0.00,1037954.58
