Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,729.67,-4.5%,4100520,683.95,740.90,35443.42,706.80
Silicate Glass,206.88,+35.3%,1444211,244.37,193.75,222.39,203.42
Superconductors,1509.82,-40.3%,592653,999.57,4911.66,1069.14,1775.47
Supertensile Plastics,2000.06,-0.0%,405,2000.06,0.00,0.00,30726.76
Synthetic Oil,357.32,-15.9%,6029011,363.78,313.14,329.37,404.59
Test Cultures,3001.41,+29.3%,3300,4135.94,629.08,20.00,12484.70
Transmitter,928.83,+19.2%,69899,1087.20,825.82,49.11,621.57
Viral Agent,8271.24,+58.9%,2280,12099.24,258.21,850.00,30175.44
Water-Cooled CPU,5612.73,+78.2%,4816,9390.74,1021.56,104.57,11519.85
,,,,,,,
Planetary Specialized Commodities,,,,,,,
Biotech Research Reports,24077.78,+3.8%,81,24077.78,0.00,0.00,42111.14
Camera Drones,44989.42,+0.0%,945,44989.42,0.00,0.00,29237.83
Condensates,249999.00,+0.0%,54,249999.00,0.00,0.00,206599.19
Cryoprotectant Solution,25000.00,+0.0%,3,0.00,25000.00,0.00,750000.00
Data Chips,4551.72,+9.8%,29,4551.72,0.00,0.00,36793.40
Gel-Matrix Biopaste,193272.73,+3.0%,33,193272.73,0.00,0.00,25755.99
Guidance Systems,1294.15,-33.5%,200007,1357.00,447.22,207.79,418.06
Hazmat Detection Systems,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hermetic Membranes,180000.00,-100.0%,0,0.00,0.00,0.00,180000.00
High-Tech Transmitters,16015.69,+56.1%,12810,16452.43,5587.30,736.96,30904.91
Industrial Explosives,44918.83,-33.2%,512,44918.83,0.00,0.00,40704.55
Neocoms,530674.42,-100.0%,0,0.00,0.00,0.00,530674.42
Nuclear Reactors,100000.00,+0.0%,15,100000.00,0.00,0.00,43277.55
Planetary Vehicles,7136.42,-26.2%,23492,5468.06,9133.81,5563.37,4011.26
Robotics,7138.09,-5.5%,1591983,7466.57,6806.55,7983.17,6992.57
Smartfab Units,59644.59,-41.3%,3095,56897.12,175000.00,0.00,26946.30
Supercomputers,226999.97,-100.0%,0,0.00,0.00,0.00,226999.97
Synthetic Synapses,75079.37,-26.2%,192,75079.37,0.00,0.00,112195.12
Transcranial Microcontrollers,6375.14,+362.7%,178585,28297.42,6336.63,33.48,6928.90
Ukomi Super Conductors,68846.78,-41.9%,2105,55754.48,78420.99,5000.00,71917.98
Vaccines,43359.46,-70.0%,111,37706.06,90000.00,0.00,89125.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,5421302.00,-100.0%,0,0.00,0.00,0.00,5421302.00
Integrity Response Drones,4932000.14,-100.0%,0,0.00,0.00,0.00,4932000.14
Nano-Factory,613008.69,+6.0%,113,526705.67,875000.00,0.00,593396.17
Organic Mortar Applicators,1498117.71,-66.6%,17,1412923.15,1775000.00,0.00,1326205.09
Recursive Computing Module,2090818.09,+0.2%,22,2090818.09,0.00,0.00,2497618.98
Self-Harmonizing Power Core,2657509.41,-100.0%,0,0.00,0.00,0.00,2657509.41
Sterile Conduits,1433766.23,-5.4%,77,1355084.75,1691666.67,0.00,1619738.77
Wetware Mainframe,1562500.00,+6.4%,28,1562500.00,0.00,0.00,2594361.99
