Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Oxygen Isotopes,347.32,+3.4%,21222054,333.84,340.35,423.20,315.24
Heavy Water,20.48,-9.7%,26096143,20.01,17.09,22.77,20.50
Liquid Ozone,226.15,-2.7%,17007101,226.21,236.20,258.57,205.04
Strontium Clathrates,452.39,+76.6%,1097633,322.59,650.23,125.58,304.79
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,10346.80,-5.4%,1185461,9987.92,11189.87,13404.12,9887.49
Enriched Uranium,7117.35,-8.7%,610952,6940.83,7610.89,7815.89,7614.25
Mechanical Parts,7433.29,+7.6%,653043,6797.73,9427.08,5846.15,6444.03
Oxygen,261.32,-1.2%,9286569,268.42,233.57,211.45,305.04
Robotics,32678.15,+25.5%,212787,32010.28,34977.13,29036.68,34264.45
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,204025.79,-41.2%,0,192087.79,169194.19,94753.87,204025.79
Datacore - Caldari Starship Engineering,106216.55,+52.5%,0,133192.35,141352.54,152096.97,106216.55
Datacore - Electromagnetic Physics,68484.04,-20.4%,955,72345.10,54177.70,188678.39,64377.81
Datacore - Electronic Engineering,230002.26,+13.2%,0,258561.57,262878.40,270975.90,230002.26
Datacore - Gallentean Starship Engineering,122246.54,+0.2%,1285,144712.19,119545.84,192092.05,121078.35
Datacore - Graviton Physics,119672.34,-17.7%,413,141515.46,111421.16,128472.73,101839.76
Datacore - High Energy Physics,122353.50,-19.1%,2056,134769.88,113699.60,243007.52,153431.23
Datacore - Hydromagnetic Physics,242536.20,-9.8%,2054,300227.67,228733.30,241902.17,228744.56
Datacore - Laser Physics,142500.30,+19.3%,889,129594.55,169952.05,188702.93,134905.07
Datacore - Mechanical Engineering,327254.98,-5.0%,22942,373151.71,315096.02,365392.09,357126.52
Datacore - Minmatar Starship Engineering,352970.57,-10.3%,4288,385365.15,340634.60,365600.05,384307.36
Datacore - Molecular Engineering,211319.06,+15.8%,0,232920.03,208742.19,226312.50,211319.06
Datacore - Nanite Engineering,152538.23,+57.3%,0,208291.48,197061.79,175447.21,152538.23
Datacore - Nuclear Physics,279884.61,+5.5%,4826,307374.01,244728.49,304329.07,309403.47
Datacore - Plasma Physics,218481.80,+2.2%,339,192140.92,174148.63,283283.33,178648.27
Datacore - Quantum Physics,309405.49,+10.9%,6614,308125.73,328944.55,269383.51,301061.94
Datacore - Rocket Science,133571.36,+1.1%,1385,129468.92,134003.99,192645.61,120309.44
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,11616262.43,-8.6%,80,11708546.57,12151217.40,8205789.63,12657591.93
Assembly Instructions,28954001.64,-6.7%,0,33201513.18,32000000.56,19187499.76,28954001.64
Calibration Data,3822252.50,-18.6%,291,3852936.90,3899265.12,2817362.74,4656326.16
Circuitry Schematics,5945038.04,-1.5%,121,5945038.04,5112521.77,3576412.42,6368628.62
Circular Logic,1412628.03,-56.7%,51,1390558.83,1638562.06,3075000.00,1136637.56
Classic Doctrine,7132374.22,+5.6%,43,7176977.84,9552181.82,7500000.00,8547578.90
Collision Measurements,4581271.49,+41.9%,24,4472223.01,4652333.41,5340000.00,4498312.67
Engagement Plan,6152853.85,+2.4%,55,5071909.10,6172548.43,10416666.67,6124877.18
Formation Layout,4960533.49,+12.9%,66,4915374.36,6141304.37,4482500.00,6426962.55
Installation Guide,27092376.61,-55.7%,13,23964756.23,29089287.27,47500000.00,22081247.14
Interface Alignment Chart,4064285.69,-38.5%,28,3813333.38,3499999.89,8149999.50,4500132.52
Operation Handbook,8149312.29,+1.5%,617,8167860.15,8119362.57,6708642.03,9801418.43
Prototype Diagram,7804276.15,+15.3%,18,8368563.06,5559091.17,12000000.00,4959211.88
Sacred Manifesto,4215035.51,+17.3%,169,4219238.10,4057313.58,3627272.73,5217957.85
Stolen Formulas,32366671.02,-15.0%,0,34388237.23,43285714.29,24800000.00,32366671.02
Symbiotic Figures,3934972.38,+52.5%,33,4023326.45,4779167.40,5985785.71,2917581.41
Test Reports,9060868.11,+9.4%,13,9392184.08,7785715.16,10625000.00,9987673.69
Tuning Instructions,4970650.04,-29.6%,20,4945260.91,6193750.00,8050052.63,5118212.18
User Manual,3784353.21,+5.7%,39,3456210.22,4101052.92,5142928.57,2534462.83
War Strategon,20488877.28,+26.9%,0,21763333.31,41271000.00,38499999.99,20488877.28
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,78.39,-20.9%,0,103.77,120.46,91.74,78.39
Cadmium,855.88,-70.8%,148226,1326.81,2157.06,1044.00,1111.78
Caesium,523.40,+186.0%,0,1496.98,871.20,0.00,523.40
Chromium,1892.86,+0.4%,0,1525.82,2325.80,1961.13,1892.86
Cobalt,979.49,-43.8%,0,572.43,616.38,49.32,979.49
Dysprosium,15470.40,+29.3%,0,13132.13,17414.82,200000.00,15470.40
Evaporite Deposits,287.49,+56.1%,0,303.06,299.89,238.67,287.49
Hafnium,669.80,-54.6%,0,548.86,873.51,132.93,669.80
Hydrocarbons,97.11,-44.9%,0,56.45,99.65,4.55,97.11
Mercury,2445.27,+30.9%,0,3159.49,2703.75,993.19,2445.27
Neodymium,17253.87,+39.1%,0,22553.79,14929.37,2000.00,17253.87
Platinum,1825.34,+47.4%,0,2313.67,2351.80,1356.73,1825.34
Promethium,9973.65,+301.1%,0,13087.27,10361.78,0.00,9973.65
Scandium,412.25,-78.3%,0,168.71,361.76,125.03,412.25
Silicates,211.40,-7.8%,0,178.55,232.83,25.12,211.40
Technetium,53621.41,+11.9%,0,42669.70,40857.33,2182.83,53621.41
Thulium,610.80,-17.6%,0,671.79,732.59,0.00,610.80
Titanium,712.22,+103.4%,0,909.36,1075.92,567.06,712.22
Tungsten,642.68,-22.2%,0,353.94,500.69,276.11,642.68
Vanadium,1374.57,-56.1%,0,1041.13,1499.52,1034.74,1374.57
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2226.13,+12.3%,0,2666.27,2198.81,4499.99,2226.13
Carbon Polymers,380.33,-2.7%,958804,383.19,388.78,344.54,470.00
Ceramic Powder,415.13,-19.3%,0,340.44,441.75,252.37,415.13
Crystallite Alloy,2110.68,-5.2%,0,1496.87,1702.81,2025.39,2110.68
Dysporite,11800.87,-32.2%,0,13618.94,6732.78,0.00,11800.87
Fernite Alloy,2239.52,-8.1%,0,1047.28,917.71,1030.46,2239.52
Ferrofluid,9917.80,+36.1%,0,8891.49,432.91,0.00,9917.80
Fluxed Condensates,7012.18,+14.1%,0,3454.97,7648.73,0.00,7012.18
Hexite,1821.40,-45.1%,0,847.02,2425.56,3064.08,1821.40
Hyperflurite,7059.03,-98.6%,0,9040.10,3856.74,42684.55,7059.03
Neo Mercurite,10368.87,+44.7%,85400,10536.71,3854.67,9400.00,10889.10
Platinum Technite,29529.32,-5.2%,0,10675.11,25416.10,73.13,29529.32
Prometium,6640.30,+65.7%,0,4487.91,2435.08,0.00,6640.30
Rolled Tungsten Alloy,1904.79,+68.0%,0,2273.10,1994.38,1174.00,1904.79
Silicon Diborite,596.37,+41.9%,0,817.11,971.43,386.50,596.37
Solerium,2039.40,-94.8%,0,3273.46,498.56,0.00,2039.40
Sulfuric Acid,378.30,+67.9%,38116,239.95,705.18,1334.21,570.13
Titanium Chromide,1726.00,-11.6%,0,2761.10,129.46,57.00,1726.00
Vanadium Hafnite,1331.85,+132.7%,0,2904.74,1074.84,1372.90,1331.85
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,78.59,+8.0%,7546452,74.45,78.26,18.04,68.16
Fermionic Condensates,16724.61,+19.6%,0,17846.19,19955.29,16132.89,16724.61
Fernite Carbide,83.98,+7.2%,18013099,79.29,82.88,79.18,88.85
Ferrogel,10559.33,-14.8%,81915,10798.55,10187.26,7270.90,8198.23
Fullerides,1489.17,-2.8%,1520652,1260.27,1447.67,527.49,1362.69
Hypersynaptic Fibers,2885.27,+9.0%,172287,2798.84,2920.17,3831.51,2823.54
Nanotransistors,3264.54,-2.6%,1921175,3204.87,3556.14,3521.80,3143.72
Phenolic Composites,518.37,+35.0%,917871,505.14,697.47,237.85,485.94
Sylramic Fibers,131.29,+3.6%,0,146.43,136.26,122.31,131.29
Titanium Carbide,71.28,+17.7%,6759875,82.09,70.08,50.29,73.68
Tungsten Carbide,80.28,-4.3%,9236804,80.07,96.03,33.77,75.30
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32453.67,-0.0%,3321,32435.27,32130.08,37000.00,31931.28
Crystalline Carbonide Armor Plate,5237.20,+3.1%,55927,4930.25,5400.50,14849.75,4909.03
Deflection Shield Emitter,15616.94,+22.9%,9919,14999.42,18815.70,12102.56,12687.58
Electrolytic Capacitor Unit,29416.13,+3.4%,49336,29414.18,29719.14,2644.68,30972.20
Emp Pulse Generator,15543.67,-3.5%,3131,15070.41,22033.77,6798.75,14828.16
Fernite Carbide Composite Armor Plate,5385.38,-0.8%,140649,5273.47,5317.67,7736.10,5360.82
Fusion Reactor Unit,30726.50,+3.6%,886,33490.00,30413.08,37630.15,27843.52
Fusion Thruster,14191.66,+11.7%,988,13811.37,15817.91,5086.33,16227.94
Gravimetric Sensor Cluster,14074.48,-0.6%,3568,14139.05,13905.42,20464.56,14336.77
Graviton Pulse Generator,19693.40,+15.5%,6979,16587.25,22794.62,9999.19,11496.05
Graviton Reactor Unit,28828.40,+14.2%,0,27456.79,31829.83,27789.20,28828.40
Ion Thruster,16210.70,-1.5%,7674,16326.69,15919.17,72060.66,11593.25
Ladar Sensor Cluster,14997.54,-5.7%,10422,15449.59,14364.83,33186.16,11187.94
Laser Focusing Crystals,23093.11,+25.5%,1986,30374.24,20477.96,5140.00,18352.97
Linear Shield Emitter,16047.50,+0.6%,6406,15968.55,16076.49,48203.40,12140.14
Magnetometric Sensor Cluster,14547.34,-19.2%,4352,11976.78,16924.54,8466.87,12271.07
Magpulse Thruster,15463.24,-6.3%,639,15213.14,14326.22,9643.04,12118.92
Nanoelectrical Microprocessor,21961.55,-8.9%,39588,22897.15,19295.28,2762.50,19283.69
Nanomechanical Microprocessor,23465.51,+1.9%,36105,23460.15,23900.50,6828.93,18747.69
Nuclear Pulse Generator,9573.25,-81.7%,1451,9898.10,14129.74,1221.93,11865.72
Nuclear Reactor Unit,31638.85,-1.4%,1084,31756.25,31215.44,28574.93,31013.36
Oscillator Capacitor Unit,27271.38,+8.0%,12378,25808.34,29528.84,7804.48,31007.17
Particle Accelerator Unit,20506.15,-0.0%,12358,20477.47,20702.99,4666.20,16296.18
Photon Microprocessor,22206.72,-1.1%,17138,23506.04,22099.33,16199.40,19693.58
Plasma Pulse Generator,14084.63,+4.1%,3546,12965.13,22648.69,1600.00,10319.52
Plasma Thruster,16919.56,-0.1%,5883,16923.74,16921.41,25666.28,15416.66
Pulse Shield Emitter,15557.26,-0.2%,3061,15934.69,15508.51,39512.74,15285.22
Quantum Microprocessor,19375.84,+0.1%,31116,19365.06,20191.49,11831.62,19051.05
Radar Sensor Cluster,14937.86,-1.5%,4017,14984.44,14717.72,8000.00,14694.69
Scalar Capacitor Unit,23399.80,+28.0%,83575,29580.17,23190.66,2534.15,27794.61
Superconductor Rails,23737.49,-3.5%,406,22907.17,24816.65,9723.29,16251.58
Sustained Shield Emitter,16672.30,+1.6%,8328,16744.82,16934.45,37638.46,12932.40
Tesseract Capacitor Unit,29928.73,+0.0%,5908,29952.21,29904.90,15345.93,26541.62
Thermonuclear Trigger Unit,27102.89,+8.8%,17818,26163.11,29722.13,29000.00,29950.95
Titanium Diborite Armor Plate,5260.95,+6.4%,65350,5353.28,5212.21,6680.75,4827.72
Tungsten Carbide Armor Plate,5415.98,+1.7%,51036,5404.83,5469.05,7984.55,5164.63
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,3145.62,+59.0%,124872,3569.58,1424.89,2655.36,4059.76
Electronic Parts,791.33,-10.3%,5095533,797.43,796.26,709.43,802.85
Guidance Systems,5137.85,+77.1%,37448,4917.36,5347.33,1599.36,5775.38
Hydrogen Batteries,591.81,-1.2%,869268,1771.96,584.29,591.32,507.56
Miniature Electronics,3597.37,+2.8%,29044,3694.15,3629.84,247.04,2719.39
Rocket Fuel,8370.74,-46.8%,76385,7773.72,7722.28,2622.23,7935.53
Superconductors,2240.54,-15.2%,53030,2185.40,2543.04,495.25,3074.79
Transmitter,2873.92,+27.0%,14902,3122.53,2680.05,200.87,3456.38
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,341.67,+8.6%,1051,304.03,355.01,12.99,526.11
Central System Controller,2438.98,-79.4%,0,501.78,13626.35,12.99,2438.98
Defensive Control Node,3563.68,-43.9%,739,4116.37,1924.21,2095.78,3954.47
Electromechanical Hull Sheeting,423.87,-30.5%,0,300.64,250.26,13.15,423.87
Emergent Combat Analyzer,339.19,+18.3%,824,201.78,386.51,12.99,763.26
Emergent Combat Intelligence,4406.01,-55.8%,0,1971.29,11710.04,12.45,4406.01
Fused Nanomechanical Engines,729.36,-45.1%,0,399.96,1764.87,1275.46,729.36
Heuristic Selfassemblers,1222.60,-76.8%,0,282.33,2890.42,12.99,1222.60
Jump Drive Control Nexus,1193.69,-16.1%,0,1001.95,1301.79,12.99,1193.69
Melted Nanoribbons,4750618.55,-5.3%,2721,4860012.94,4514855.45,4168161.90,5059226.08
Modified Fluid Router,17537.33,-41.7%,0,15988.19,11001.07,1002.45,17537.33
Neurovisual Input Matrix,792.01,-61.3%,0,304.12,162.35,500.16,792.01
Powdered C-540 Graphite,601.09,-53.6%,0,303.77,271.04,12.99,601.09
Resonance Calibration Matrix,2358.29,+1452.7%,526,1004.16,3350.17,12.99,1221.01
Thermoelectric Catalysts,4506.83,-41.1%,0,2635.61,4288.21,500010.55,4506.83
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20953316.78,-38.0%,0,18152765.42,6671971.33,0.00,20953316.78
Intact Electromechanical Component,21444435.87,+2.6%,0,10839856.41,10001707.00,0.00,21444435.87
Intact Hull Section,70585726.43,-15.0%,0,81111111.44,70200000.00,0.00,70585726.43
Intact Power Cores,21053004.89,-28.8%,0,22500065.00,10001707.00,0.00,21053004.89
Intact Thruster Sections,21376045.15,-29.8%,0,14187586.21,4289760.14,0.00,21376045.15
Intact Weapon Subroutines,47274561.29,-36.5%,0,17203999.90,10001707.00,0.00,47274561.29
Malfunctioning Armor Nanobot,7845542.03,-74.5%,0,6117713.25,2275000.25,0.00,7845542.03
Malfunctioning Electromechanical Component,3645667.11,-45.1%,0,2071429.43,2477846.92,0.00,3645667.11
Malfunctioning Hull Section,20719712.55,-34.8%,0,19327667.71,27909182.01,0.00,20719712.55
Malfunctioning Power Cores,6421925.27,-68.9%,0,2230771.10,4353572.07,20000000.00,6421925.27
Malfunctioning Thruster Sections,6058276.43,-40.1%,0,4366539.50,2000000.93,0.00,6058276.43
Malfunctioning Weapon Subroutines,19745799.95,-59.5%,0,7900002.80,7139091.45,20000000.00,19745799.95
Wrecked Armor Nanobot,20241.39,-94.0%,0,16506.59,62071.77,2002500.00,20241.39
Wrecked Electromechanical Component,19229.97,-92.2%,49,11503.53,28475.00,1934666.67,9637.37
Wrecked Hull Section,6233338.19,+55.3%,13,1800837.03,8801666.67,26571428.57,2906362.07
Wrecked Power Cores,11227.57,+104.9%,0,20298.90,23440.00,2926428.57,11227.57
Wrecked Thruster Sections,12022.80,-33.5%,0,28871.76,20411.77,628500.00,12022.80
Wrecked Weapon Subroutines,372132.38,+80.5%,58,213327.57,670611.11,1108000.00,453681.29
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,2583.32,-84.5%,1347,2309.26,4351.24,750250.12,4270.31
Datacore - Electronic Subsystems Engineering,4087.14,-80.2%,772,3759.97,7315.32,205359.09,6944.53
Datacore - Engineering Subsystems Engineering,5937.23,-83.2%,1056,1512.50,17595.05,4960.34,5936.79
Datacore - Offensive Subsystems Engineering,2672.63,-62.6%,635,2276.22,1108.87,436031.58,6159.56
Datacore - Propulsion Subsystems Engineering,2133.65,-62.0%,930,2267.95,4165.00,370138.46,7278.49
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,439218.83,-31.7%,0,234755.22,120927.55,275810.81,439218.83
Amarr Hybrid Tech Decryptor,64689.25,-72.0%,53,48977.60,61147.06,5124999.83,92110.60
Caldari Hybrid Tech Decryptor,3529083.93,+20.2%,214,3777133.49,2594151.56,3188461.54,4192797.79
Gallente Hybrid Tech Decryptor,63448.29,-80.8%,161,60917.34,35097.27,300005.00,34242.68
Minmatar Hybrid Tech Decryptor,46367.45,-24.8%,86,46367.45,83000.00,1543333.34,112013.31
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,8747.08,-54.8%,0,4649.66,703.43,368.89,8747.08
Fullerite-C32,13886.97,-6.4%,0,11170.21,8525.73,4540.38,13886.97
Fullerite-C50,8260.57,-57.6%,0,7187.82,3657.98,977.90,8260.57
Fullerite-C60,553.86,-89.5%,0,471.98,184.31,234.36,553.86
Fullerite-C70,128.62,+55.5%,23495,108.92,97.83,426.01,193.97
Fullerite-C72,1727.73,+18.7%,25434,2028.75,1599.27,756.96,4362.19
Fullerite-C84,373.43,-73.1%,0,83.40,168.95,437.00,373.43
Fullerite-C320,90063.22,-22.3%,0,89543.37,57590.02,76429.89,90063.22
Fullerite-C540,64052.50,-39.1%,0,39547.89,41170.21,74995.42,64052.50
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,4388652.49,-38.5%,0,2897314.80,2665091.47,0.00,4388652.49
Carbon-86 Epoxy Resin,1623409.53,+20.1%,0,1772849.52,2191599.46,0.00,1623409.53
Fullerene Intercalated Graphite,1364.25,-2.6%,0,1392.86,6027.87,0.00,1364.25
Fulleroferrocene,2315.64,-13.6%,14161,1233.96,2273.41,0.00,1842.97
Graphene Nanoribbons,86767.94,-99.6%,0,75578.01,10112.14,0.00,86767.94
Lanthanum Metallofullerene,5982.66,+83.9%,3950,5606.59,3260.96,0.00,4264.18
Methanofullerene,11353.67,-11.9%,0,7777.35,6085.40,0.00,11353.67
PPD Fullerene Fibers,11929.59,-99.2%,26214,11057.34,9035.06,0.00,14159.78
Scandium Metallofullerene,58486.29,-44.5%,0,36793.23,25407.59,0.00,58486.29
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,4749.36,-62.1%,0,1515.95,1033.51,0.00,4749.36
Azure Mykoserocin,8198.52,-99.9%,0,352.12,2076.47,3961.49,8198.52
Celadon Mykoserocin,12351.39,-91.9%,0,300.00,8788.94,0.00,12351.39
Golden Mykoserocin,5537.47,-100.0%,0,1999.27,2936.11,0.00,5537.47
Lime Mykoserocin,7686.60,-74.0%,0,2000.03,8517.78,1.00,7686.60
Malachite Mykoserocin,11505.98,-100.0%,0,0.00,0.00,0.00,11505.98
Vermillion Mykoserocin,10200.33,-72.5%,0,3131.83,4643.55,7555.87,10200.33
Viridian Mykoserocin,12069.58,-86.8%,0,9919.56,20000.00,0.00,12069.58
Amber Cytoserocin,53482.59,-100.0%,0,39834.63,29655.47,11.13,53482.59
Azure Cytoserocin,74348.76,-53.9%,0,53085.70,68155.72,43570.18,74348.76
Celadon Cytoserocin,85868.29,-96.6%,0,62018.70,48731.57,0.00,85868.29
Golden Cytoserocin,123468.86,-100.0%,0,0.00,0.00,0.00,123468.86
Lime Cytoserocin,46573.54,-100.0%,0,34175.31,46640.34,2000.00,46573.54
Malachite Cytoserocin,49882.10,-39.9%,0,59382.43,0.00,0.00,49882.10
Vermillion Cytoserocin,124295.43,-15.5%,0,94002.81,29769.33,0.00,124295.43
Viridian Cytoserocin,112270.46,-55.5%,0,40449.59,50000.00,0.00,112270.46
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,3.79,-23.7%,29941359,3.04,2.47,2.76,4.81
Autotrophs,2.40,-21.0%,4288608,3.81,2.20,4.78,3.10
Base Metals,1.58,-21.7%,23760738,1.69,1.64,0.50,1.92
Carbon Compounds,1.04,+89.4%,8615597,0.98,1.58,1.61,1.16
Complex Organisms,2.16,-30.6%,7892825,2.98,1.44,3.99,3.73
Felsic Magma,3.87,-74.2%,5191107,3.12,4.45,2.32,2.57
Heavy Metals,2.42,-29.8%,50539383,2.60,1.97,1.13,2.01
Ionic Solutions,6.59,+21.2%,29121040,4.66,7.19,2.58,5.02
Micro Organisms,0.56,-87.6%,5226158,1.02,0.42,0.55,1.07
Noble Gas,1.21,+24.3%,7605418,0.79,1.32,0.52,1.52
Noble Metals,3.65,-97.8%,13213893,3.81,3.21,1.73,2.70
Non-CS Crystals,2.09,+75.6%,6769653,2.76,2.19,6.45,2.83
Planktic Colonies,1.10,-94.6%,586758,2.80,1.32,2.06,1.81
Reactive Gas,2.62,+75.0%,6694838,2.29,4.69,2.61,2.42
Suspended Plasma,1.15,-7.0%,6782894,1.15,1.16,1.52,1.73
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,106.98,-0.9%,1066834,104.44,110.66,116.94,182.35
Biofuels,91.50,+9.3%,966672,91.07,98.32,22.63,119.82
Biomass,261.08,+11.1%,304712,353.67,238.73,305.50,307.38
Chiral Structures,293.25,+12.5%,990827,278.67,486.06,308.75,306.38
Electrolytes,657.88,+1.6%,1617729,657.32,672.31,622.38,694.60
Industrial Fibers,313.68,+30.1%,243886,406.83,305.25,408.25,419.89
Oxidizing Compound,312.30,-4.3%,265135,230.53,291.80,198.57,357.40
Oxygen,261.32,-1.2%,9286569,268.42,233.57,211.45,305.04
Plasmoids,120.25,-10.0%,437222,131.33,111.97,98.23,179.47
Precious Metals,363.00,+43.3%,1578791,346.31,354.53,355.28,396.40
Proteins,239.19,-49.4%,0,214.70,492.84,291.33,239.19
Reactive Metals,215.14,-6.6%,894095,215.82,292.68,110.79,214.93
Silicon,286.01,+35.7%,580362,273.09,333.49,263.79,300.01
Toxic Metals,261.53,+8.5%,2824258,271.13,244.31,227.21,336.78
Water,282.62,-0.7%,1853312,283.28,282.73,192.44,362.77
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,3611.68,-85.9%,39910,3377.97,3636.68,2216.19,4725.53
Construction Blocks,3145.62,+59.0%,124872,3569.58,1424.89,2655.36,4059.76
Consumer Electronics,2764.37,-0.5%,132774,2795.61,3070.91,998.27,2179.49
Coolant,10346.80,-5.4%,1185461,9987.92,11189.87,13404.12,9887.49
Enriched Uranium,7117.35,-8.7%,610952,6940.83,7610.89,7815.89,7614.25
Fertilizer,1914.00,+67.2%,28244,1767.65,2738.42,2375.19,1771.27
Genetically Enhanced Livestock,2045.54,+16.5%,5675,2127.98,3907.29,4383.93,5849.86
Livestock,1939.17,-17.4%,466428,1945.61,1330.59,397.40,2490.24
Mechanical Parts,7433.29,+7.6%,653043,6797.73,9427.08,5846.15,6444.03
Microfiber Shielding,17403.24,+26.4%,1798,7870.96,19723.57,4080.00,8456.61
Miniature Electronics,3597.37,+2.8%,29044,3694.15,3629.84,247.04,2719.39
Nanites,1932.46,-44.1%,40383,1962.58,1604.92,1702.78,2452.11
Oxides,4072.96,-95.0%,46236,4722.72,3793.77,221.17,8297.96
Polyaramids,7042.73,+6.5%,4479,4036.93,7928.99,0.00,6892.77
Polytextiles,1538.24,+23.5%,25172,1596.60,1152.51,818.16,2490.42
