Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Electromagnetic Physics,66902.91,+17.2%,3542,65907.63,63889.49,191699.04,59612.89
Datacore - Electronic Engineering,259576.94,+2.1%,8654,256819.49,264743.57,211278.46,223369.16
Datacore - Gallentean Starship Engineering,140514.61,-2.0%,2189,148874.15,131463.82,199974.44,129636.34
Datacore - Graviton Physics,104730.39,-8.3%,1260,99910.57,120820.23,188048.08,92951.41
Datacore - High Energy Physics,127220.84,+13.4%,2517,142238.00,122196.54,189008.62,130687.31
Datacore - Hydromagnetic Physics,245734.48,-0.8%,2123,244539.72,249780.39,286414.33,211263.04
Datacore - Laser Physics,156421.63,-6.6%,1317,145901.16,174442.77,211111.11,96685.47
Datacore - Mechanical Engineering,335608.29,+3.4%,15982,344939.54,307541.16,353933.33,344485.01
Datacore - Minmatar Starship Engineering,334405.88,-5.4%,9628,341109.11,317488.86,324948.59,383471.91
Datacore - Molecular Engineering,210114.08,+11.0%,3217,210099.16,208728.58,215135.12,189927.03
Datacore - Nanite Engineering,203143.82,-0.8%,2564,197789.59,220093.58,175516.17,169167.18
Datacore - Nuclear Physics,276134.49,+5.4%,3756,280070.90,269767.61,329637.64,295055.81
Datacore - Plasma Physics,181213.99,+27.1%,250,131438.13,203412.04,617241.38,143490.26
Datacore - Quantum Physics,350824.57,-28.5%,3345,351028.68,366301.81,269383.51,301971.71
Datacore - Rocket Science,157097.53,+5.0%,2527,149750.44,164481.46,191716.74,107854.28
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10101275.54,+2.4%,166,10204008.76,10079787.82,8321739.91,11701775.74
Assembly Instructions,32000578.58,+15.6%,14,30308615.71,32636454.18,18687499.75,32825922.97
Calibration Data,3358140.30,+11.2%,321,3557761.36,3469113.84,3646564.81,4272829.53
Circuitry Schematics,5358524.29,+0.6%,173,5493319.88,4937924.63,4209294.91,5869706.37
Circular Logic,852334.10,+1.5%,28,810391.99,1158079.29,3075000.00,1150815.62
Classic Doctrine,7089501.03,-4.3%,12,7521775.98,8079624.88,7500000.00,8956994.04
Collision Measurements,5153826.59,-3.8%,49,5787475.32,4271474.65,5340000.00,4081343.94
Engagement Plan,6226603.48,+2.7%,25,6168934.51,6350719.19,10416666.67,6128757.02
Formation Layout,5998634.48,-28.6%,58,6092412.72,4811871.43,4482500.00,6580330.89
Installation Guide,20264269.45,+3.0%,14,28227683.55,28517242.96,47500000.00,14752765.42
Interface Alignment Chart,3896891.93,-71.8%,0,3846468.84,4569076.93,8149999.50,3896891.93
Operation Handbook,7727105.65,-14.6%,668,7530304.24,7902066.52,7186206.91,9597573.80
Prototype Diagram,7536432.20,+11.1%,53,7465292.29,5762500.06,12000000.00,4399587.90
Sacred Manifesto,3986776.88,-1.8%,81,3986776.88,3982923.00,3627272.73,4795501.98
Stolen Formulas,33573248.47,+34.0%,0,36147370.82,43285714.29,24800000.00,33573248.47
Symbiotic Figures,5101040.38,+17.6%,15,7318890.55,5120834.06,5985785.71,4703342.21
Test Reports,8801517.13,+2.2%,12,11411492.12,7694000.68,10625000.00,9878690.67
Tuning Instructions,5606026.45,-7.1%,0,5446941.47,5943812.50,8050052.63,5606026.45
User Manual,3794271.77,+12.6%,31,3222218.22,3544115.59,5142928.57,2335999.70
War Strategon,25490000.05,+56.5%,10,21992857.21,41271000.00,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,72.23,+3.8%,0,125.20,120.92,91.74,72.23
Cadmium,1847.49,-5.5%,136096,1756.97,1698.56,1473.10,1329.67
Caesium,1635.51,-8.5%,73864,1635.51,871.20,0.00,854.63
Chromium,1836.68,+8.9%,298399,1712.65,2217.44,2481.69,1844.49
Cobalt,724.35,-94.0%,0,592.72,616.38,49.32,724.35
Dysprosium,17909.75,+11.7%,0,13132.13,17391.33,200000.00,17909.75
Evaporite Deposits,270.51,-30.1%,924519,282.91,342.02,238.67,192.18
Hafnium,551.53,+36.0%,933370,547.81,663.31,132.93,838.60
Hydrocarbons,62.27,-33.3%,714069,60.12,111.43,4.49,115.46
Mercury,2839.17,-43.4%,0,3298.14,2703.75,1050.81,2839.17
Neodymium,18583.53,+29.1%,0,22553.79,14929.37,2000.00,18583.53
Platinum,2636.78,-5.4%,144374,2603.21,2450.36,924.39,2637.23
Promethium,11065.34,+261.5%,0,13087.27,10361.78,0.00,11065.34
Scandium,161.38,-18.6%,889103,161.38,422.55,176.43,398.70
Silicates,182.83,-19.0%,375690,217.81,198.41,25.12,218.23
Technetium,45343.49,-9.6%,0,35620.79,40839.08,2182.83,45343.49
Thulium,680.92,-26.1%,0,671.79,732.59,0.00,680.92
Titanium,703.97,+113.1%,0,925.95,1076.20,567.06,703.97
Tungsten,403.04,+29.0%,175378,303.71,515.05,276.11,429.50
Vanadium,1117.35,+25.3%,444916,1039.43,1402.24,1034.74,1405.34
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2366.72,+5.6%,0,2666.27,1870.35,4499.99,2366.72
Carbon Polymers,328.68,+0.4%,268572,315.52,183.42,344.54,318.24
Ceramic Powder,336.20,-10.8%,105518,372.09,572.04,252.37,324.67
Crystallite Alloy,1404.77,-46.6%,336831,1498.61,1603.09,2025.39,1701.21
Dysporite,7902.39,+1.2%,15215,13618.94,6732.78,0.00,8900.51
Fernite Alloy,829.81,+14.0%,133876,870.23,974.49,1030.46,1323.16
Ferrofluid,11139.56,+21.2%,0,8891.49,526.11,0.00,11139.56
Fluxed Condensates,8168.16,-2.1%,0,3454.97,7648.73,0.00,8168.16
Hexite,2830.08,-64.7%,50774,847.02,2425.56,3064.08,2634.86
Hyperflurite,7906.03,-98.7%,0,9040.10,3856.74,42684.55,7906.03
Neo Mercurite,14184.85,-71.8%,0,10536.71,3547.43,9400.00,14184.85
Platinum Technite,25904.03,-61.4%,0,10675.11,23979.04,73.13,25904.03
Prometium,8826.30,+24.6%,0,4487.91,2435.08,0.00,8826.30
Rolled Tungsten Alloy,2127.33,+17.5%,128042,2273.10,1996.05,1174.00,2932.09
Silicon Diborite,717.63,+18.4%,0,603.43,1007.48,386.50,717.63
Solerium,3004.36,-96.5%,0,3273.46,498.56,0.00,3004.36
Sulfuric Acid,518.47,-51.8%,0,210.51,598.12,1334.21,518.47
Titanium Chromide,1980.83,+26.1%,0,2761.10,47.98,57.00,1980.83
Vanadium Hafnite,2864.08,+4.7%,787394,2889.72,1074.84,1372.90,4004.18
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,77.38,+9.6%,15262121,77.31,78.36,46.41,72.34
Fermionic Condensates,19603.90,-2.1%,26960,18885.89,22908.20,16132.89,16613.91
Fernite Carbide,72.08,+2.0%,46301193,72.24,69.38,68.29,76.18
Ferrogel,10094.25,-1.0%,296100,10016.50,10625.31,7270.90,9499.46
Fullerides,1152.51,+4.1%,3506042,1144.44,1367.40,566.25,1048.82
Hypersynaptic Fibers,2768.17,-0.5%,488900,2746.81,3166.49,3768.80,2880.34
Nanotransistors,3519.93,+26.4%,1724407,3352.43,3988.64,3426.52,3162.24
Phenolic Composites,485.79,+9.2%,1267648,451.56,633.34,170.16,444.42
Sylramic Fibers,133.08,-6.5%,14954285,130.65,148.74,130.74,124.70
Titanium Carbide,82.11,-5.6%,9897164,82.86,80.55,50.29,75.00
Tungsten Carbide,96.04,-1.1%,5131047,95.68,78.90,24.95,87.54
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32252.53,-1.0%,2002,32469.44,31961.07,37000.00,32521.77
Crystalline Carbonide Armor Plate,6526.12,+91.7%,19778,5190.42,5271.89,14849.75,4732.78
Deflection Shield Emitter,19805.79,+0.7%,14781,19996.08,18162.20,11252.98,16959.52
Electrolytic Capacitor Unit,26384.12,-1.8%,21761,26241.62,26473.01,2644.68,23880.50
Emp Pulse Generator,14932.93,+13.1%,1738,13752.58,22696.42,6573.48,10812.03
Fernite Carbide Composite Armor Plate,4912.44,+4.2%,98971,4805.82,5270.22,8451.72,4477.74
Fusion Reactor Unit,32607.71,-23.3%,1006,32212.28,28747.64,37630.15,27564.56
Fusion Thruster,14915.04,+6.8%,1067,13638.82,15964.64,5086.33,13460.29
Gravimetric Sensor Cluster,14562.65,+5.4%,5647,14245.63,15507.33,20464.56,14247.83
Graviton Pulse Generator,16817.10,-4.9%,2839,15990.01,22707.67,9999.19,16871.58
Graviton Reactor Unit,32497.42,+1.4%,284,32979.26,31612.69,27789.20,28262.66
Ion Thruster,16437.65,-6.0%,3941,16927.72,15368.28,72060.66,15278.21
Ladar Sensor Cluster,14894.45,+26.2%,32373,17576.28,13862.17,33186.16,18724.89
Laser Focusing Crystals,23601.13,-24.5%,1008,25187.33,20028.92,5140.00,18826.07
Linear Shield Emitter,17017.21,-0.6%,6403,15883.41,17145.31,48203.40,19199.13
Magnetometric Sensor Cluster,12425.78,-3.8%,2498,11984.42,14003.44,8466.87,12124.48
Magpulse Thruster,13745.00,-81.8%,454,15772.91,12061.26,9643.04,13619.19
Nanoelectrical Microprocessor,21104.74,-9.2%,10009,22403.00,19279.40,2762.50,18963.06
Nanomechanical Microprocessor,23371.72,-1.7%,90008,22647.83,25157.67,6828.93,21694.97
Nuclear Pulse Generator,12832.64,-33.8%,1667,12699.34,14922.46,1221.93,10782.75
Nuclear Reactor Unit,32274.05,-2.0%,1655,33687.28,31473.41,28574.93,32183.99
Oscillator Capacitor Unit,23013.50,+0.8%,5176,23711.20,22000.50,7804.48,22375.16
Particle Accelerator Unit,32612.27,-26.4%,7584,35804.89,21606.11,4915.13,17763.06
Photon Microprocessor,24331.58,+5.2%,20060,24716.88,22966.35,16199.40,20331.83
Plasma Pulse Generator,14796.31,+51.1%,3766,13586.46,19509.13,1600.00,11065.73
Plasma Thruster,15898.26,-1.1%,27287,17159.03,15695.56,25666.28,16857.09
Pulse Shield Emitter,15876.86,+0.6%,5029,15734.97,15935.17,39512.74,13906.54
Quantum Microprocessor,19264.84,-0.7%,13685,19373.09,18953.84,11831.62,19602.44
Radar Sensor Cluster,13539.82,+8.8%,2404,12619.20,14866.50,8000.00,12565.66
Scalar Capacitor Unit,21571.86,+1.8%,3645,22496.99,20952.81,2534.15,21968.99
Superconductor Rails,20614.74,+11.2%,0,21837.20,19490.96,9723.29,20614.74
Sustained Shield Emitter,19535.65,-2.8%,9960,19871.23,18949.40,37638.46,14691.51
Tesseract Capacitor Unit,24993.04,+0.4%,19631,25171.29,24914.27,15345.93,25400.89
Thermonuclear Trigger Unit,25601.67,+2.2%,9726,23813.99,38700.50,28974.36,18486.09
Titanium Diborite Armor Plate,5347.54,+0.2%,32766,5344.32,5358.82,6680.75,4669.11
Tungsten Carbide Armor Plate,5107.89,+2.3%,9137,5228.42,5235.36,7984.55,5659.28
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2536.20,+8.4%,195014,2636.10,1513.46,1573.02,3170.84
Electronic Parts,808.38,-12.8%,8777057,787.25,817.81,711.47,795.66
Guidance Systems,5489.19,-1.2%,44657,5463.79,5510.18,4694.17,6703.08
Hydrogen Batteries,591.20,-1.2%,954996,556.05,591.21,589.05,527.78
Miniature Electronics,2546.19,-1.8%,53148,2797.92,1326.83,228.97,3494.59
Rocket Fuel,4582.97,-1.8%,256972,4811.23,4483.58,4705.60,5109.79
Superconductors,2752.58,+9.0%,61112,2894.08,1364.13,1131.02,2345.60
Transmitter,3462.01,+1.1%,40056,3549.20,3997.25,1407.76,2955.26
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,423.73,+9.1%,1353,301.18,794.66,12.99,507.53
Central System Controller,1658.36,-75.2%,777,1728.73,251.14,11.50,3196.60
Defensive Control Node,3902.50,-16.9%,1926,4001.77,2421.96,4177.58,3720.60
Electromechanical Hull Sheeting,203.01,-1.2%,25486,206.21,200.20,13.11,769.07
Emergent Combat Analyzer,301.53,+129.7%,1097,201.32,715.89,12.99,1020.17
Emergent Combat Intelligence,9549.38,-77.2%,2192,9673.14,3644.50,11.49,5972.04
Fused Nanomechanical Engines,367.17,+13.9%,957,350.85,429.72,16677.49,808.41
Heuristic Selfassemblers,330.88,+68.5%,848,280.93,513.64,10355.13,1207.64
Jump Drive Control Nexus,1311.68,-37.6%,233,1001.78,1669.93,11.99,2512.67
Melted Nanoribbons,4880438.50,-5.2%,3737,4932122.48,4669287.09,4188907.22,5144056.63
Modified Fluid Router,11876.40,-28.9%,28514,12208.13,10464.15,1002.45,18298.44
Neurovisual Input Matrix,230.25,+8.6%,5519,303.84,131.39,500.16,749.37
Powdered C-540 Graphite,255.49,+17.4%,7856,348.09,259.84,12.99,642.91
Resonance Calibration Matrix,1041.35,+1.0%,922,997.69,1159.47,12.99,1206.40
Thermoelectric Catalysts,4618.78,-41.5%,743,4612.32,4592.27,11.00,4557.33
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20666688.95,-37.1%,0,18152765.42,6671971.33,0.00,20666688.95
Intact Electromechanical Component,19975949.63,-96.0%,0,6549820.51,10001707.00,0.00,19975949.63
Intact Hull Section,82444444.78,+81.9%,9,81111111.44,70200000.00,0.00,72797060.02
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,21108283.81,-28.9%,0,14187586.21,4289760.14,0.00,21108283.81
Intact Weapon Subroutines,17203999.90,+74.4%,10,17203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,5928651.79,+1.2%,14,6320088.61,3666667.33,0.00,7051970.70
Malfunctioning Electromechanical Component,2750001.05,-27.3%,18,2750001.05,2477846.92,0.00,3344829.58
Malfunctioning Hull Section,16553125.05,-18.4%,8,16553125.05,27909182.01,0.00,20769086.88
Malfunctioning Power Cores,3744848.52,-43.3%,13,3744848.52,6523412.29,20000000.00,6452919.14
Malfunctioning Thruster Sections,4875228.09,-6.8%,11,4875228.09,2000000.93,0.00,6509257.79
Malfunctioning Weapon Subroutines,7389476.04,+8.3%,19,8100002.14,7153125.98,20000000.00,19301719.39
Wrecked Armor Nanobot,5406.23,-24.5%,58,4955.30,369762.22,2002500.00,23708.57
Wrecked Electromechanical Component,32712.72,-94.0%,47,3832.54,104545.27,1934666.67,23105.33
Wrecked Hull Section,3376470.35,-11.1%,17,1966666.40,10113749.75,26571428.57,1741356.69
Wrecked Power Cores,5901.74,+55.5%,27,4205.65,39328.58,1047692.31,14841.44
Wrecked Thruster Sections,39836.22,-99.6%,12,26349.88,29867.75,1676666.67,23365.86
Wrecked Weapon Subroutines,174121.33,-28.5%,25,104084.76,523309.52,1108000.00,309578.88
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7224.40,-74.1%,262,1127.80,15053.98,750250.12,2302.67
Datacore - Electronic Subsystems Engineering,2876.12,-65.2%,980,2388.74,4452.47,204800.00,2726.99
Datacore - Engineering Subsystems Engineering,3749.25,-100.0%,331,893.81,6430.82,4960.34,1794.38
Datacore - Offensive Subsystems Engineering,4747.97,-46.5%,229,1183.02,13251.54,436031.58,2299.02
Datacore - Propulsion Subsystems Engineering,3052.23,-67.2%,2056,1930.00,5244.75,370138.46,1600.00
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,203061.15,-18.4%,150,149485.62,461525.43,275810.81,529474.34
Amarr Hybrid Tech Decryptor,96852.55,+188.1%,61,19020.96,275379.31,5399999.80,133114.04
Caldari Hybrid Tech Decryptor,3250259.93,-18.1%,108,3283124.50,2088450.24,3175000.00,3797896.56
Gallente Hybrid Tech Decryptor,114561.13,-12.7%,100,59831.48,257266.58,300005.00,97745.13
Minmatar Hybrid Tech Decryptor,103271.28,+8.2%,98,104687.07,103970.59,1090911.82,90661.53
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4511.51,+55.1%,35083,5466.14,3628.68,368.89,7647.19
Fullerite-C32,12188.58,+14.9%,11397,13994.02,7796.08,3481.94,15247.77
Fullerite-C50,4896.07,-41.4%,74672,5552.39,4484.92,1097.26,7281.30
Fullerite-C60,194.86,-23.0%,72317,123.40,197.87,160.50,504.03
Fullerite-C70,111.27,+79.7%,21550,104.50,132.76,416.55,287.33
Fullerite-C72,2695.87,-25.8%,39210,2812.21,2412.18,708.10,4246.23
Fullerite-C84,122.90,-43.0%,30907,74.14,139.45,398.76,373.21
Fullerite-C320,110782.57,+8.3%,0,82013.27,51835.73,76429.89,110782.57
Fullerite-C540,41652.18,+5.6%,18663,40689.01,39508.57,3550.50,45966.41
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3462273.93,-27.8%,0,2623617.61,2778289.48,0.00,3462273.93
Carbon-86 Epoxy Resin,1930759.41,+19.1%,1554,1811690.76,1198246.41,0.00,1915733.06
Fullerene Intercalated Graphite,2885.71,-51.5%,920,693.12,8642.96,0.00,911.06
Fulleroferrocene,1716.91,+10.7%,64369,1233.96,1958.69,0.00,1994.41
Graphene Nanoribbons,87913.55,+2.1%,0,75578.01,12866.32,0.00,87913.55
Lanthanum Metallofullerene,5884.58,+86.9%,10995,5330.45,2905.89,0.00,3945.86
Methanofullerene,10401.49,-3.9%,0,7777.35,4608.94,0.00,10401.49
PPD Fullerene Fibers,8530.11,+75.8%,19436,8532.64,3842.98,0.00,10995.57
Scandium Metallofullerene,54173.51,-26.2%,0,40163.01,25407.59,0.00,54173.51
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2214.95,-18.7%,0,1515.95,1033.51,0.00,2214.95
Azure Mykoserocin,3725.72,-59.7%,10001,3483.64,2318.93,3423.69,8885.62
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1843.47,-99.9%,0,1999.27,2936.11,0.00,1843.47
Lime Mykoserocin,2085.63,+91.8%,12336,2000.03,8431.46,1.00,7744.72
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,4333.83,-40.0%,22429,4427.22,4845.18,7829.01,7748.09
Viridian Mykoserocin,9058.78,-82.3%,0,9919.56,20000.00,0.00,9058.78
Amber Cytoserocin,51053.45,-21.7%,0,39834.63,66304.89,11.13,51053.45
Azure Cytoserocin,56593.25,+23.7%,0,52571.94,59011.44,43570.18,56593.25
Celadon Cytoserocin,88792.74,-96.3%,0,62018.70,71510.74,0.00,88792.74
Golden Cytoserocin,98490.95,-100.0%,0,0.00,0.00,0.00,98490.95
Lime Cytoserocin,55558.27,-100.0%,0,34175.31,46640.34,2000.00,55558.27
Malachite Cytoserocin,65905.76,-54.5%,0,59382.43,0.00,0.00,65905.76
Vermillion Cytoserocin,99860.62,-34.1%,0,66511.23,29769.33,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.08,-8.4%,52646517,1.00,1.26,0.93,1.43
Autotrophs,3.65,+91.5%,16834076,3.20,8.16,4.66,2.97
Base Metals,1.26,+887.7%,21740905,0.99,2.83,0.53,1.24
Carbon Compounds,0.84,+12.8%,20488174,0.89,0.72,0.56,1.18
Complex Organisms,2.34,+23.3%,9989180,2.46,0.65,2.85,3.57
Felsic Magma,3.61,+30.3%,25027166,3.31,6.33,2.93,3.15
Heavy Metals,1.91,+30.6%,33032032,1.87,2.08,1.14,2.16
Ionic Solutions,4.58,+161.8%,31946386,2.32,6.71,2.68,6.28
Micro Organisms,0.97,+3.0%,31489327,0.76,2.06,0.79,1.54
Noble Gas,0.91,+10.3%,16108788,0.97,0.71,0.52,1.49
Noble Metals,3.09,-4.6%,110467350,3.07,3.90,2.01,2.75
Non-CS Crystals,3.20,-6.3%,27567848,3.12,4.02,6.22,3.15
Planktic Colonies,3.43,-21.4%,7698420,3.13,9.35,2.10,3.40
Reactive Gas,2.19,+14.1%,4753875,2.60,2.46,3.51,2.28
Suspended Plasma,2.23,-77.6%,12640344,1.43,9.41,0.51,1.69
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,123.04,-12.1%,1144096,111.79,138.48,153.61,172.92
Biofuels,96.40,+3.0%,675293,100.69,92.85,132.72,199.01
Biomass,361.06,+24.6%,675952,404.15,334.06,351.62,415.70
Chiral Structures,345.80,+2.9%,442661,365.33,211.03,172.24,383.39
Electrolytes,1157.07,-30.0%,1233676,1199.02,953.87,517.08,1293.63
Industrial Fibers,404.31,+23.7%,591667,408.34,355.65,421.69,569.02
Oxidizing Compound,236.33,-12.2%,548383,251.95,239.31,213.94,242.79
Oxygen,188.83,-2.9%,5156259,193.42,177.74,195.57,233.99
Plasmoids,95.39,-16.1%,496203,91.96,97.76,79.59,205.26
Precious Metals,371.98,-27.1%,1167817,361.62,437.97,337.37,479.30
Proteins,394.82,-6.2%,559172,404.34,247.46,606.21,382.29
Reactive Metals,145.15,+24.0%,1157799,160.58,88.59,131.62,247.88
Silicon,348.33,-25.4%,391624,345.17,336.06,283.80,369.96
Toxic Metals,242.16,-5.0%,1213237,239.89,229.51,222.00,293.29
Water,195.45,+104.7%,6032176,155.62,195.56,244.80,370.78
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4299.33,+24.4%,29283,4126.68,5523.13,2067.99,6068.52
Construction Blocks,2536.20,+8.4%,195014,2636.10,1513.46,1573.02,3170.84
Consumer Electronics,2520.38,-4.9%,58033,2551.11,1968.75,3126.55,2120.73
Coolant,17201.79,+16.3%,1292811,19394.86,15018.30,14362.56,17410.69
Enriched Uranium,8356.36,+16.0%,788220,8407.41,7761.92,11533.63,8938.37
Fertilizer,1983.99,-42.5%,41745,1960.36,2183.11,2680.64,1913.95
Genetically Enhanced Livestock,5657.07,-1.9%,4400,5700.85,6194.58,4152.40,10135.06
Livestock,1298.07,+161.5%,41837,2388.18,836.87,690.21,1942.70
Mechanical Parts,5251.03,+23.8%,1945500,5401.08,4940.70,5182.88,5464.30
Microfiber Shielding,10586.44,-43.2%,15700,10140.57,9587.61,100.00,9007.25
Miniature Electronics,2546.19,-1.8%,53148,2797.92,1326.83,228.97,3494.59
Nanites,1630.97,-5.9%,67571,1668.33,1484.43,1586.52,2611.15
Oxides,3766.75,+43.3%,18938,3869.70,4469.00,209.40,3910.05
Polyaramids,9817.31,+3.9%,9626,9817.31,5029.68,0.00,8470.52
